BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,343.26995326090497,0.0
147,BIOSCIENCES 4,308.87737597223054,0.102040816326531
147,BIOSCIENCES 4,279.3712746777645,0.102040816326531
147,BIOSCIENCES 4,268.8542648834124,0.102040816326531
141,CONSERVATORIUM OF MUSIC,279.029763429818,0.0
194,BIOSCIENCES 5,254.03056634502894,0.0
144,KENNETH MYER BUILDING,244.27589215938337,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,251.06445889471823,0.068181818181818
183,HOWARD FLOREY INSTITUTE,251.31434887305565,0.0
181,MEDICAL BUILDING,173.14721503933106,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,157.5829703205464,0.272727272727273
177,BAILLIEU LIBRARY,175.83609280974338,0.454545454545455
140,GRAINGER MUSEUM,339.2768054837489,0.0
122,BIOSCIENCES 2,269.5254504214834,0.017241379310345
139,BABEL BUILDING,238.1659757161952,0.094339622641509
121,BOTANY POTTING SHED,291.3341555163672,0.0
101,BEAUREPAIRE CENTRE,343.99636953788945,0.0
112,UNIVERSITY HOUSE,308.03962020421795,0.0
191,JOHN MEDLEY BUILDING,52.83076336283695,0.0
191,JOHN MEDLEY BUILDING,14.673638795082065,0.0
187,GATEKEEPER'S LODGE,104.70044699909494,0.0
149,OLD ARTS BUILDING,112.87723201407617,0.166666666666667
143,BIOSCIENCES 3,198.535329007459,0.0
128,OLD PHYSICS BUILDING,159.9785232983584,1.0
130,UNION HOUSE,194.68230116459483,0.0
150,OLD QUADRANGLE BUILDING,125.33587560706997,0.0
152,RAYMOND PRIESTLEY BUILDING,153.58694539960115,0.0
152,RAYMOND PRIESTLEY BUILDING,156.92493366218793,0.0
150,OLD QUADRANGLE BUILDING,89.42394613783668,0.0
150,OLD QUADRANGLE BUILDING,71.0435399110607,0.0
113,BALDWIN SPENCER BUILDING,274.4389469925756,0.375
173,OLD ENGINEERING SCHOOL,31.355297430259693,2.0
166,OLD METALLURGY BUILDING,17.573398734842215,0.1
163,WALTER BOAS BUILDING,36.913082474660854,0.229166666666667
161,BUILDING 161,73.07484335437093,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),83.93412193676512,0.02
153,CHEMISTRY BUILDING (WEST WING),81.56256287132538,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),176.93434547506408,0.733333333333333
