BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,509.55314058863667,0.0
147,BIOSCIENCES 4,495.83412685565264,0.102040816326531
147,BIOSCIENCES 4,459.22717145162477,0.102040816326531
147,BIOSCIENCES 4,419.2615251246938,0.102040816326531
141,CONSERVATORIUM OF MUSIC,392.77967138727064,0.0
194,BIOSCIENCES 5,373.22953886722814,0.0
144,KENNETH MYER BUILDING,291.13114531067265,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,254.2920703710632,0.068181818181818
183,HOWARD FLOREY INSTITUTE,211.29083727844818,0.0
181,MEDICAL BUILDING,133.46992333080615,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,213.61726797831508,0.272727272727273
177,BAILLIEU LIBRARY,263.75770311874516,0.454545454545455
140,GRAINGER MUSEUM,460.6461594144322,0.0
122,BIOSCIENCES 2,513.973358298883,0.017241379310345
139,BABEL BUILDING,468.36603896940915,0.094339622641509
121,BOTANY POTTING SHED,495.3011877826096,0.0
101,BEAUREPAIRE CENTRE,649.8807952249865,0.0
112,UNIVERSITY HOUSE,586.349828546517,0.0
191,JOHN MEDLEY BUILDING,206.3320345509438,0.0
191,JOHN MEDLEY BUILDING,225.408352584898,0.0
187,GATEKEEPER'S LODGE,146.91771995598089,0.0
149,OLD ARTS BUILDING,364.7903680455235,0.166666666666667
143,BIOSCIENCES 3,476.23948021532067,0.0
128,OLD PHYSICS BUILDING,458.84613129064184,1.0
130,UNION HOUSE,520.4919026326462,0.0
150,OLD QUADRANGLE BUILDING,445.99697536743764,0.0
152,RAYMOND PRIESTLEY BUILDING,487.25537526403684,0.0
152,RAYMOND PRIESTLEY BUILDING,502.5082248376184,0.0
150,OLD QUADRANGLE BUILDING,391.6307361611835,0.0
150,OLD QUADRANGLE BUILDING,400.53707027955824,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,273.2033403828756,0.069767441860465
113,BALDWIN SPENCER BUILDING,610.4263336154094,0.375
173,OLD ENGINEERING SCHOOL,248.37051780514,2.0
166,OLD METALLURGY BUILDING,300.2881579272527,0.1
163,WALTER BOAS BUILDING,353.5405266566976,0.229166666666667
161,BUILDING 161,409.62662881213066,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),170.119634935239,0.02
153,CHEMISTRY BUILDING (WEST WING),429.823009372701,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),514.5840503604351,0.733333333333333
115,REDMOND BARRY BUILDING,651.1354309214407,0.263157894736842
115,REDMOND BARRY BUILDING,629.6311936143368,0.263157894736842
165,CHEMICAL ENGINEERING 1,376.3223598601522,0.010526315789474
192,DAVID CARO BUILDING,656.3780735515022,0.046511627906977
133,GLYN DAVIS BUILDING,550.7150721155175,0.221153846153846
160,PETER HALL BUILDING,523.1809283012524,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),450.5799877617953,0.123287671232877
198,1888 BUILDING,375.069356538753,0.0
103,NONA LEE SPORTS CENTRE,696.6501617502654,0.0
168,DOUG MCDONELL BUILDING,404.29340309273687,0.052083333333333
189,FRANK TATE BUILDING,430.2901656790243,0.0
158,SIDNEY MYER ASIA CENTRE,508.0937734042561,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),370.14191528769067,0.0
162,ALICE HOY BUILDING,465.45810761621,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),391.96571006639937,0.0
192,DAVID CARO BUILDING,697.8650277715909,0.046511627906977
192,DAVID CARO BUILDING,666.0842639308219,0.046511627906977
136,IAN POTTER MUSEUM OF ART,646.6300940452273,0.1
134,ELISABETH MURDOCH BUILDING,603.7511301436801,0.290322580645161
103,NONA LEE SPORTS CENTRE,670.8123044567634,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1002.0372591364919,0.0
503,MAINTENANCE GARAGE,1030.642301242267,0.0
234,GRAND STAND (MU SPORT),915.4702266360555,0.0
186,BUILDING 186,174.31748766071883,0.0
148A,ARTS WEST BUILDING (NORTH WING),376.3542540422527,0.0
125,BUILDING 125,587.0302845485836,0.0
151,WILSON HALL,357.7362769718608,0.0
154,CHEMISTRY BUILDING (EAST WING),463.05058237028436,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),194.02098566353678,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),239.96424673903707,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,300.5652949162412,0.022222222222222
169,ENGINEERING WORKSHOPS,323.42693177486296,0.0
120,SYSTEM GARDEN TOWER,543.8676010446915,0.0
123,BIOSCIENCES 1,613.2823649350524,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),478.85697744370003,0.3
148B,ARTS WEST BUILDING (WEST WING),377.11720770234257,0.0
203,SECURITY OFFICE,206.79681582265502,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),395.7491846438386,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,330.7622924954654,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),241.44255173312493,0.142857142857143
257,187 GRATTAN ST,335.351447877583,0.217391304347826
353,159 BARRY ST,60.89012421214718,1.0
105,FBE BUILDING,27.53721904425498,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),19.52485473654904,0.0
106,LAW BUILDING,203.31167916909652,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),830.4156817646469,0.666666666666667
278,100 LEICESTER ST (MGSE),414.0746586601538,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),437.03864896286655,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),233.38110537633986,0.103174603174603
326,95-109 BARRY ST (FBE),107.56965356302294,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",69.93654991295864,0.0
250,233 BOUVERIE ST (FBE),229.33274110088303,0.0
243,715 SWANSTON ST (MUP & TC),397.9233078736965,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),5.80785509385699,0.0
207,202-206 BERKELEY ST (MDHS),1.0610643391101013,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),232.17383857466731,0.0
220,780 ELIZABETH ST,114.68004257306788,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,38.126679554797164,0.0
224,169 BERKELEY ST (MU SPORT),132.38144673400396,0.0
352,157 BARRY ST,52.620397864707044,0.0
251,155 BARRY ST,44.33166218769558,0.0
221,45 BARRY ST (LEVEL 3),317.83513603635106,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,662.9828753143336,2.0
266,11 BARRY ST (BUSINESS SERVICES),372.0537931098411,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),261.6202723816518,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),611.2386125013837,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),795.3522116819724,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),293.63446793681237,0.0
104,ALAN GILBERT BUILDING,35.8483482342619,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),250.32695019112145,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),237.0587032903201,0.0
254,172 BOUVERIE ST (MSE),333.8503318609226,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),332.6303890582005,1.0
245,32 LINCOLN SQUARE NORTH,331.8111341072434,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),243.88955565917394,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),36.45742666330308,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),8.621656829556194,0.0
337,131-137 BARRY ST (FBE),0.0,0.0
260,200 BERKELEY ST (MSHS),16.16774728394213,0.0
110,THE SPOT,85.12513689502639,0.090566037735849
390,141 BARRY ST (POCHE CENTRE),0.0,1.0
225,221 BERKELEY ST (CYP),70.536855755098,0.0
401,NANCY MILLIS BUILDING,677.391883495799,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,704.5199145553929,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,680.3074867385195,0.0
402,GATE KEEPER'S HOUSE,793.23564879918,0.0
102,DAVID PENINGTON BUILDING,674.7773453820575,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,757.069556703878,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1357.5146434927387,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,408.9152150531331,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",667.4042239045239,0.421875
256,247-249 BOUVERIE ST,272.11635418835635,0.0
403,BUILDING 403,733.7432048901868,0.0
200,MCCOY BUILDING,751.0382689559774,0.078125
201,THOMAS CHERRY BUILDING,717.4583376344743,0.318181818181818
344,PETER MCPHEE CENTRE,669.8382795563845,0.0
244,800 SWANSTON ST (EYECARE CLINIC),672.1775163702152,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,712.3675207776192,0.0
262,228 QUEENSBERRY ST (CHILDCARE),473.4984866499469,0.0
