BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,485.5016987103973,0.0
147,BIOSCIENCES 4,478.91223542371444,1.346938775510204
147,BIOSCIENCES 4,441.6248612715373,1.346938775510204
147,BIOSCIENCES 4,401.82316879959484,1.346938775510204
141,CONSERVATORIUM OF MUSIC,360.193660625925,0.0
194,BIOSCIENCES 5,354.28882032397604,0.0
144,KENNETH MYER BUILDING,271.61181220911214,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,227.8536937053686,0.988636363636364
183,HOWARD FLOREY INSTITUTE,170.37998083759356,0.0
181,MEDICAL BUILDING,127.33283210969508,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,210.2638239783256,2.363636363636364
177,BAILLIEU LIBRARY,258.4381980134506,5.136363636363637
140,GRAINGER MUSEUM,424.1255784088361,0.0
122,BIOSCIENCES 2,505.8018283460207,0.172413793103448
139,BABEL BUILDING,458.69164558934034,1.377358490566038
121,BOTANY POTTING SHED,483.23870809203254,0.0
101,BEAUREPAIRE CENTRE,652.0944080805674,0.0
112,UNIVERSITY HOUSE,582.584526938379,0.0
191,JOHN MEDLEY BUILDING,251.13960327416783,0.0
191,JOHN MEDLEY BUILDING,290.0167401948116,0.0
187,GATEKEEPER'S LODGE,206.16921868341828,0.0
149,OLD ARTS BUILDING,368.1849490899496,1.595238095238095
143,BIOSCIENCES 3,479.3138852711237,0.0
128,OLD PHYSICS BUILDING,470.78715445222815,21.0
130,UNION HOUSE,526.38473893839,0.0
150,OLD QUADRANGLE BUILDING,466.6004724500867,0.0
152,RAYMOND PRIESTLEY BUILDING,520.6050447850693,0.0
152,RAYMOND PRIESTLEY BUILDING,545.746858017958,0.0
150,OLD QUADRANGLE BUILDING,413.1638334819138,0.0
150,OLD QUADRANGLE BUILDING,436.59193349268276,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,335.79804544296667,0.447674418604651
113,BALDWIN SPENCER BUILDING,640.2706550835084,2.375
173,OLD ENGINEERING SCHOOL,331.9376480519393,17.75
166,OLD METALLURGY BUILDING,372.36874911263834,1.2
163,WALTER BOAS BUILDING,420.2689084661752,1.645833333333333
161,BUILDING 161,473.7671542214796,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),253.39197590590464,0.27
153,CHEMISTRY BUILDING (WEST WING),484.50939854262595,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),580.0922203129857,7.466666666666667
115,REDMOND BARRY BUILDING,692.9246437166788,2.631578947368421
115,REDMOND BARRY BUILDING,672.9456753584864,2.631578947368421
165,CHEMICAL ENGINEERING 1,447.04706911970294,0.063157894736842
192,DAVID CARO BUILDING,719.462897771095,0.517441860465116
133,GLYN DAVIS BUILDING,601.243435965125,1.759615384615385
160,PETER HALL BUILDING,598.5032146683868,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),559.4949882254994,1.132420091324201
198,1888 BUILDING,477.98737083553397,0.0
103,NONA LEE SPORTS CENTRE,736.2449995193585,0.0
168,DOUG MCDONELL BUILDING,489.91248978211996,0.497395833333333
189,FRANK TATE BUILDING,527.8581621055595,0.0
158,SIDNEY MYER ASIA CENTRE,604.8783263703575,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),463.74458376133515,0.0
162,ALICE HOY BUILDING,543.3273370764601,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),480.64227954428503,0.0
192,DAVID CARO BUILDING,759.6528724865193,0.517441860465116
192,DAVID CARO BUILDING,731.9923069877473,0.517441860465116
136,IAN POTTER MUSEUM OF ART,720.4953246438822,2.6
134,ELISABETH MURDOCH BUILDING,669.7750579867278,3.387096774193548
