BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,1182.7172900661024,0.0
147,BIOSCIENCES 4,1171.7542657912086,0.102040816326531
147,BIOSCIENCES 4,1134.7823929461622,0.102040816326531
147,BIOSCIENCES 4,1094.7096383938474,0.102040816326531
141,CONSERVATORIUM OF MUSIC,1060.7902784192534,0.0
194,BIOSCIENCES 5,1048.1981124551783,0.0
144,KENNETH MYER BUILDING,964.9949164775348,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,923.5306544652824,0.068181818181818
183,HOWARD FLOREY INSTITUTE,872.8257806366686,0.0
181,MEDICAL BUILDING,809.6600864288323,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,890.9041158380379,0.272727272727273
177,BAILLIEU LIBRARY,941.0896348965185,0.454545454545455
140,GRAINGER MUSEUM,1127.3231294003156,0.0
122,BIOSCIENCES 2,1190.9579283052121,0.017241379310345
139,BABEL BUILDING,1145.6587850024132,0.094339622641509
121,BOTANY POTTING SHED,1172.2754187995033,0.0
101,BEAUREPAIRE CENTRE,1325.3733009429836,0.0
112,UNIVERSITY HOUSE,1262.7383873180227,0.0
191,JOHN MEDLEY BUILDING,877.62983669463,0.0
191,JOHN MEDLEY BUILDING,882.058824063286,0.0
187,GATEKEEPER'S LODGE,816.7860282406737,0.0
149,OLD ARTS BUILDING,1040.489736156241,0.166666666666667
143,BIOSCIENCES 3,1151.7462934624552,0.0
128,OLD PHYSICS BUILDING,1133.5906805107672,1.0
130,UNION HOUSE,1190.9108516916656,0.0
150,OLD QUADRANGLE BUILDING,1119.155390446942,0.0
152,RAYMOND PRIESTLEY BUILDING,1153.1666617302753,0.0
152,RAYMOND PRIESTLEY BUILDING,1159.509526918435,0.0
150,OLD QUADRANGLE BUILDING,1063.8715760928321,0.0
150,OLD QUADRANGLE BUILDING,1067.3837682897413,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,926.0784621741052,0.069767441860465
113,BALDWIN SPENCER BUILDING,1275.9046820555827,0.375
173,OLD ENGINEERING SCHOOL,861.4195243406118,2.0
166,OLD METALLURGY BUILDING,937.0491084532075,0.1
163,WALTER BOAS BUILDING,991.8354557027338,0.229166666666667
161,BUILDING 161,1045.6519148855882,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),815.3508586139671,0.02
153,CHEMISTRY BUILDING (WEST WING),1077.8753410494353,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),1138.9941929286138,0.733333333333333
115,REDMOND BARRY BUILDING,1304.2124811130293,0.263157894736842
115,REDMOND BARRY BUILDING,1281.6304630564296,0.263157894736842
165,CHEMICAL ENGINEERING 1,1005.0116114529025,0.010526315789474
192,DAVID CARO BUILDING,1275.1185008226207,0.046511627906977
133,GLYN DAVIS BUILDING,1196.9267917327857,0.221153846153846
160,PETER HALL BUILDING,1125.1010216512534,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),913.813916493665,0.123287671232877
198,1888 BUILDING,904.7119510609,0.0
103,NONA LEE SPORTS CENTRE,1350.893874472505,0.0
168,DOUG MCDONELL BUILDING,994.7983855959652,0.052083333333333
189,FRANK TATE BUILDING,971.7506987303519,0.0
158,SIDNEY MYER ASIA CENTRE,1036.405265677963,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),942.2212771266928,0.0
162,ALICE HOY BUILDING,1067.875190848784,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),975.8774560770902,0.0
192,DAVID CARO BUILDING,1314.9060988679596,0.046511627906977
192,DAVID CARO BUILDING,1278.0217709497417,0.046511627906977
136,IAN POTTER MUSEUM OF ART,1239.9372302095917,0.1
134,ELISABETH MURDOCH BUILDING,1219.9330923965858,0.290322580645161
103,NONA LEE SPORTS CENTRE,1337.5371200760605,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1677.010845276492,0.0
503,MAINTENANCE GARAGE,1701.0422792830723,0.0
234,GRAND STAND (MU SPORT),1590.9746573601496,0.0
186,BUILDING 186,849.8676485737984,0.0
148A,ARTS WEST BUILDING (NORTH WING),1053.6297389153124,0.0
125,BUILDING 125,1260.421692752559,0.0
151,WILSON HALL,1018.3268171307266,0.0
154,CHEMISTRY BUILDING (EAST WING),1089.6355822837115,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),821.3155228746087,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),830.8018162741575,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,851.0566423807675,0.022222222222222
169,ENGINEERING WORKSHOPS,901.4116059971234,0.0
120,SYSTEM GARDEN TOWER,1220.1881624711216,0.0
123,BIOSCIENCES 1,1290.5291087917947,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),1096.450810609867,0.3
148B,ARTS WEST BUILDING (WEST WING),1054.2872012610712,0.0
203,SECURITY OFFICE,744.3010584703974,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),796.0200656704275,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,741.9757829020011,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),784.8864775022972,0.142857142857143
257,187 GRATTAN ST,802.7915556512461,0.217391304347826
353,159 BARRY ST,736.5728723964754,1.0
105,FBE BUILDING,511.45977497693224,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),696.3339715321003,0.0
106,LAW BUILDING,408.9986588215184,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1000.1943086793647,0.666666666666667
278,100 LEICESTER ST (MGSE),311.0281760988138,0.147169811320755
