BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,524.7478924591622,0.0
147,BIOSCIENCES 4,509.3136637286482,0.102040816326531
147,BIOSCIENCES 4,473.12513696647017,0.102040816326531
147,BIOSCIENCES 4,433.391329725295,0.102040816326531
141,CONSERVATORIUM OF MUSIC,410.51857544591024,0.0
194,BIOSCIENCES 5,387.93126594666523,0.0
144,KENNETH MYER BUILDING,307.11958243965967,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,272.27895911102803,0.068181818181818
183,HOWARD FLOREY INSTITUTE,229.37934318957838,0.0
181,MEDICAL BUILDING,142.01902075316434,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,223.3698628099864,0.272727272727273
177,BAILLIEU LIBRARY,274.8220929301333,0.454545454545455
140,GRAINGER MUSEUM,478.3433404348645,0.0
122,BIOSCIENCES 2,523.46401118769,0.017241379310345
139,BABEL BUILDING,479.8162118800226,0.094339622641509
121,BOTANY POTTING SHED,507.53712307390794,0.0
101,BEAUREPAIRE CENTRE,657.9817651563632,0.0
112,UNIVERSITY HOUSE,594.9723297003591,0.0
191,JOHN MEDLEY BUILDING,214.2610657245398,0.0
191,JOHN MEDLEY BUILDING,232.7162139352449,0.0
187,GATEKEEPER'S LODGE,154.70691134148754,0.0
149,OLD ARTS BUILDING,372.89269252149217,0.166666666666667
143,BIOSCIENCES 3,484.3373834264783,0.0
128,OLD PHYSICS BUILDING,466.93586351453024,1.0
130,UNION HOUSE,528.4839782950615,0.0
150,OLD QUADRANGLE BUILDING,454.048670700582,0.0
152,RAYMOND PRIESTLEY BUILDING,495.12790020788094,0.0
152,RAYMOND PRIESTLEY BUILDING,510.15682343525964,0.0
150,OLD QUADRANGLE BUILDING,399.65807732596386,0.0
150,OLD QUADRANGLE BUILDING,408.40639640647595,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,280.4720559594492,0.069767441860465
113,BALDWIN SPENCER BUILDING,618.3173233424791,0.375
173,OLD ENGINEERING SCHOOL,254.5113360770009,2.0
166,OLD METALLURGY BUILDING,307.0371265715443,0.1
163,WALTER BOAS BUILDING,360.47842158644823,0.229166666666667
161,BUILDING 161,416.6133433274778,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),176.61869827290647,0.02
153,CHEMISTRY BUILDING (WEST WING),437.1730608040997,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),521.4078615478392,0.733333333333333
115,REDMOND BARRY BUILDING,658.7569383921382,0.263157894736842
115,REDMOND BARRY BUILDING,637.2194946752223,0.263157894736842
165,CHEMICAL ENGINEERING 1,383.02150399864826,0.010526315789474
192,DAVID CARO BUILDING,663.2313277296962,0.046511627906977
133,GLYN DAVIS BUILDING,558.1219889977082,0.221153846153846
160,PETER HALL BUILDING,529.4535550093054,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),453.1411399217032,0.123287671232877
198,1888 BUILDING,378.8268110911478,0.0
103,NONA LEE SPORTS CENTRE,704.31344750569,0.0
168,DOUG MCDONELL BUILDING,409.9496821550887,0.052083333333333
189,FRANK TATE BUILDING,434.7134325387647,0.0
158,SIDNEY MYER ASIA CENTRE,512.523086417974,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),375.09989721994856,0.0
162,ALICE HOY BUILDING,471.61820211903205,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),397.37464223547516,0.0
192,DAVID CARO BUILDING,704.7188612850471,0.046511627906977
192,DAVID CARO BUILDING,672.7959475971378,0.046511627906977
136,IAN POTTER MUSEUM OF ART,652.9110741702423,0.1
134,ELISABETH MURDOCH BUILDING,610.489947549609,0.290322580645161
103,NONA LEE SPORTS CENTRE,678.7408134743271,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1010.1348696943147,0.0
503,MAINTENANCE GARAGE,1038.667429586548,0.0
234,GRAND STAND (MU SPORT),923.5701828146947,0.0
186,BUILDING 186,182.41645433568323,0.0
148A,ARTS WEST BUILDING (NORTH WING),386.7618593274701,0.0
125,BUILDING 125,601.8774796292843,0.0
151,WILSON HALL,365.40507261566717,0.0
154,CHEMISTRY BUILDING (EAST WING),469.8526987907678,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),199.80397586027874,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),244.74659566090403,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,304.34217313980696,0.022222222222222
169,ENGINEERING WORKSHOPS,328.2907098922605,0.0
120,SYSTEM GARDEN TOWER,556.8480803900709,0.0
123,BIOSCIENCES 1,623.3335240903007,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),485.446963311885,0.3
148B,ARTS WEST BUILDING (WEST WING),389.24384694527714,0.0
203,SECURITY OFFICE,208.77157745201768,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),396.3099322883742,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,330.9306836490679,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),244.32719160391733,0.142857142857143
257,187 GRATTAN ST,336.96100025501653,0.217391304347826
353,159 BARRY ST,68.98562953301881,1.0
105,FBE BUILDING,0.02930773769138704,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),38.1683524701339,0.0
106,LAW BUILDING,176.36176377610107,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),829.0219457290217,0.666666666666667
278,100 LEICESTER ST (MGSE),389.02448975428865,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),411.7216638727137,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),232.27982822868012,0.103174603174603
326,95-109 BARRY ST (FBE),80.06153176922439,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",84.7413404657365,0.0
250,233 BOUVERIE ST (FBE),229.60524317871315,0.0
243,715 SWANSTON ST (MUP & TC),398.05782236577176,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),21.82781441205361,0.0
207,202-206 BERKELEY ST (MDHS),14.833631432351673,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),233.88247797949083,0.0
220,780 ELIZABETH ST,131.0255922596272,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,39.94883519462278,0.0
224,169 BERKELEY ST (MU SPORT),123.38654299175631,0.0
352,157 BARRY ST,60.71593148601579,0.0
251,155 BARRY ST,52.42722484141079,0.0
221,45 BARRY ST (LEVEL 3),290.60126753026447,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,662.6644284163867,2.0
266,11 BARRY ST (BUSINESS SERVICES),345.0722748981776,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),263.8031466975843,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),595.7501505846452,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),785.3565392793422,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),282.1455720080055,0.0
104,ALAN GILBERT BUILDING,44.505410421737594,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),236.73309032470246,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),222.6519884808798,0.0
254,172 BOUVERIE ST (MSE),335.22632040035046,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),333.7655777396839,1.0
245,32 LINCOLN SQUARE NORTH,330.8250095955709,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),235.7878521245993,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),44.552731368443254,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),16.716851959518355,0.0
260,200 BERKELEY ST (MSHS),14.916483886144617,0.0
110,THE SPOT,60.62124700526017,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),0.0,1.0
390,141 BARRY ST (POCHE CENTRE),8.095184276027691,1.0
225,221 BERKELEY ST (CYP),87.62811722473158,0.0
401,NANCY MILLIS BUILDING,697.1294055044252,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,724.4186577011249,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,699.945479640505,0.0
402,GATE KEEPER'S HOUSE,812.5310165662827,0.0
102,DAVID PENINGTON BUILDING,694.0468386285099,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,776.1410172432531,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1340.5655512801072,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,409.6543529886981,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",639.8921639473991,0.421875
256,247-249 BOUVERIE ST,273.4714622148679,0.0
403,BUILDING 403,753.4906877159444,0.0
200,MCCOY BUILDING,757.274873326993,0.078125
201,THOMAS CHERRY BUILDING,723.4752214010746,0.318181818181818
344,PETER MCPHEE CENTRE,675.1038027802762,0.0
244,800 SWANSTON ST (EYECARE CLINIC),677.7238578104351,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,717.4788521844001,0.0
262,228 QUEENSBERRY ST (CHILDCARE),450.0498286582281,0.0
