BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,407.6104673846369,0.0
147,BIOSCIENCES 4,384.2126465144026,1.346938775510204
147,BIOSCIENCES 4,351.5074728502813,1.346938775510204
147,BIOSCIENCES 4,314.97393966386807,1.346938775510204
141,CONSERVATORIUM OF MUSIC,305.0831823272058,0.0
194,BIOSCIENCES 5,275.6829569078878,0.0
144,KENNETH MYER BUILDING,211.77712562506724,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,195.6746878186277,0.988636363636364
183,HOWARD FLOREY INSTITUTE,173.76952442387352,0.0
181,MEDICAL BUILDING,67.40435454072433,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,101.29286264939398,2.363636363636364
177,BAILLIEU LIBRARY,155.08191205168907,5.136363636363637
140,GRAINGER MUSEUM,375.51638430458604,0.0
122,BIOSCIENCES 2,380.08583154558426,0.172413793103448
139,BABEL BUILDING,341.7125627669669,1.377358490566038
121,BOTANY POTTING SHED,376.8388935618284,0.0
101,BEAUREPAIRE CENTRE,498.486466802595,0.0
112,UNIVERSITY HOUSE,445.8868124354188,0.0
191,JOHN MEDLEY BUILDING,48.62903981037732,0.0
191,JOHN MEDLEY BUILDING,56.8430932042221,0.0
149,OLD ARTS BUILDING,216.9086902289349,1.595238095238095
143,BIOSCIENCES 3,328.87954018484544,0.0
128,OLD PHYSICS BUILDING,307.32956416699517,21.0
130,UNION HOUSE,360.22209350369496,0.0
150,OLD QUADRANGLE BUILDING,290.19489316108974,0.0
152,RAYMOND PRIESTLEY BUILDING,323.13402296348613,0.0
152,RAYMOND PRIESTLEY BUILDING,334.9279266313739,0.0
150,OLD QUADRANGLE BUILDING,234.3388238018261,0.0
150,OLD QUADRANGLE BUILDING,236.8435528181067,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,104.70044699909494,0.447674418604651
113,BALDWIN SPENCER BUILDING,446.3462520284548,2.375
173,OLD ENGINEERING SCHOOL,98.86814929362053,17.75
166,OLD METALLURGY BUILDING,136.3453369550072,1.2
163,WALTER BOAS BUILDING,186.96195924487975,1.645833333333333
161,BUILDING 161,242.42123852276652,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),29.403945585595764,0.27
153,CHEMISTRY BUILDING (WEST WING),261.11461362723384,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),348.33345642422626,7.466666666666667
115,REDMOND BARRY BUILDING,483.2460462421464,2.631578947368421
115,REDMOND BARRY BUILDING,461.5330676340606,2.631578947368421
165,CHEMICAL ENGINEERING 1,211.9802577874156,0.063157894736842
192,DAVID CARO BUILDING,489.65794606524696,0.517441860465116
133,GLYN DAVIS BUILDING,382.02392550165507,1.759615384615385
160,PETER HALL BUILDING,362.55763859183406,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),354.562604164476,1.132420091324201
198,1888 BUILDING,259.7721299312477,0.0
103,NONA LEE SPORTS CENTRE,529.0676007548082,0.0
168,DOUG MCDONELL BUILDING,254.61535395845254,0.497395833333333
189,FRANK TATE BUILDING,301.0143792439423,0.0
158,SIDNEY MYER ASIA CENTRE,375.2474176865481,1.666666666666667
