BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,393.1012072735409,0.0
147,BIOSCIENCES 4,359.5678176030837,0.102040816326531
147,BIOSCIENCES 4,342.5326724481433,0.102040816326531
147,BIOSCIENCES 4,363.9404403081428,0.102040816326531
141,CONSERVATORIUM OF MUSIC,389.21448104360667,0.0
194,BIOSCIENCES 5,370.6331205659305,0.0
144,KENNETH MYER BUILDING,385.2635156207207,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,427.8911967655413,0.068181818181818
183,HOWARD FLOREY INSTITUTE,457.6837935338021,0.0
181,MEDICAL BUILDING,412.1829217111681,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,357.4586350060404,0.272727272727273
177,BAILLIEU LIBRARY,313.55896351986434,0.454545454545455
140,GRAINGER MUSEUM,420.18781592025,0.0
122,BIOSCIENCES 2,284.71005342268046,0.017241379310345
139,BABEL BUILDING,279.2429735066865,0.094339622641509
121,BOTANY POTTING SHED,334.99765673226466,0.0
101,BEAUREPAIRE CENTRE,143.3712965003205,0.0
112,UNIVERSITY HOUSE,220.35912612965114,0.0
191,JOHN MEDLEY BUILDING,313.8194257794585,0.0
191,JOHN MEDLEY BUILDING,289.98493006033704,0.0
187,GATEKEEPER'S LODGE,382.02392550165507,0.0
149,OLD ARTS BUILDING,211.9187983558106,0.166666666666667
143,BIOSCIENCES 3,217.7201653369573,0.0
128,OLD PHYSICS BUILDING,160.32575743943278,1.0
130,UNION HOUSE,109.45912426807242,0.0
150,OLD QUADRANGLE BUILDING,118.58753594094013,0.0
152,RAYMOND PRIESTLEY BUILDING,96.90000722435066,0.0
152,RAYMOND PRIESTLEY BUILDING,47.67402653651523,0.0
150,OLD QUADRANGLE BUILDING,173.23679199093982,0.0
150,OLD QUADRANGLE BUILDING,127.37687958472331,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,202.45359311396382,0.069767441860465
113,BALDWIN SPENCER BUILDING,27.188656285825754,0.375
173,OLD ENGINEERING SCHOOL,262.56908632454537,2.0
166,OLD METALLURGY BUILDING,198.18031337326906,0.1
163,WALTER BOAS BUILDING,140.21740700484946,0.229166666666667
161,BUILDING 161,134.65433384197183,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),355.3027631876721,0.02
153,CHEMISTRY BUILDING (WEST WING),39.53489287379451,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),34.62438656438394,0.733333333333333
115,REDMOND BARRY BUILDING,36.4357984141526,0.263157894736842
115,REDMOND BARRY BUILDING,13.227125764509386,0.263157894736842
165,CHEMICAL ENGINEERING 1,155.91074541378683,0.010526315789474
192,DAVID CARO BUILDING,22.0838725894854,0.046511627906977
160,PETER HALL BUILDING,67.90448762644718,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),300.0573305898793,0.123287671232877
198,1888 BUILDING,281.57050054199476,0.0
103,NONA LEE SPORTS CENTRE,82.77285304077544,0.0
168,DOUG MCDONELL BUILDING,196.37986143820146,0.052083333333333
189,FRANK TATE BUILDING,223.41110435604875,0.0
158,SIDNEY MYER ASIA CENTRE,173.80365499008917,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),241.4684371032854,0.0
162,ALICE HOY BUILDING,131.19892275157233,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),218.79117814023888,0.0
192,DAVID CARO BUILDING,57.19588823982839,0.046511627906977
192,DAVID CARO BUILDING,56.646664522681064,0.046511627906977
136,IAN POTTER MUSEUM OF ART,86.69690275977547,0.1
134,ELISABETH MURDOCH BUILDING,22.49973969368456,0.290322580645161
103,NONA LEE SPORTS CENTRE,82.70279624273313,0.0
498,ERNIE CROPLEY SPORTS PAVILION,463.9417580788839,0.0
503,MAINTENANCE GARAGE,452.4670420900183,0.0
234,GRAND STAND (MU SPORT),413.832625671535,0.0
186,BUILDING 186,369.94510404092694,0.0
148A,ARTS WEST BUILDING (NORTH WING),295.49368228099075,0.0
125,BUILDING 125,392.7147704095197,0.0
151,WILSON HALL,127.30583635629084,0.0
154,CHEMISTRY BUILDING (EAST WING),57.168734918367235,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),345.5727350237685,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),337.142180065609,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,307.962685982015,0.022222222222222
169,ENGINEERING WORKSHOPS,246.07578428832298,0.0
120,SYSTEM GARDEN TOWER,356.08129134007714,0.0
123,BIOSCIENCES 1,303.880024109847,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),70.7333080732875,0.3
148B,ARTS WEST BUILDING (WEST WING),333.8098310007593,0.0
203,SECURITY OFFICE,409.9897574781784,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),450.1824017484761,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,487.2901462663388,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),407.5781300211622,0.142857142857143
257,187 GRATTAN ST,409.3546506550576,0.217391304347826
353,159 BARRY ST,488.9728821980859,1.0
105,FBE BUILDING,583.1081276495122,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),550.9937100020917,0.0
106,LAW BUILDING,714.6082392887915,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),755.5174952971041,0.666666666666667
278,100 LEICESTER ST (MGSE),882.404899389507,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),907.800593190541,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),524.399490246743,0.103174603174603
326,95-109 BARRY ST (FBE),657.0835614368941,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",601.243435965125,0.0
250,233 BOUVERIE ST (FBE),485.09140881727575,0.0
243,715 SWANSTON ST (MUP & TC),494.79726917613465,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),568.3156645499226,0.0
207,202-206 BERKELEY ST (MDHS),576.3764883440699,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),434.5183289283298,0.0
220,780 ELIZABETH ST,606.6109867234317,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,425.36022439246915,0.0
224,169 BERKELEY ST (MU SPORT),709.6477927568778,0.0
352,157 BARRY ST,496.23441499975405,0.0
251,155 BARRY ST,503.5429519074924,0.0
221,45 BARRY ST (LEVEL 3),843.3389748901193,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,627.1866206296257,2.0
266,11 BARRY ST (BUSINESS SERVICES),887.1948730104876,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),407.08341689091424,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),877.5516869110742,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),906.5852412816402,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),629.7804561640811,0.0
104,ALAN GILBERT BUILDING,475.2164216593458,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),638.0415549944386,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),639.4747233782219,0.0
254,172 BOUVERIE ST (MSE),440.5670466011999,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),450.50721462592855,1.0
245,32 LINCOLN SQUARE NORTH,530.0769078741702,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),586.6430025668334,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),510.89359619794334,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),517.8890284484125,0.0
337,131-137 BARRY ST (FBE),558.1219889977082,0.0
260,200 BERKELEY ST (MSHS),592.2153695028867,0.0
110,THE SPOT,653.5650684308498,0.090566037735849
