BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,68.1772716814245,0.0
147,BIOSCIENCES 4,32.99886440553133,0.102040816326531
147,BIOSCIENCES 4,12.990317905483833,0.102040816326531
147,BIOSCIENCES 4,39.58922062652613,0.102040816326531
141,CONSERVATORIUM OF MUSIC,81.41058480025667,0.0
194,BIOSCIENCES 5,78.38842747847633,0.0
144,KENNETH MYER BUILDING,123.15411949486035,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,193.8231431830925,0.068181818181818
183,HOWARD FLOREY INSTITUTE,257.26496410803225,0.0
181,MEDICAL BUILDING,219.43166488520288,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,209.9168295295729,0.272727272727273
177,BAILLIEU LIBRARY,91.51137219461619,0.454545454545455
140,GRAINGER MUSEUM,90.2251574864442,0.0
122,BIOSCIENCES 2,8.531579874532792,0.017241379310345
121,BOTANY POTTING SHED,9.763735289251205,0.0
101,BEAUREPAIRE CENTRE,155.4257336031811,0.0
112,UNIVERSITY HOUSE,82.13517818420809,0.0
191,JOHN MEDLEY BUILDING,265.8684779427838,0.0
191,JOHN MEDLEY BUILDING,290.55670659592437,0.0
187,GATEKEEPER'S LODGE,341.7125627669669,0.0
149,OLD ARTS BUILDING,18.669519372566402,0.166666666666667
143,BIOSCIENCES 3,14.69692865532051,0.0
128,OLD PHYSICS BUILDING,64.46472987253726,1.0
130,UNION HOUSE,49.51762071041554,0.0
150,OLD QUADRANGLE BUILDING,106.1710790771169,0.0
152,RAYMOND PRIESTLEY BUILDING,172.87657157943707,0.0
152,RAYMOND PRIESTLEY BUILDING,223.80240316678933,0.0
150,OLD QUADRANGLE BUILDING,108.28939389044689,0.0
150,OLD QUADRANGLE BUILDING,160.08454374855197,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,238.1659757161952,0.069767441860465
113,BALDWIN SPENCER BUILDING,218.08383397628393,0.375
173,OLD ENGINEERING SCHOOL,337.6247869260556,2.0
166,OLD METALLURGY BUILDING,290.0614937700311,0.1
163,WALTER BOAS BUILDING,264.1212148071813,0.229166666666667
161,BUILDING 161,287.6258410514669,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),354.2839551386472,0.02
153,CHEMISTRY BUILDING (WEST WING),228.99754991642203,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),335.64310614434754,0.733333333333333
115,REDMOND BARRY BUILDING,300.65111049385666,0.263157894736842
