BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,456.9520207170061,0.0
147,BIOSCIENCES 4,435.84499684932416,0.102040816326531
147,BIOSCIENCES 4,401.83128974377354,0.102040816326531
147,BIOSCIENCES 4,363.9281307762449,0.102040816326531
141,CONSERVATORIUM OF MUSIC,350.8084036279502,0.0
194,BIOSCIENCES 5,322.04646994738613,0.0
144,KENNETH MYER BUILDING,250.44834882380988,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,227.40038920309127,0.068181818181818
183,HOWARD FLOREY INSTITUTE,194.70558778488405,0.0
181,MEDICAL BUILDING,80.96311758118395,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,145.63616015405714,0.272727272727273
177,BAILLIEU LIBRARY,202.13966622246534,0.454545454545455
140,GRAINGER MUSEUM,420.3192136884735,0.0
122,BIOSCIENCES 2,437.842413829998,0.017241379310345
139,BABEL BUILDING,399.1370276188984,0.094339622641509
121,BOTANY POTTING SHED,430.0909657862781,0.0
101,BEAUREPAIRE CENTRE,563.8324701457927,0.0
112,UNIVERSITY HOUSE,505.8495414613518,0.0
191,JOHN MEDLEY BUILDING,114.38057378512744,0.0
191,JOHN MEDLEY BUILDING,113.70682758270677,0.0
187,GATEKEEPER'S LODGE,52.99222301000454,0.0
149,OLD ARTS BUILDING,278.97465883202125,0.166666666666667
143,BIOSCIENCES 3,390.96775737663035,0.0
128,OLD PHYSICS BUILDING,371.55388514983724,1.0
130,UNION HOUSE,424.78802642865156,0.0
150,OLD QUADRANGLE BUILDING,355.2348765067706,0.0
152,RAYMOND PRIESTLEY BUILDING,384.1155822872574,0.0
152,RAYMOND PRIESTLEY BUILDING,386.9836616319705,0.0
150,OLD QUADRANGLE BUILDING,300.1287941929639,0.0
150,OLD QUADRANGLE BUILDING,299.546939034822,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,155.11303696017447,0.069767441860465
113,BALDWIN SPENCER BUILDING,505.3044406532497,0.375
173,OLD ENGINEERING SCHOOL,100.87832390301094,2.0
166,OLD METALLURGY BUILDING,165.27895041461912,0.1
163,WALTER BOAS BUILDING,220.50663842042042,0.229166666666667
161,BUILDING 161,276.03674964761865,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),46.22663278936745,0.02
153,CHEMISTRY BUILDING (WEST WING),305.37859926982736,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),375.9826155747141,0.733333333333333
115,REDMOND BARRY BUILDING,531.7426397541665,0.263157894736842
115,REDMOND BARRY BUILDING,509.25655012386676,0.263157894736842
165,CHEMICAL ENGINEERING 1,237.54625536900465,0.010526315789474
192,DAVID CARO BUILDING,517.1571886143075,0.046511627906977
133,GLYN DAVIS BUILDING,425.36022439246915,0.221153846153846
160,PETER HALL BUILDING,376.73695698290214,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),307.4622624499255,0.123287671232877
198,1888 BUILDING,224.06787966311447,0.0
103,NONA LEE SPORTS CENTRE,578.3672287640783,0.0
168,DOUG MCDONELL BUILDING,253.14822291439273,0.052083333333333
189,FRANK TATE BUILDING,276.80767196987387,0.0
158,SIDNEY MYER ASIA CENTRE,354.56736576682397,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),216.49248135201478,0.0
162,ALICE HOY BUILDING,318.1481978798509,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),239.56037252756823,0.0
192,DAVID CARO BUILDING,558.4267110569738,0.046511627906977
192,DAVID CARO BUILDING,524.5446651986846,0.046511627906977
136,IAN POTTER MUSEUM OF ART,499.79958981106415,0.1
134,ELISABETH MURDOCH BUILDING,462.9756605460386,0.290322580645161
103,NONA LEE SPORTS CENTRE,567.2330671167222,0.0
498,ERNIE CROPLEY SPORTS PAVILION,914.5674599979297,0.0
503,MAINTENANCE GARAGE,931.753015921136,0.0
234,GRAND STAND (MU SPORT),830.1112317735041,0.0
186,BUILDING 186,93.86538099424047,0.0
148A,ARTS WEST BUILDING (NORTH WING),306.5357649582151,0.0
125,BUILDING 125,531.574554308158,0.0
151,WILSON HALL,246.3736929329678,0.0
154,CHEMISTRY BUILDING (EAST WING),324.69482147698056,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),48.926952972186065,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),86.19074937681486,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,150.1074251933698,0.022222222222222
169,ENGINEERING WORKSHOPS,169.68512847691562,0.0
120,SYSTEM GARDEN TOWER,480.9482597287822,0.0
123,BIOSCIENCES 1,537.7311706658206,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),336.7980477502252,0.3
148B,ARTS WEST BUILDING (WEST WING),314.33191336129073,0.0
203,SECURITY OFFICE,75.39370071689159,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),267.03987717180155,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,203.99284740273873,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),101.53564247633172,0.142857142857143
257,187 GRATTAN ST,203.5377722282926,0.217391304347826
353,159 BARRY ST,38.30140441736814,1.0
105,FBE BUILDING,54.75318316784653,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),88.70925332692941,0.0
106,LAW BUILDING,211.79984560916162,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),705.1588607953242,0.666666666666667
278,100 LEICESTER ST (MGSE),394.05367006339696,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),418.8515812841888,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),111.15374756904109,0.103174603174603
326,95-109 BARRY ST (FBE),125.39733259383452,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",152.75323350757304,0.0
250,233 BOUVERIE ST (FBE),102.47821980725895,0.0
243,715 SWANSTON ST (MUP & TC),271.1798661645473,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),88.64273268662026,0.0
207,202-206 BERKELEY ST (MDHS),83.37403203788824,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),101.66747975235434,0.0
220,780 ELIZABETH ST,197.12276253796534,0.352941176470588
224,169 BERKELEY ST (MU SPORT),196.22516281425413,0.0
352,157 BARRY ST,38.25726180506979,0.0
251,155 BARRY ST,38.21104542007044,0.0
221,45 BARRY ST (LEVEL 3),327.02643598440187,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,537.0064358154591,2.0
266,11 BARRY ST (BUSINESS SERVICES),377.72806798915394,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),127.29306411270171,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),521.956446537714,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),685.4639187593426,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),199.0547590848758,0.0
104,ALAN GILBERT BUILDING,40.06804039898787,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),169.4533314408106,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),162.11897108704912,0.0
254,172 BOUVERIE ST (MSE),203.72537566304726,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),203.77857101368824,1.0
245,32 LINCOLN SQUARE NORTH,207.6700588138301,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),140.8919837237282,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),38.122393634291015,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),37.89141295584374,0.0
337,131-137 BARRY ST (FBE),39.94883519462278,0.0
260,200 BERKELEY ST (MSHS),87.36639435379573,0.0
110,THE SPOT,126.97259155696372,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),38.126679554797164,1.0
390,141 BARRY ST (POCHE CENTRE),37.927682312313905,1.0
225,221 BERKELEY ST (CYP),152.78193051414027,0.0
401,NANCY MILLIS BUILDING,710.255672117305,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,729.8655102602497,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,716.3370076383068,0.0
402,GATE KEEPER'S HOUSE,834.240774808833,0.0
102,DAVID PENINGTON BUILDING,719.7738538359441,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,804.8550457905814,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1269.345554556521,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,483.2100341967433,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",680.5237672695787,0.421875
256,247-249 BOUVERIE ST,142.67322608066294,0.0
403,BUILDING 403,765.5172533318887,0.0
200,MCCOY BUILDING,603.5297525011521,0.078125
201,THOMAS CHERRY BUILDING,568.1367224956185,0.318181818181818
344,PETER MCPHEE CENTRE,516.7634770637212,0.0
244,800 SWANSTON ST (EYECARE CLINIC),520.0963922976,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,558.9364813992063,0.0
262,228 QUEENSBERRY ST (CHILDCARE),435.42400150585854,0.0
