BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,499.6940382038554,0.0
147,BIOSCIENCES 4,468.6050335686225,0.102040816326531
147,BIOSCIENCES 4,437.8104737976775,0.102040816326531
147,BIOSCIENCES 4,414.20695743082865,0.102040816326531
141,CONSERVATORIUM OF MUSIC,414.7516429775188,0.0
194,BIOSCIENCES 5,385.8556557230385,0.0
144,KENNETH MYER BUILDING,343.52841212345595,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,337.0013753120399,0.068181818181818
183,HOWARD FLOREY INSTITUTE,323.8853333162801,0.0
181,MEDICAL BUILDING,220.9491522303386,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,237.63308118360797,0.272727272727273
177,BAILLIEU LIBRARY,275.64453137466796,0.454545454545455
140,GRAINGER MUSEUM,483.4965350218969,0.0
122,BIOSCIENCES 2,439.93483446277537,0.017241379310345
139,BABEL BUILDING,405.7953646847755,0.094339622641509
121,BOTANY POTTING SHED,454.2883806948396,0.0
101,BEAUREPAIRE CENTRE,511.2638718194172,0.0
112,UNIVERSITY HOUSE,483.31455751719864,0.0
191,JOHN MEDLEY BUILDING,133.7205483211338,0.0
191,JOHN MEDLEY BUILDING,83.44213777000559,0.0
187,GATEKEEPER'S LODGE,121.54622960584926,0.0
149,OLD ARTS BUILDING,273.1928821002678,0.166666666666667
143,BIOSCIENCES 3,371.98186755136015,0.0
128,OLD PHYSICS BUILDING,335.04442109121027,1.0
130,UNION HOUSE,364.5688004241756,0.0
150,OLD QUADRANGLE BUILDING,297.16034003904696,0.0
152,RAYMOND PRIESTLEY BUILDING,321.12377748615614,0.0
152,RAYMOND PRIESTLEY BUILDING,314.16383860783844,0.0
150,OLD QUADRANGLE BUILDING,263.35384682687595,0.0
150,OLD QUADRANGLE BUILDING,245.36477063654507,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,99.88199430406682,0.069767441860465
113,BALDWIN SPENCER BUILDING,434.23905750759445,0.375
173,OLD ENGINEERING SCHOOL,3.009658575820453,2.0
166,OLD METALLURGY BUILDING,86.13946873869845,0.1
163,WALTER BOAS BUILDING,140.82021796120202,0.229166666666667
161,BUILDING 161,186.80541752413242,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),57.776746732453496,0.02
153,CHEMISTRY BUILDING (WEST WING),225.0844054490413,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),269.9221369176458,0.733333333333333
115,REDMOND BARRY BUILDING,450.3402723330871,0.263157894736842
115,REDMOND BARRY BUILDING,427.13426588049157,0.263157894736842
165,CHEMICAL ENGINEERING 1,147.75074058828994,0.010526315789474
192,DAVID CARO BUILDING,401.5611476884427,0.046511627906977
133,GLYN DAVIS BUILDING,337.142180065609,0.221153846153846
160,PETER HALL BUILDING,250.9757406293716,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),161.11424957853473,0.123287671232877
198,1888 BUILDING,67.28214981236061,0.0
103,NONA LEE SPORTS CENTRE,496.6486014576815,0.0
168,DOUG MCDONELL BUILDING,120.76768022389469,0.052083333333333
189,FRANK TATE BUILDING,119.20399445500107,0.0
158,SIDNEY MYER ASIA CENTRE,196.93163688094924,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),69.1587893287909,0.0
162,ALICE HOY BUILDING,194.15884228753382,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),101.77619222811258,0.0
192,DAVID CARO BUILDING,440.94205770880615,0.046511627906977
192,DAVID CARO BUILDING,403.90131688597154,0.046511627906977
136,IAN POTTER MUSEUM OF ART,367.9441327562858,0.1
134,ELISABETH MURDOCH BUILDING,346.45081724865935,0.290322580645161
103,NONA LEE SPORTS CENTRE,494.2374012480403,0.0
498,ERNIE CROPLEY SPORTS PAVILION,858.1002359137954,0.0
503,MAINTENANCE GARAGE,862.0115828632344,0.0
234,GRAND STAND (MU SPORT),784.7752455784789,0.0
186,BUILDING 186,168.4338416376988,0.0
148A,ARTS WEST BUILDING (NORTH WING),342.6179922759798,0.0
125,BUILDING 125,562.6717102996679,0.0
151,WILSON HALL,184.37676758754964,0.0
154,CHEMISTRY BUILDING (EAST WING),224.3605699052649,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),0.0,0.011111111111111
170,MECHANICAL ENGINEERING BUILDING,0.0,0.022222222222222
169,ENGINEERING WORKSHOPS,29.023957907838973,0.0
120,SYSTEM GARDEN TOWER,503.65765167637255,0.0
123,BIOSCIENCES 1,530.7757267496517,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),226.2598017456356,0.3
148B,ARTS WEST BUILDING (WEST WING),361.18068962264545,0.0
203,SECURITY OFFICE,43.2141533101535,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),146.7010947259501,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,136.3226288770549,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),43.24409559310805,0.142857142857143
257,187 GRATTAN ST,74.63519723363262,0.217391304347826
353,159 BARRY ST,209.1666062497649,1.0
105,FBE BUILDING,261.5984129859016,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),271.5402627844326,0.0
106,LAW BUILDING,346.88792519307026,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),591.4500788603427,0.666666666666667
