BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,287.10093360824203,0.0
147,BIOSCIENCES 4,252.67588150911328,0.102040816326531
147,BIOSCIENCES 4,233.32907165676073,0.102040816326531
147,BIOSCIENCES 4,252.54264347395477,0.102040816326531
141,CONSERVATORIUM OF MUSIC,276.61202014094914,0.0
194,BIOSCIENCES 5,258.1285171641363,0.0
144,KENNETH MYER BUILDING,274.5733896606916,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,323.3091758733544,0.068181818181818
183,HOWARD FLOREY INSTITUTE,358.4326685836207,0.0
181,MEDICAL BUILDING,312.0487610796163,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,263.1367872350457,0.272727272727273
177,BAILLIEU LIBRARY,202.98241861571356,0.454545454545455
140,GRAINGER MUSEUM,310.4411939613647,0.0
122,BIOSCIENCES 2,180.8543643593334,0.017241379310345
139,BABEL BUILDING,172.87657157943707,0.094339622641509
121,BOTANY POTTING SHED,228.89161564675203,0.0
101,BEAUREPAIRE CENTRE,175.222318769202,0.0
112,UNIVERSITY HOUSE,159.75655288559207,0.0
191,JOHN MEDLEY BUILDING,248.3602787319812,0.0
191,JOHN MEDLEY BUILDING,243.6688988513685,0.0
187,GATEKEEPER'S LODGE,323.13402296348613,0.0
149,OLD ARTS BUILDING,99.52329854439434,0.166666666666667
143,BIOSCIENCES 3,110.6439202478471,0.0
128,OLD PHYSICS BUILDING,53.00668734323821,1.0
130,UNION HOUSE,26.028982445386877,0.0
150,OLD QUADRANGLE BUILDING,9.494804513047725,0.0
152,RAYMOND PRIESTLEY BUILDING,37.88474644151065,0.0
150,OLD QUADRANGLE BUILDING,62.257820652245826,0.0
150,OLD QUADRANGLE BUILDING,30.957063045127878,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,153.58694539960115,0.069767441860465
113,BALDWIN SPENCER BUILDING,106.3802650797868,0.375
173,OLD ENGINEERING SCHOOL,242.69695006351364,2.0
166,OLD METALLURGY BUILDING,187.10584301980896,0.1
163,WALTER BOAS BUILDING,121.60025743476386,0.229166666666667
161,BUILDING 161,134.6456208821692,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),312.93779817097146,0.02
153,CHEMISTRY BUILDING (WEST WING),45.85954516161471,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),149.83948162325683,0.733333333333333
115,REDMOND BARRY BUILDING,154.87680241904388,0.263157894736842
115,REDMOND BARRY BUILDING,137.18369188447937,0.263157894736842
165,CHEMICAL ENGINEERING 1,155.81548686800454,0.010526315789474
192,DAVID CARO BUILDING,224.5493262424182,0.046511627906977
133,GLYN DAVIS BUILDING,96.90000722435066,0.221153846153846
160,PETER HALL BUILDING,207.71920249662801,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),386.4187629525213,0.123287671232877
198,1888 BUILDING,324.30612903205696,0.0
103,NONA LEE SPORTS CENTRE,196.5177433286936,0.0
168,DOUG MCDONELL BUILDING,234.32798608182776,0.052083333333333
189,FRANK TATE BUILDING,302.72795679238027,0.0
158,SIDNEY MYER ASIA CENTRE,309.7001177543684,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),270.06073173485754,0.0
162,ALICE HOY BUILDING,202.8772215751717,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),255.77719905903967,0.0
192,DAVID CARO BUILDING,244.72074934711978,0.046511627906977
192,DAVID CARO BUILDING,253.85924199239435,0.046511627906977
136,IAN POTTER MUSEUM OF ART,279.4471440604316,0.1
134,ELISABETH MURDOCH BUILDING,207.75220716087574,0.290322580645161
103,NONA LEE SPORTS CENTRE,168.1271127884056,0.0
498,ERNIE CROPLEY SPORTS PAVILION,520.2646055922758,0.0
503,MAINTENANCE GARAGE,532.5252167536656,0.0
234,GRAND STAND (MU SPORT),446.3861469395678,0.0
186,BUILDING 186,297.5268364016542,0.0
148A,ARTS WEST BUILDING (NORTH WING),182.99080468307963,0.0
125,BUILDING 125,302.45897800589347,0.0
151,WILSON HALL,69.01801644892464,0.0
154,CHEMISTRY BUILDING (EAST WING),125.8817422829176,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),316.274218515818,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),321.12377748615614,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,313.3244653796364,0.022222222222222
169,ENGINEERING WORKSHOPS,261.79859245208394,0.0
120,SYSTEM GARDEN TOWER,255.64028526600876,0.0
123,BIOSCIENCES 1,230.9913489174441,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),159.41513415810712,0.3
148B,ARTS WEST BUILDING (WEST WING),221.30796100161945,0.0
203,SECURITY OFFICE,388.9177392135722,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),490.03216766995894,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,499.9118471404144,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),394.00074346684096,0.142857142857143
257,187 GRATTAN ST,428.7202543366569,0.217391304347826
353,159 BARRY ST,420.68263623236624,1.0
105,FBE BUILDING,521.7458913207781,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),477.6183313049084,0.0
106,LAW BUILDING,678.9233142156487,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),872.8257355588937,0.666666666666667
278,100 LEICESTER ST (MGSE),858.6569610041356,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),883.5537856373668,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),509.398132555759,0.103174603174603
326,95-109 BARRY ST (FBE),599.6928298006333,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",520.6050447850693,0.0
250,233 BOUVERIE ST (FBE),470.48933126672455,0.0
243,715 SWANSTON ST (MUP & TC),529.4574535296247,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),496.3874657595284,0.0
207,202-206 BERKELEY ST (MDHS),506.17989273636016,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),420.2482981957008,0.0
220,780 ELIZABETH ST,518.3490849397548,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,384.1155822872574,0.0
224,169 BERKELEY ST (MU SPORT),637.3082398058234,0.0
352,157 BARRY ST,428.57743078784455,0.0
251,155 BARRY ST,436.5037681512185,0.0
221,45 BARRY ST (LEVEL 3),798.1419679939075,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,724.4411476776402,2.0
266,11 BARRY ST (BUSINESS SERVICES),846.1975677286711,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),400.6119991542084,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),906.8790564465112,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),982.4298244328481,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),620.7018289453176,0.0
104,ALAN GILBERT BUILDING,405.2900061055761,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),617.2106150390841,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),615.5706600786655,0.0
254,172 BOUVERIE ST (MSE),456.9678841180884,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),466.0407223526128,1.0
245,32 LINCOLN SQUARE NORTH,539.80556041496,0.125
