BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,413.04571916366314,0.0
147,BIOSCIENCES 4,377.4456441384738,0.102040816326531
147,BIOSCIENCES 4,350.31048752932566,0.102040816326531
147,BIOSCIENCES 4,348.90697804146635,0.102040816326531
141,CONSERVATORIUM OF MUSIC,362.89300001481143,0.0
194,BIOSCIENCES 5,339.82079997164163,0.0
144,KENNETH MYER BUILDING,335.73711785501956,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,346.3041109702144,0.068181818181818
183,HOWARD FLOREY INSTITUTE,354.373608449523,0.0
181,MEDICAL BUILDING,285.31847006910846,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,254.98076049868814,0.272727272727273
177,BAILLIEU LIBRARY,266.4113686679459,0.454545454545455
140,GRAINGER MUSEUM,417.9149196650086,0.0
122,BIOSCIENCES 2,324.1050669115403,0.017241379310345
139,BABEL BUILDING,299.78686047380523,0.094339622641509
121,BOTANY POTTING SHED,357.0050746978429,0.0
101,BEAUREPAIRE CENTRE,336.827349058906,0.0
112,UNIVERSITY HOUSE,333.48548275188074,0.0
191,JOHN MEDLEY BUILDING,163.47517079710698,0.0
191,JOHN MEDLEY BUILDING,117.85083112506369,0.0
187,GATEKEEPER'S LODGE,211.9802577874156,0.0
149,OLD ARTS BUILDING,188.54963086404481,0.166666666666667
143,BIOSCIENCES 3,248.08591059366566,0.0
128,OLD PHYSICS BUILDING,200.071744820753,1.0
130,UNION HOUSE,199.70609513423491,0.0
150,OLD QUADRANGLE BUILDING,142.3136682689152,0.0
152,RAYMOND PRIESTLEY BUILDING,155.81548686800454,0.0
152,RAYMOND PRIESTLEY BUILDING,135.26606416526184,0.0
150,OLD QUADRANGLE BUILDING,150.35078020364966,0.0
150,OLD QUADRANGLE BUILDING,110.73408989425728,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,67.41024092946479,0.069767441860465
113,BALDWIN SPENCER BUILDING,251.1893045851235,0.375
173,OLD ENGINEERING SCHOOL,71.27294579693354,2.0
166,OLD METALLURGY BUILDING,8.510906309819077,0.1
163,WALTER BOAS BUILDING,9.026910877701043,0.229166666666667
161,BUILDING 161,4.6223120885133175,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),170.634650929326,0.02
153,CHEMISTRY BUILDING (WEST WING),41.35837738693652,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),88.39305460171455,0.733333333333333
115,REDMOND BARRY BUILDING,266.6120545701292,0.263157894736842
115,REDMOND BARRY BUILDING,243.451591921504,0.263157894736842
192,DAVID CARO BUILDING,223.84966979818478,0.046511627906977
133,GLYN DAVIS BUILDING,155.91074541378683,0.221153846153846
160,PETER HALL BUILDING,83.35978553346162,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),170.79832666975528,0.123287671232877
198,1888 BUILDING,105.00731762430303,0.0
103,NONA LEE SPORTS CENTRE,313.1286156488328,0.0
168,DOUG MCDONELL BUILDING,14.808674126084037,0.052083333333333
189,FRANK TATE BUILDING,89.34195523900748,0.0
158,SIDNEY MYER ASIA CENTRE,141.72958038847977,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),53.804147483030484,0.0
162,ALICE HOY BUILDING,30.74869830629367,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),36.030796455832636,0.0
192,DAVID CARO BUILDING,264.5804841866929,0.046511627906977
192,DAVID CARO BUILDING,229.61045430311023,0.046511627906977
136,IAN POTTER MUSEUM OF ART,206.57115652642906,0.1
134,ELISABETH MURDOCH BUILDING,168.89248929832357,0.290322580645161
103,NONA LEE SPORTS CENTRE,310.6793960552882,0.0
498,ERNIE CROPLEY SPORTS PAVILION,682.8200711784342,0.0
503,MAINTENANCE GARAGE,679.9590419997365,0.0
234,GRAND STAND (MU SPORT),616.2175554734079,0.0
186,BUILDING 186,220.50789463909152,0.0
148A,ARTS WEST BUILDING (NORTH WING),280.0136430619027,0.0
125,BUILDING 125,453.87674035713644,0.0
151,WILSON HALL,65.00727202963061,0.0
154,CHEMISTRY BUILDING (EAST WING),42.966615847575504,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),152.10376791915266,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),147.75074058828994,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,118.69931239595311,0.022222222222222
169,ENGINEERING WORKSHOPS,56.81282773293542,0.0
120,SYSTEM GARDEN TOWER,398.00088720422536,0.0
123,BIOSCIENCES 1,397.2823197323898,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),44.54466082892344,0.3
148B,ARTS WEST BUILDING (WEST WING),304.2025965735984,0.0
203,SECURITY OFFICE,217.8759438058365,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),275.5902670709857,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,299.53409609225207,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),217.8178552043119,0.142857142857143
257,187 GRATTAN ST,222.64640059177069,0.217391304347826
353,159 BARRY ST,322.71633487398213,1.0
105,FBE BUILDING,405.7300035717055,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),388.28589192989585,0.0
106,LAW BUILDING,521.7476026832155,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),657.8221281473062,0.666666666666667
278,100 LEICESTER ST (MGSE),692.0328482242211,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),717.4249888505108,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),334.9791345971147,0.103174603174603
326,95-109 BARRY ST (FBE),474.87487909197773,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",447.04706911970294,0.0
250,233 BOUVERIE ST (FBE),295.8252184258944,0.0
243,715 SWANSTON ST (MUP & TC),317.20561674853616,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),402.987847866002,0.0
207,202-206 BERKELEY ST (MDHS),408.5935291916217,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),244.7268059424646,0.0
220,780 ELIZABETH ST,465.7403993100096,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,237.54625536900465,0.0
224,169 BERKELEY ST (MU SPORT),540.7632517778641,0.0
352,157 BARRY ST,328.80632470326003,0.0
251,155 BARRY ST,335.0028192377741,0.0
221,45 BARRY ST (LEVEL 3),652.712519019841,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,505.43448913864603,2.0
266,11 BARRY ST (BUSINESS SERVICES),695.1017134142501,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),217.7823374671724,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),700.459203230264,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),762.8282075957633,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),440.49898630636557,0.0
104,ALAN GILBERT BUILDING,311.88210954650896,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),447.1450088449181,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),447.2680186186479,0.0
254,172 BOUVERIE ST (MSE),253.3538137611876,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),263.1593207882373,1.0
245,32 LINCOLN SQUARE NORTH,341.9819234078344,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),397.37958589129124,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),341.2872124979614,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),347.32812714137054,0.0
337,131-137 BARRY ST (FBE),383.02150399864826,0.0
260,200 BERKELEY ST (MSHS),422.50520430706354,0.0
110,THE SPOT,477.88102504454884,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),376.3223598601522,1.0
390,141 BARRY ST (POCHE CENTRE),369.2500809233727,1.0
225,221 BERKELEY ST (CYP),430.72584506950585,0.0
401,NANCY MILLIS BUILDING,830.4765906977564,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,831.686844804702,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,843.161813866408,0.0
402,GATE KEEPER'S HOUSE,962.4508688593144,0.0
102,DAVID PENINGTON BUILDING,865.4195532035656,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,950.0388818394616,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1395.6214425169762,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,812.3702293622779,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1005.0116114529025,0.421875
256,247-249 BOUVERIE ST,243.00490562080975,0.0
403,BUILDING 403,878.6784295561572,0.0
200,MCCOY BUILDING,311.10305192216657,0.078125
201,THOMAS CHERRY BUILDING,279.5662495989776,0.318181818181818
344,PETER MCPHEE CENTRE,252.59472596886138,0.0
244,800 SWANSTON ST (EYECARE CLINIC),245.40641809925842,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,298.3447878117714,0.0
262,228 QUEENSBERRY ST (CHILDCARE),717.6350696105931,0.0
