BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,661.8763887794893,0.0
147,BIOSCIENCES 4,630.2247181065936,0.102040816326531
147,BIOSCIENCES 4,599.5627476512187,0.102040816326531
147,BIOSCIENCES 4,576.8436084854864,0.102040816326531
141,CONSERVATORIUM OF MUSIC,577.0949023505736,0.0
194,BIOSCIENCES 5,548.059399135223,0.0
144,KENNETH MYER BUILDING,501.8659602008495,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,492.4363406076749,0.068181818181818
183,HOWARD FLOREY INSTITUTE,473.7853330988479,0.0
181,MEDICAL BUILDING,366.18784235460527,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,393.49162350935467,0.272727272727273
177,BAILLIEU LIBRARY,435.40262090285296,0.454545454545455
140,GRAINGER MUSEUM,646.0593905694707,0.0
122,BIOSCIENCES 2,597.5870778589564,0.017241379310345
139,BABEL BUILDING,564.9101506504768,0.094339622641509
121,BOTANY POTTING SHED,615.1620482826186,0.0
101,BEAUREPAIRE CENTRE,639.726114925352,0.0
112,UNIVERSITY HOUSE,630.0715435200431,0.0
191,JOHN MEDLEY BUILDING,292.88231298834995,0.0
191,JOHN MEDLEY BUILDING,245.80282219960867,0.0
187,GATEKEEPER'S LODGE,267.8638039792883,0.0
149,OLD ARTS BUILDING,433.6238085962584,0.166666666666667
143,BIOSCIENCES 3,526.6835291865135,0.0
128,OLD PHYSICS BUILDING,485.6313631874379,1.0
130,UNION HOUSE,501.1588938092325,0.0
150,OLD QUADRANGLE BUILDING,438.7821437577674,0.0
152,RAYMOND PRIESTLEY BUILDING,456.9678841180884,0.0
152,RAYMOND PRIESTLEY BUILDING,438.0890075833323,0.0
150,OLD QUADRANGLE BUILDING,417.6525997234803,0.0
150,OLD QUADRANGLE BUILDING,392.70548813497993,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,258.28452263978613,0.069767441860465
113,BALDWIN SPENCER BUILDING,547.8297794291154,0.375
173,OLD ENGINEERING SCHOOL,137.31258753997605,2.0
166,OLD METALLURGY BUILDING,201.9806991258479,0.1
163,WALTER BOAS BUILDING,271.3879295090709,0.229166666666667
161,BUILDING 161,298.0459813476919,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),204.91184326306126,0.02
153,CHEMISTRY BUILDING (WEST WING),334.8097965843104,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),369.13324152534244,0.733333333333333
115,REDMOND BARRY BUILDING,557.8826075541266,0.263157894736842
115,REDMOND BARRY BUILDING,529.9132973503362,0.263157894736842
165,CHEMICAL ENGINEERING 1,253.3538137611876,0.010526315789474
192,DAVID CARO BUILDING,491.2172477731363,0.046511627906977
133,GLYN DAVIS BUILDING,440.5670466011999,0.221153846153846
160,PETER HALL BUILDING,324.682269516421,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),104.07009609014975,0.123287671232877
198,1888 BUILDING,107.58592021685584,0.0
103,NONA LEE SPORTS CENTRE,603.0944861612212,0.0
168,DOUG MCDONELL BUILDING,213.66709302772264,0.052083333333333
189,FRANK TATE BUILDING,168.42116834386212,0.0
158,SIDNEY MYER ASIA CENTRE,223.24317396518592,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),162.08052317275022,0.0
162,ALICE HOY BUILDING,278.3597789659257,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),197.3913814394547,0.0
192,DAVID CARO BUILDING,523.6965945327879,0.046511627906977
192,DAVID CARO BUILDING,487.95763183695453,0.046511627906977
136,IAN POTTER MUSEUM OF ART,439.44404139244796,0.1
134,ELISABETH MURDOCH BUILDING,434.53560451518064,0.290322580645161
103,NONA LEE SPORTS CENTRE,605.2355542118224,0.0
498,ERNIE CROPLEY SPORTS PAVILION,984.9928266432174,0.0
503,MAINTENANCE GARAGE,976.3323651042763,0.0
234,GRAND STAND (MU SPORT),919.1343293736611,0.0
186,BUILDING 186,322.1974788871506,0.0
148A,ARTS WEST BUILDING (NORTH WING),505.1793739287908,0.0
125,BUILDING 125,723.4433729958165,0.0
151,WILSON HALL,330.42675081752355,0.0
154,CHEMISTRY BUILDING (EAST WING),329.1969151836694,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),152.89388594175296,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),96.52678955503839,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,85.93151873730622,0.022222222222222
169,ENGINEERING WORKSHOPS,135.93641597909755,0.0
120,SYSTEM GARDEN TOWER,663.8172659730556,0.0
123,BIOSCIENCES 1,684.6070912769812,0.166666666666667
