BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,506.76993794158955,0.0
147,BIOSCIENCES 4,472.9677521430155,0.102040816326531
147,BIOSCIENCES 4,454.8861900091323,0.102040816326531
147,BIOSCIENCES 4,474.5247601815934,0.102040816326531
141,CONSERVATORIUM OF MUSIC,497.5063782154817,0.0
194,BIOSCIENCES 5,478.0309317935278,0.0
144,KENNETH MYER BUILDING,488.8079817102062,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,523.5826832666532,0.068181818181818
183,HOWARD FLOREY INSTITUTE,547.3774085204369,0.0
181,MEDICAL BUILDING,501.6263080767479,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,444.95200846702045,0.272727272727273
177,BAILLIEU LIBRARY,417.59225913777607,0.454545454545455
140,GRAINGER MUSEUM,532.1543859561544,0.0
122,BIOSCIENCES 2,398.45345855569497,0.017241379310345
139,BABEL BUILDING,392.8483123383246,0.094339622641509
121,BOTANY POTTING SHED,448.7602894366615,0.0
101,BEAUREPAIRE CENTRE,256.16603186993194,0.0
112,UNIVERSITY HOUSE,336.57042850751174,0.0
191,JOHN MEDLEY BUILDING,380.12923285805897,0.0
191,JOHN MEDLEY BUILDING,342.9430563389001,0.0
187,GATEKEEPER'S LODGE,437.9851405442075,0.0
149,OLD ARTS BUILDING,321.4293601602039,0.166666666666667
143,BIOSCIENCES 3,330.8706590521174,0.0
128,OLD PHYSICS BUILDING,273.2399600155717,1.0
130,UNION HOUSE,223.23289035044834,0.0
150,OLD QUADRANGLE BUILDING,226.26266676042337,0.0
152,RAYMOND PRIESTLEY BUILDING,207.75220716087574,0.0
152,RAYMOND PRIESTLEY BUILDING,157.67048576198522,0.0
150,OLD QUADRANGLE BUILDING,279.95066062932204,0.0
150,OLD QUADRANGLE BUILDING,231.26037537380066,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,265.90500999837707,0.069767441860465
113,BALDWIN SPENCER BUILDING,140.81879375522212,0.375
173,OLD ENGINEERING SCHOOL,281.3485229681204,2.0
166,OLD METALLURGY BUILDING,215.27912239846367,0.1
163,WALTER BOAS BUILDING,193.10205126965195,0.229166666666667
161,BUILDING 161,163.59135373802508,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),397.81122803850474,0.02
153,CHEMISTRY BUILDING (WEST WING),98.82309825844516,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),39.74158666425672,0.733333333333333
115,REDMOND BARRY BUILDING,122.74325638459895,0.263157894736842
115,REDMOND BARRY BUILDING,69.24279853580714,0.263157894736842
165,CHEMICAL ENGINEERING 1,168.89248929832357,0.010526315789474
192,DAVID CARO BUILDING,7.201598051075414,0.046511627906977
133,GLYN DAVIS BUILDING,22.49973969368456,0.221153846153846
160,PETER HALL BUILDING,29.298089432416347,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),271.7094363415508,0.123287671232877
198,1888 BUILDING,273.9485676878697,0.0
103,NONA LEE SPORTS CENTRE,151.46151275396227,0.0
168,DOUG MCDONELL BUILDING,192.5944181284076,0.052083333333333
189,FRANK TATE BUILDING,208.29880818387738,0.0
158,SIDNEY MYER ASIA CENTRE,128.2878470237561,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),236.0752022086547,0.0
162,ALICE HOY BUILDING,128.75233451543653,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),216.09638995559837,0.0
192,DAVID CARO BUILDING,36.94122222767504,0.046511627906977
192,DAVID CARO BUILDING,2.8056541200207397,0.046511627906977
136,IAN POTTER MUSEUM OF ART,2.8210766417878497,0.1
103,NONA LEE SPORTS CENTRE,161.48660467335773,0.0
498,ERNIE CROPLEY SPORTS PAVILION,540.6029930550927,0.0
503,MAINTENANCE GARAGE,515.2795960912152,0.0
234,GRAND STAND (MU SPORT),510.41948165999554,0.0
186,BUILDING 186,438.38947651078263,0.0
148A,ARTS WEST BUILDING (NORTH WING),404.62933169792825,0.0
125,BUILDING 125,507.0163861570494,0.0
151,WILSON HALL,215.6817721785797,0.0
154,CHEMISTRY BUILDING (EAST WING),86.81846536713812,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),370.6395931670318,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),346.45081724865935,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,313.08132199073646,0.022222222222222
169,ENGINEERING WORKSHOPS,252.06193500383395,0.0
120,SYSTEM GARDEN TOWER,470.10773457280703,0.0
123,BIOSCIENCES 1,419.9817404921256,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),68.4132896814937,0.3
148B,ARTS WEST BUILDING (WEST WING),441.3184451181688,0.0
203,SECURITY OFFICE,425.14536661227356,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),428.64022514791856,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,480.8588530706954,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),417.29714769278814,0.142857142857143
257,187 GRATTAN ST,402.7480607207638,0.217391304347826
353,159 BARRY ST,548.5882877783529,1.0
105,FBE BUILDING,633.1843827964666,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),613.5460157554757,0.0
106,LAW BUILDING,736.0957469509324,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),691.4340109787231,0.666666666666667
278,100 LEICESTER ST (MGSE),888.4014362061357,0.147169811320755
