BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,966.2922382280067,0.0
147,BIOSCIENCES 4,948.156087997148,0.102040816326531
147,BIOSCIENCES 4,912.9615555298519,0.102040816326531
147,BIOSCIENCES 4,873.862931963991,0.102040816326531
141,CONSERVATORIUM OF MUSIC,854.4336273380516,0.0
194,BIOSCIENCES 5,829.4747857682386,0.0
144,KENNETH MYER BUILDING,750.2773142488473,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,716.803834768359,0.068181818181818
183,HOWARD FLOREY INSTITUTE,674.050873861756,0.0
181,MEDICAL BUILDING,579.2764852588926,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,657.1682037064967,0.272727272727273
177,BAILLIEU LIBRARY,712.3373837348862,0.454545454545455
140,GRAINGER MUSEUM,922.1202346477735,0.0
122,BIOSCIENCES 2,952.1978702617307,0.017241379310345
139,BABEL BUILDING,913.5557021249496,0.094339622641509
121,BOTANY POTTING SHED,943.8185596997057,0.0
101,BEAUREPAIRE CENTRE,1069.2992417031596,0.0
112,UNIVERSITY HOUSE,1018.8910320449587,0.0
191,JOHN MEDLEY BUILDING,619.68292847748,0.0
191,JOHN MEDLEY BUILDING,613.7551234439533,0.0
187,GATEKEEPER'S LODGE,559.5874020686393,0.0
149,OLD ARTS BUILDING,789.6421073420885,0.166666666666667
143,BIOSCIENCES 3,901.6679807514456,0.0
128,OLD PHYSICS BUILDING,878.1373889002164,1.0
130,UNION HOUSE,924.9441496301255,0.0
150,OLD QUADRANGLE BUILDING,855.47821923307,0.0
152,RAYMOND PRIESTLEY BUILDING,883.5537856373668,0.0
152,RAYMOND PRIESTLEY BUILDING,882.9247607497155,0.0
150,OLD QUADRANGLE BUILDING,804.4322233796286,0.0
150,OLD QUADRANGLE BUILDING,800.178990315933,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,654.3011000761214,0.069767441860465
113,BALDWIN SPENCER BUILDING,1003.7190138510895,0.375
173,OLD ENGINEERING SCHOOL,572.5920031733745,2.0
166,OLD METALLURGY BUILDING,654.4873796470163,0.1
163,WALTER BOAS BUILDING,710.3171977862186,0.229166666666667
161,BUILDING 161,756.402746610778,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),545.3793317945541,0.02
153,CHEMISTRY BUILDING (WEST WING),794.7400977733637,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),840.1804988631051,0.733333333333333
115,REDMOND BARRY BUILDING,1019.9286868219698,0.263157894736842
115,REDMOND BARRY BUILDING,996.726165080151,0.263157894736842
165,CHEMICAL ENGINEERING 1,717.4249888505108,0.010526315789474
192,DAVID CARO BUILDING,968.5251302621043,0.046511627906977
133,GLYN DAVIS BUILDING,907.800593190541,0.221153846153846
160,PETER HALL BUILDING,808.2418129382743,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),578.8193451524231,0.123287671232877
198,1888 BUILDING,586.2154838067232,0.0
103,NONA LEE SPORTS CENTRE,1066.3088029668427,0.0
168,DOUG MCDONELL BUILDING,689.5511086035758,0.052083333333333
189,FRANK TATE BUILDING,651.1842642863592,0.0
158,SIDNEY MYER ASIA CENTRE,708.4172618433809,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),634.2378959558507,0.0
162,ALICE HOY BUILDING,756.9381829416187,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),669.4926043765073,0.0
192,DAVID CARO BUILDING,1005.2883811277717,0.046511627906977
192,DAVID CARO BUILDING,967.9936256026978,0.046511627906977
136,IAN POTTER MUSEUM OF ART,923.1812039347851,0.1
134,ELISABETH MURDOCH BUILDING,913.5343659048734,0.290322580645161
103,NONA LEE SPORTS CENTRE,1063.7701741768597,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1417.7757019070207,0.0
503,MAINTENANCE GARAGE,1430.200341605755,0.0
234,GRAND STAND (MU SPORT),1337.635947261969,0.0
186,BUILDING 186,606.8872900937911,0.0
