BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,491.8094473106045,0.0
147,BIOSCIENCES 4,456.0422231397416,1.346938775510204
147,BIOSCIENCES 4,431.26884305223194,1.346938775510204
147,BIOSCIENCES 4,437.39440196662736,1.346938775510204
141,CONSERVATORIUM OF MUSIC,454.49008109156296,0.0
194,BIOSCIENCES 5,433.30284564964927,0.0
144,KENNETH MYER BUILDING,430.8649358745641,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,443.41472005201365,0.988636363636364
183,HOWARD FLOREY INSTITUTE,453.98540699347467,0.0
181,MEDICAL BUILDING,384.76298751750295,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,353.565483472276,2.363636363636364
177,BAILLIEU LIBRARY,361.72039583056767,5.136363636363637
140,GRAINGER MUSEUM,504.1311024543955,0.0
122,BIOSCIENCES 2,394.07543850855893,0.172413793103448
139,BABEL BUILDING,375.81416735596576,1.377358490566038
121,BOTANY POTTING SHED,433.9800637150226,0.0
101,BEAUREPAIRE CENTRE,351.32960831789046,0.0
112,UNIVERSITY HOUSE,378.99213797959897,0.0
191,JOHN MEDLEY BUILDING,263.4694593954173,0.0
191,JOHN MEDLEY BUILDING,215.39738405304445,0.0
187,GATEKEEPER'S LODGE,306.8404062210943,0.0
149,OLD ARTS BUILDING,278.1142038562161,1.595238095238095
143,BIOSCIENCES 3,318.7602042145792,0.0
128,OLD PHYSICS BUILDING,266.081084676868,21.0
130,UNION HOUSE,239.99947001235438,0.0
150,OLD QUADRANGLE BUILDING,203.96410363253,0.0
152,RAYMOND PRIESTLEY BUILDING,202.8772215751717,0.0
152,RAYMOND PRIESTLEY BUILDING,162.08368536924584,0.0
150,OLD QUADRANGLE BUILDING,235.1658953801304,0.0
150,OLD QUADRANGLE BUILDING,193.07329289922868,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,162.89941359237616,0.447674418604651
113,BALDWIN SPENCER BUILDING,246.02482053827083,2.375
173,OLD ENGINEERING SCHOOL,132.37517788431214,17.75
166,OLD METALLURGY BUILDING,70.25719034809381,1.2
163,WALTER BOAS BUILDING,103.98947138162815,1.645833333333333
161,BUILDING 161,57.67583023613508,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),257.9752790520971,0.27
153,CHEMISTRY BUILDING (WEST WING),58.94389033796756,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),59.64020241280251,7.466666666666667
115,REDMOND BARRY BUILDING,251.20960122113607,2.631578947368421
115,REDMOND BARRY BUILDING,220.46939115632043,2.631578947368421
165,CHEMICAL ENGINEERING 1,30.74869830629367,0.063157894736842
192,DAVID CARO BUILDING,186.33049020523387,0.517441860465116
133,GLYN DAVIS BUILDING,131.19892275157233,1.759615384615385
160,PETER HALL BUILDING,17.35842474853593,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),117.38748971412403,1.132420091324201
198,1888 BUILDING,117.76993763197748,0.0
103,NONA LEE SPORTS CENTRE,295.213416029032,0.0
168,DOUG MCDONELL BUILDING,35.795349725306316,0.497395833333333
189,FRANK TATE BUILDING,53.16549517704857,0.0
158,SIDNEY MYER ASIA CENTRE,0.0,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),79.71729640346196,0.0
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),60.3274619961887,0.0
192,DAVID CARO BUILDING,216.73547462663277,0.517441860465116
192,DAVID CARO BUILDING,182.45201722636122,0.517441860465116
136,IAN POTTER MUSEUM OF ART,130.05646103486947,2.6
134,ELISABETH MURDOCH BUILDING,128.75233451543653,3.387096774193548
103,NONA LEE SPORTS CENTRE,298.6644998751056,0.0
498,ERNIE CROPLEY SPORTS PAVILION,684.0066208928068,0.0
503,MAINTENANCE GARAGE,669.6686411982214,0.0
234,GRAND STAND (MU SPORT),630.314267659861,0.0
186,BUILDING 186,319.95030293746106,0.0
148A,ARTS WEST BUILDING (NORTH WING),367.30544627320256,0.0
125,BUILDING 125,521.1746585545632,0.0
151,WILSON HALL,159.83858279247542,0.0
154,CHEMISTRY BUILDING (EAST WING),34.705369510735636,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),222.3174782152066,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),194.15884228753382,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,160.0792065494169,0.377777777777778
169,ENGINEERING WORKSHOPS,99.80622642760459,0.0
120,SYSTEM GARDEN TOWER,469.6587859125358,0.0
123,BIOSCIENCES 1,452.8527997699077,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),16.33209966247925,2.3
148B,ARTS WEST BUILDING (WEST WING),396.4687715872895,0.0
203,SECURITY OFFICE,273.2427345983037,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),274.51532497072776,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,324.89839183699814,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),265.02362606198824,0.571428571428571
257,187 GRATTAN ST,246.61502274238742,2.347826086956522
353,159 BARRY ST,416.66081869424517,8.0
105,FBE BUILDING,492.45659844893953,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),482.61489372443793,0.0
106,LAW BUILDING,584.2518327829055,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),566.5698893470411,4.666666666666667
278,100 LEICESTER ST (MGSE),731.8464722366633,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),756.9381829416187,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),369.514980516183,1.587301587301587
326,95-109 BARRY ST (FBE),556.6497460177653,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",543.3273370764601,0.0
250,233 BOUVERIE ST (FBE),330.7687042062013,0.0
243,715 SWANSTON ST (MUP & TC),326.1271782798504,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),496.1690561523824,0.0
207,202-206 BERKELEY ST (MDHS),500.67810489121723,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),291.0925256548838,0.0
220,780 ELIZABETH ST,564.4304726632436,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,318.1481978798509,0.0
224,169 BERKELEY ST (MU SPORT),630.9744932890561,0.0
352,157 BARRY ST,422.1853215556834,0.0
251,155 BARRY ST,427.8099446246103,0.0
221,45 BARRY ST (LEVEL 3),720.8864361198455,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,434.56305550045306,25.0
266,11 BARRY ST (BUSINESS SERVICES),758.9870428073192,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),259.4867265261993,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),700.706762835103,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),714.9407535422813,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),473.5484069961613,0.0
104,ALAN GILBERT BUILDING,407.043919595855,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),492.6297995823411,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),496.9250829085481,0.0
254,172 BOUVERIE ST (MSE),278.3597789659257,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),287.9664370633167,8.0
245,32 LINCOLN SQUARE NORTH,367.6948664881438,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),430.89814789091525,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),433.51314149007743,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),439.0031525890805,0.0
337,131-137 BARRY ST (FBE),471.61820211903205,0.0
260,200 BERKELEY ST (MSHS),513.5206210288159,0.0
110,THE SPOT,564.8217814404768,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),465.45810761621,10.0
