BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,658.4717877661578,0.0
147,BIOSCIENCES 4,631.5546903890197,0.102040816326531
147,BIOSCIENCES 4,600.6349073035624,0.102040816326531
147,BIOSCIENCES 4,567.3930608002994,0.102040816326531
141,CONSERVATORIUM OF MUSIC,560.4451019470912,0.0
194,BIOSCIENCES 5,530.862542376856,0.0
144,KENNETH MYER BUILDING,468.8615630790735,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,450.3627680416285,0.068181818181818
183,HOWARD FLOREY INSTITUTE,420.64317969115945,0.0
181,MEDICAL BUILDING,306.904353144527,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,358.50455712493454,0.272727272727273
177,BAILLIEU LIBRARY,410.7962929043514,0.454545454545455
140,GRAINGER MUSEUM,631.0388049983017,0.0
122,BIOSCIENCES 2,614.5172003724475,0.017241379310345
139,BABEL BUILDING,578.053251603443,0.094339622641509
121,BOTANY POTTING SHED,620.7128275181038,0.0
101,BEAUREPAIRE CENTRE,699.6295118573105,0.0
112,UNIVERSITY HOUSE,667.9282933374692,0.0
191,JOHN MEDLEY BUILDING,278.7078047595914,0.0
191,JOHN MEDLEY BUILDING,251.41250370888395,0.0
187,GATEKEEPER'S LODGE,231.57558967665705,0.0
149,OLD ARTS BUILDING,445.3719549915407,0.166666666666667
143,BIOSCIENCES 3,551.6570009805655,0.0
128,OLD PHYSICS BUILDING,518.7533270831971,1.0
130,UNION HOUSE,552.685609466628,0.0
150,OLD QUADRANGLE BUILDING,484.75785524486093,0.0
152,RAYMOND PRIESTLEY BUILDING,509.398132555759,0.0
152,RAYMOND PRIESTLEY BUILDING,502.4033814871476,0.0
150,OLD QUADRANGLE BUILDING,445.3605524130607,0.0
150,OLD QUADRANGLE BUILDING,431.8590224476714,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,283.59668611931596,0.069767441860465
113,BALDWIN SPENCER BUILDING,621.8569046830684,0.375
173,OLD ENGINEERING SCHOOL,190.1593624977758,2.0
166,OLD METALLURGY BUILDING,274.46837427627173,0.1
163,WALTER BOAS BUILDING,328.8061914494812,0.229166666666667
161,BUILDING 161,373.93203218984246,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),186.8134946734157,0.02
153,CHEMISTRY BUILDING (WEST WING),412.28990780827763,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),454.76788632699737,0.733333333333333
115,REDMOND BARRY BUILDING,637.4558326716576,0.263157894736842
115,REDMOND BARRY BUILDING,614.2507593457206,0.263157894736842
165,CHEMICAL ENGINEERING 1,334.9791345971147,0.010526315789474
192,DAVID CARO BUILDING,581.3109496924163,0.046511627906977
133,GLYN DAVIS BUILDING,524.399490246743,0.221153846153846
160,PETER HALL BUILDING,421.6723926999468,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),211.88902638898492,0.123287671232877
198,1888 BUILDING,199.10481299016533,0.0
103,NONA LEE SPORTS CENTRE,683.8134073940341,0.0
168,DOUG MCDONELL BUILDING,303.7315386174872,0.052083333333333
189,FRANK TATE BUILDING,264.9782431887676,0.0
