BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,494.98810014169214,0.0
147,BIOSCIENCES 4,484.3245017806529,0.102040816326531
147,BIOSCIENCES 4,447.236605256703,0.102040816326531
147,BIOSCIENCES 4,407.1774192986413,0.102040816326531
141,CONSERVATORIUM OF MUSIC,374.32724622507635,0.0
194,BIOSCIENCES 5,360.57718400263775,0.0
144,KENNETH MYER BUILDING,277.26707627689757,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,236.12341296107627,0.068181818181818
183,HOWARD FLOREY INSTITUTE,193.16454281236358,0.0
181,MEDICAL BUILDING,129.08470248577729,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,206.5542592356337,0.272727272727273
177,BAILLIEU LIBRARY,256.6664745008714,0.454545454545455
140,GRAINGER MUSEUM,441.7368483781954,0.0
122,BIOSCIENCES 2,507.51008866228534,0.017241379310345
139,BABEL BUILDING,460.35138378118364,0.094339622641509
121,BOTANY POTTING SHED,485.9138701654267,0.0
101,BEAUREPAIRE CENTRE,645.5651855089463,0.0
112,UNIVERSITY HOUSE,580.0320010569309,0.0
191,JOHN MEDLEY BUILDING,217.40885526190883,0.0
191,JOHN MEDLEY BUILDING,247.3061445830426,0.0
187,GATEKEEPER'S LODGE,163.71903874660805,0.0
149,OLD ARTS BUILDING,359.462601976196,0.166666666666667
143,BIOSCIENCES 3,471.75134575529864,0.0
128,OLD PHYSICS BUILDING,458.04634490100716,1.0
130,UNION HOUSE,518.8330169319162,0.0
150,OLD QUADRANGLE BUILDING,448.90272488211735,0.0
152,RAYMOND PRIESTLEY BUILDING,496.3874657595284,0.0
152,RAYMOND PRIESTLEY BUILDING,516.4045429580901,0.0
150,OLD QUADRANGLE BUILDING,396.19931350713654,0.0
150,OLD QUADRANGLE BUILDING,410.32404938840415,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,294.77212497621036,0.069767441860465
113,BALDWIN SPENCER BUILDING,618.5239831803308,0.375
173,OLD ENGINEERING SCHOOL,280.79941773347014,2.0
166,OLD METALLURGY BUILDING,327.07916225950595,0.1
163,WALTER BOAS BUILDING,378.0204464478484,0.229166666666667
161,BUILDING 161,433.1792431733162,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),201.3391654510581,0.02
153,CHEMISTRY BUILDING (WEST WING),448.82815313280304,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),539.3119141725114,0.733333333333333
115,REDMOND BARRY BUILDING,664.9534134479745,0.263157894736842
115,REDMOND BARRY BUILDING,644.0964474849548,0.263157894736842
165,CHEMICAL ENGINEERING 1,402.987847866002,0.010526315789474
192,DAVID CARO BUILDING,680.3573601246698,0.046511627906977
133,GLYN DAVIS BUILDING,568.3156645499226,0.221153846153846
160,PETER HALL BUILDING,552.8021709927401,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),497.6501093079722,0.123287671232877
198,1888 BUILDING,418.6959943743041,0.0
103,NONA LEE SPORTS CENTRE,709.5772630418201,0.0
168,DOUG MCDONELL BUILDING,438.7542267744192,0.052083333333333
189,FRANK TATE BUILDING,471.12213017803333,0.0
158,SIDNEY MYER ASIA CENTRE,548.7146739033051,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),408.69325241495017,0.0
162,ALICE HOY BUILDING,496.1690561523824,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),427.97988671532283,0.0
192,DAVID CARO BUILDING,721.7401222165439,0.046511627906977
192,DAVID CARO BUILDING,691.4535368302417,0.046511627906977
136,IAN POTTER MUSEUM OF ART,675.8417893067985,0.1
134,ELISABETH MURDOCH BUILDING,629.0197946621184,0.290322580645161
103,NONA LEE SPORTS CENTRE,677.6314691870314,0.0
498,ERNIE CROPLEY SPORTS PAVILION,999.1717516674315,0.0
503,MAINTENANCE GARAGE,1033.2196164020147,0.0
234,GRAND STAND (MU SPORT),910.384958006574,0.0
186,BUILDING 186,173.89365618613235,0.0
148A,ARTS WEST BUILDING (NORTH WING),368.830622393081,0.0
125,BUILDING 125,572.6992735210257,0.0
151,WILSON HALL,372.2526337450112,0.0
154,CHEMISTRY BUILDING (EAST WING),488.22143948811436,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),229.61397540801562,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),280.18629583105803,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,344.38962163880456,0.022222222222222
169,ENGINEERING WORKSHOPS,362.6754841670389,0.0
120,SYSTEM GARDEN TOWER,532.9423983547956,0.0
123,BIOSCIENCES 1,604.6423727297024,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),505.9611958867683,0.3
148B,ARTS WEST BUILDING (WEST WING),368.3617842755111,0.0
203,SECURITY OFFICE,255.62757590356995,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),445.7839290847568,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,381.46233091927934,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),288.1897113487304,0.142857142857143
257,187 GRATTAN ST,384.5411672968632,0.217391304347826
353,159 BARRY ST,64.67926672613015,1.0
105,FBE BUILDING,33.16937692441158,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),12.207062832063798,0.0
106,LAW BUILDING,220.49377740612064,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),881.1514156283239,0.666666666666667
278,100 LEICESTER ST (MGSE),438.72316166468414,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),460.58364797841836,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),284.07613714624074,0.103174603174603
326,95-109 BARRY ST (FBE),117.03617075387426,0.0
