BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,546.761600537145,0.0
147,BIOSCIENCES 4,532.9706218252683,0.102040816326531
147,BIOSCIENCES 4,496.3928278240458,0.102040816326531
147,BIOSCIENCES 4,456.4381570836062,0.102040816326531
141,CONSERVATORIUM OF MUSIC,429.7846777160601,0.0
194,BIOSCIENCES 5,410.42871588322083,0.0
144,KENNETH MYER BUILDING,328.333141597248,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,291.21888540719175,0.068181818181818
183,HOWARD FLOREY INSTITUTE,248.18648123323635,0.0
181,MEDICAL BUILDING,169.49347039535698,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,250.2296488250088,0.272727272727273
177,BAILLIEU LIBRARY,300.43231344466903,0.454545454545455
140,GRAINGER MUSEUM,497.6373288624326,0.0
122,BIOSCIENCES 2,550.3799132302727,0.017241379310345
139,BABEL BUILDING,505.2150411161725,0.094339622641509
121,BOTANY POTTING SHED,532.2886975633068,0.0
101,BEAUREPAIRE CENTRE,685.5171114371888,0.0
112,UNIVERSITY HOUSE,622.5509739835874,0.0
191,JOHN MEDLEY BUILDING,241.1410582319293,0.0
191,JOHN MEDLEY BUILDING,257.584346728259,0.0
187,GATEKEEPER'S LODGE,181.189788207822,0.0
149,OLD ARTS BUILDING,400.66086287219196,0.166666666666667
143,BIOSCIENCES 3,511.8915282812627,0.0
128,OLD PHYSICS BUILDING,494.3851597460946,1.0
130,UNION HOUSE,555.5356037253156,0.0
150,OLD QUADRANGLE BUILDING,481.33425762461684,0.0
152,RAYMOND PRIESTLEY BUILDING,521.7458913207781,0.0
152,RAYMOND PRIESTLEY BUILDING,535.986896332957,0.0
150,OLD QUADRANGLE BUILDING,426.8514963092935,0.0
150,OLD QUADRANGLE BUILDING,435.0259972236463,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,305.1516899646017,0.069767441860465
113,BALDWIN SPENCER BUILDING,644.9899574951629,0.375
173,OLD ENGINEERING SCHOOL,275.64086469485693,2.0
166,OLD METALLURGY BUILDING,329.99977849821323,0.1
163,WALTER BOAS BUILDING,383.99484077614056,0.229166666666667
161,BUILDING 161,440.2446688795747,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),199.1497578241105,0.02
153,CHEMISTRY BUILDING (WEST WING),462.00802107736143,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),544.4303555612203,0.733333333333333
115,REDMOND BARRY BUILDING,684.4669314329327,0.263157894736842
115,REDMOND BARRY BUILDING,662.8165381279775,0.263157894736842
165,CHEMICAL ENGINEERING 1,405.7300035717055,0.010526315789474
192,DAVID CARO BUILDING,686.2953700788769,0.046511627906977
133,GLYN DAVIS BUILDING,583.1081276495122,0.221153846153846
160,PETER HALL BUILDING,550.6217013978514,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),462.0287647700854,0.123287671232877
198,1888 BUILDING,391.86923127185025,0.0
103,NONA LEE SPORTS CENTRE,730.1646621665055,0.0
168,DOUG MCDONELL BUILDING,429.1910423205434,0.052083333333333
189,FRANK TATE BUILDING,449.83971877116,0.0
158,SIDNEY MYER ASIA CENTRE,527.5526260060589,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),392.10509419949807,0.0
162,ALICE HOY BUILDING,492.45659844893953,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),415.8207517667413,0.0
192,DAVID CARO BUILDING,727.7722906574612,0.046511627906977
192,DAVID CARO BUILDING,695.3749489694488,0.046511627906977
136,IAN POTTER MUSEUM OF ART,674.0377560530413,0.1
134,ELISABETH MURDOCH BUILDING,633.1843827964666,0.290322580645161
103,NONA LEE SPORTS CENTRE,705.5471573366752,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1037.6251147357068,0.0
503,MAINTENANCE GARAGE,1065.8340132747373,0.0
234,GRAND STAND (MU SPORT),951.1117889250439,0.0
186,BUILDING 186,210.00098610320168,0.0
148A,ARTS WEST BUILDING (NORTH WING),412.9477052830896,0.0
125,BUILDING 125,624.2385352726665,0.0
151,WILSON HALL,391.34608900233786,0.0
154,CHEMISTRY BUILDING (EAST WING),492.8323767316946,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),220.0284677484239,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),261.5984129859016,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,317.6853129422532,0.022222222222222
169,ENGINEERING WORKSHOPS,345.0996455476489,0.0
120,SYSTEM GARDEN TOWER,580.9594936889183,0.0
123,BIOSCIENCES 1,649.9523017375592,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),507.7072375080651,0.3
148B,ARTS WEST BUILDING (WEST WING),414.0592853910142,0.0
203,SECURITY OFFICE,216.84252575459408,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),398.6172419598186,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,331.5797573758508,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),255.0714536374715,0.142857142857143
257,187 GRATTAN ST,343.0067841219783,0.217391304347826
353,159 BARRY ST,96.709816639234,1.0
206,214 BERKELEY ST (MCM PRACTICE ROOMS),56.696806805946245,0.0
106,LAW BUILDING,65.0308460566578,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),828.3745812899695,0.666666666666667
278,100 LEICESTER ST (MGSE),284.40277307853654,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),304.39809533571764,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),232.07210165893343,0.103174603174603
326,95-109 BARRY ST (FBE),0.0,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",80.84599019846223,0.0
250,233 BOUVERIE ST (FBE),229.7526018831433,0.0
243,715 SWANSTON ST (MUP & TC),398.3482991079077,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),33.16937692441158,0.0
207,202-206 BERKELEY ST (MDHS),14.754978192838383,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),240.8522528165459,0.0
220,780 ELIZABETH ST,130.82874109244213,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,54.75318316784653,0.0
224,169 BERKELEY ST (MU SPORT),78.70392454615764,0.0
352,157 BARRY ST,88.43968905700844,0.0
251,155 BARRY ST,80.15052840333327,0.0
221,45 BARRY ST (LEVEL 3),167.50791182246775,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,662.5846875871629,2.0
266,11 BARRY ST (BUSINESS SERVICES),224.16435716256402,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),272.12188019364334,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),545.8125693052655,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),760.3647719431995,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),262.30703116221406,0.0
104,ALAN GILBERT BUILDING,72.16704481670305,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),212.73168765032153,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),196.9527669332856,0.0
254,172 BOUVERIE ST (MSE),340.49753384023546,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),338.2353927083618,1.0
245,32 LINCOLN SQUARE NORTH,330.7419345824315,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),228.34801620442386,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),72.27685083987512,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),44.45552450589085,0.0
337,131-137 BARRY ST (FBE),0.02930773769138704,0.0
260,200 BERKELEY ST (MSHS),8.230271396257738,0.0
110,THE SPOT,4.406522681074458,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),27.53721904425498,1.0
390,141 BARRY ST (POCHE CENTRE),35.63872523684389,1.0
225,221 BERKELEY ST (CYP),90.44415932128697,0.0
401,NANCY MILLIS BUILDING,704.7046048074615,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,733.3140907676717,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,706.8922775752542,0.0
402,GATE KEEPER'S HOUSE,817.5860674892696,0.0
102,DAVID PENINGTON BUILDING,699.190265461281,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,780.3793667452428,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1274.8714999082567,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,348.52460868938874,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",511.45977497693224,0.421875
256,247-249 BOUVERIE ST,278.986337469718,0.0
403,BUILDING 403,761.1040660169648,0.0
200,MCCOY BUILDING,778.2091525993966,0.078125
201,THOMAS CHERRY BUILDING,743.6768300860605,0.318181818181818
344,PETER MCPHEE CENTRE,692.7916732134457,0.0
244,800 SWANSTON ST (EYECARE CLINIC),696.3571427638431,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,734.6213492705524,0.0
262,228 QUEENSBERRY ST (CHILDCARE),355.5903925781138,0.0
