BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,67.85296168516807,0.0
147,BIOSCIENCES 4,34.34670883950744,0.102040816326531
147,BIOSCIENCES 4,42.945676356041574,0.102040816326531
147,BIOSCIENCES 4,75.34598634504279,0.102040816326531
141,CONSERVATORIUM OF MUSIC,117.49729579143404,0.0
194,BIOSCIENCES 5,121.9073173262619,0.0
144,KENNETH MYER BUILDING,168.60795585892475,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,236.66533776222258,0.068181818181818
183,HOWARD FLOREY INSTITUTE,301.8017514774175,0.0
181,MEDICAL BUILDING,266.8576881085949,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,255.38392416877707,0.272727272727273
177,BAILLIEU LIBRARY,137.60156107062704,0.454545454545455
140,GRAINGER MUSEUM,104.23683012188171,0.0
139,BABEL BUILDING,8.531579874532792,0.094339622641509
121,BOTANY POTTING SHED,12.453148837760509,0.0
101,BEAUREPAIRE CENTRE,78.28207039681945,0.0
112,UNIVERSITY HOUSE,11.093001318830508,0.0
191,JOHN MEDLEY BUILDING,303.85507428155233,0.0
191,JOHN MEDLEY BUILDING,326.65762098564335,0.0
187,GATEKEEPER'S LODGE,380.08583154558426,0.0
149,OLD ARTS BUILDING,53.830954913760245,0.166666666666667
143,BIOSCIENCES 3,22.2848897953102,0.0
128,OLD PHYSICS BUILDING,74.6180933047326,1.0
130,UNION HOUSE,49.73570109379644,0.0
150,OLD QUADRANGLE BUILDING,124.27750392212747,0.0
152,RAYMOND PRIESTLEY BUILDING,180.8543643593334,0.0
152,RAYMOND PRIESTLEY BUILDING,231.28066850650092,0.0
150,OLD QUADRANGLE BUILDING,133.97343019266157,0.0
150,OLD QUADRANGLE BUILDING,178.04856744921088,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,269.5254504214834,0.069767441860465
113,BALDWIN SPENCER BUILDING,205.2917273628039,0.375
173,OLD ENGINEERING SCHOOL,369.8458273249551,2.0
166,OLD METALLURGY BUILDING,320.3704020636702,0.1
163,WALTER BOAS BUILDING,287.7229764773268,0.229166666666667
161,BUILDING 161,309.90704202490156,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),391.48607022307675,0.02
153,CHEMISTRY BUILDING (WEST WING),241.56130064566793,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),345.5960511395215,0.733333333333333
115,REDMOND BARRY BUILDING,286.3121852483253,0.263157894736842
115,REDMOND BARRY BUILDING,282.57164185015887,0.263157894736842
165,CHEMICAL ENGINEERING 1,324.1050669115403,0.010526315789474
192,DAVID CARO BUILDING,400.81753990225855,0.046511627906977
133,GLYN DAVIS BUILDING,284.71005342268046,0.221153846153846
160,PETER HALL BUILDING,404.16272990920527,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),567.3927778728591,0.123287671232877
198,1888 BUILDING,492.818814565793,0.0
103,NONA LEE SPORTS CENTRE,305.50904234836537,0.0
168,DOUG MCDONELL BUILDING,411.41384487229413,0.052083333333333
189,FRANK TATE BUILDING,484.9049240967176,0.0
158,SIDNEY MYER ASIA CENTRE,504.73474514180936,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),438.0703708724505,0.0
162,ALICE HOY BUILDING,394.07543850855893,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),428.805819578525,0.0
192,DAVID CARO BUILDING,404.26573856132035,0.046511627906977
192,DAVID CARO BUILDING,438.7281393405789,0.046511627906977
136,IAN POTTER MUSEUM OF ART,468.0320085398082,0.1
134,ELISABETH MURDOCH BUILDING,398.45345855569497,0.290322580645161
103,NONA LEE SPORTS CENTRE,219.45701451732242,0.0
498,ERNIE CROPLEY SPORTS PAVILION,406.40627694219353,0.0
503,MAINTENANCE GARAGE,464.1210351271167,0.0
234,GRAND STAND (MU SPORT),311.43659942429485,0.0
186,BUILDING 186,325.56846776426914,0.0
148A,ARTS WEST BUILDING (NORTH WING),78.36812418597168,0.0
125,BUILDING 125,57.789706277163994,0.0
151,WILSON HALL,206.6966709795664,0.0
154,CHEMISTRY BUILDING (EAST WING),321.29365922738145,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),408.26410553640727,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),439.93483446277537,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,460.3237911955772,0.022222222222222
169,ENGINEERING WORKSHOPS,411.8335966420571,0.0
120,SYSTEM GARDEN TOWER,31.548857368941306,0.0
123,BIOSCIENCES 1,0.0,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),355.1089911787748,0.3
148B,ARTS WEST BUILDING (WEST WING),108.43832439084758,0.0
203,SECURITY OFFICE,497.71433547044865,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),642.6404701009044,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,634.2934933723764,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),511.5754387498484,0.142857142857143
257,187 GRATTAN ST,573.8724451550249,0.217391304347826
353,159 BARRY ST,446.53661709422926,1.0
105,FBE BUILDING,550.3799132302727,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),487.3864627060929,0.0
106,LAW BUILDING,727.8150158515474,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1054.1933882393823,0.666666666666667
278,100 LEICESTER ST (MGSE),927.9583335269814,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),952.1978702617307,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),614.5172003724475,0.103174603174603
326,95-109 BARRY ST (FBE),631.51050185709,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",505.8018283460207,0.0
250,233 BOUVERIE ST (FBE),578.7056493102484,0.0
243,715 SWANSTON ST (MUP & TC),677.1179126899225,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),507.51008866228534,0.0
207,202-206 BERKELEY ST (MDHS),520.1632860565402,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),534.268877628934,0.0
220,780 ELIZABETH ST,479.169081620734,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,437.842413829998,0.0
224,169 BERKELEY ST (MU SPORT),634.2699096020311,0.0
352,157 BARRY ST,454.7794510710698,0.0
251,155 BARRY ST,463.0423847315981,0.0
221,45 BARRY ST (LEVEL 3),842.7746645711508,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,898.7538066964232,2.0
266,11 BARRY ST (BUSINESS SERVICES),896.2723262353627,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),526.1426680375383,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1035.1242793757071,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1140.466261619011,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),726.3608171313117,0.0
104,ALAN GILBERT BUILDING,428.3501435643889,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),707.6986564778566,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),701.9405594552065,0.0
254,172 BOUVERIE ST (MSE),597.5870778589564,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),605.2776620400182,1.0
245,32 LINCOLN SQUARE NORTH,669.0163580112846,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),669.006786515889,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),471.34725079469774,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),478.5243879591253,0.0
337,131-137 BARRY ST (FBE),523.46401118769,0.0
260,200 BERKELEY ST (MSHS),538.1724668466352,0.0
110,THE SPOT,607.1844042198246,0.090566037735849
