BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,433.6673151655516,0.0
147,BIOSCIENCES 4,406.32098711123155,0.102040816326531
147,BIOSCIENCES 4,375.39106867085115,0.102040816326531
147,BIOSCIENCES 4,343.3980838798904,0.102040816326531
141,CONSERVATORIUM OF MUSIC,338.71131373139485,0.0
194,BIOSCIENCES 5,309.1546445593752,0.0
144,KENNETH MYER BUILDING,256.4235973120596,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,246.6356307620025,0.068181818181818
183,HOWARD FLOREY INSTITUTE,231.37647538275507,0.0
181,MEDICAL BUILDING,128.66674633513992,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,147.5315372201886,0.272727272727273
177,BAILLIEU LIBRARY,191.7618803588615,0.454545454545455
140,GRAINGER MUSEUM,409.0645287466665,0.0
122,BIOSCIENCES 2,391.48607022307675,0.017241379310345
139,BABEL BUILDING,354.2839551386472,0.094339622641509
121,BOTANY POTTING SHED,395.5596052870394,0.0
101,BEAUREPAIRE CENTRE,496.9137452307032,0.0
112,UNIVERSITY HOUSE,452.26112152841205,0.0
191,JOHN MEDLEY BUILDING,53.45542720570721,0.0
191,JOHN MEDLEY BUILDING,42.52519254841967,0.0
187,GATEKEEPER'S LODGE,29.403945585595764,0.0
149,OLD ARTS BUILDING,223.02289897043966,0.166666666666667
143,BIOSCIENCES 3,332.9000000424472,0.0
128,OLD PHYSICS BUILDING,306.11658287951957,1.0
130,UNION HOUSE,353.6627101773201,0.0
150,OLD QUADRANGLE BUILDING,284.1258243672519,0.0
152,RAYMOND PRIESTLEY BUILDING,312.93779817097146,0.0
152,RAYMOND PRIESTLEY BUILDING,316.179967038556,0.0
150,OLD QUADRANGLE BUILDING,232.14173863295858,0.0
150,OLD QUADRANGLE BUILDING,228.4073411718492,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,83.93412193676512,0.069767441860465
113,BALDWIN SPENCER BUILDING,434.1079217795389,0.375
173,OLD ENGINEERING SCHOOL,41.30536562759381,2.0
166,OLD METALLURGY BUILDING,96.0046588863435,0.1
163,WALTER BOAS BUILDING,151.15750173362258,0.229166666666667
161,BUILDING 161,207.21633236549795,0.0
153,CHEMISTRY BUILDING (WEST WING),234.91389572504573,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),309.514250032256,0.733333333333333
115,REDMOND BARRY BUILDING,461.209624270401,0.263157894736842
115,REDMOND BARRY BUILDING,438.77732882139804,0.263157894736842
165,CHEMICAL ENGINEERING 1,170.634650929326,0.010526315789474
192,DAVID CARO BUILDING,451.28314585505063,0.046511627906977
133,GLYN DAVIS BUILDING,355.3027631876721,0.221153846153846
160,PETER HALL BUILDING,315.6303057412006,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),290.76160466540296,0.123287671232877
198,1888 BUILDING,196.11033689352647,0.0
103,NONA LEE SPORTS CENTRE,507.79574597484157,0.0
168,DOUG MCDONELL BUILDING,199.38633502958785,0.052083333333333
189,FRANK TATE BUILDING,238.4709027266102,0.0
158,SIDNEY MYER ASIA CENTRE,313.90714216306174,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),172.56762336641086,0.0
162,ALICE HOY BUILDING,257.9752790520971,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),189.025801173958,0.0
192,DAVID CARO BUILDING,492.71739309345594,0.046511627906977
192,DAVID CARO BUILDING,459.9017526105306,0.046511627906977
136,IAN POTTER MUSEUM OF ART,439.08276127180454,0.1
134,ELISABETH MURDOCH BUILDING,397.81122803850474,0.290322580645161
103,NONA LEE SPORTS CENTRE,496.0320801152953,0.0
498,ERNIE CROPLEY SPORTS PAVILION,845.1876554615823,0.0
503,MAINTENANCE GARAGE,860.5475377020764,0.0
234,GRAND STAND (MU SPORT),765.3633571123845,0.0
186,BUILDING 186,76.60614895498125,0.0
148A,ARTS WEST BUILDING (NORTH WING),275.5435170934183,0.0
125,BUILDING 125,502.5973414141198,0.0
151,WILSON HALL,175.27077281698047,0.0
154,CHEMISTRY BUILDING (EAST WING),257.94229801227664,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),0.0,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),57.776746732453496,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,129.64053074905272,0.022222222222222
169,ENGINEERING WORKSHOPS,126.27738282773217,0.0
120,SYSTEM GARDEN TOWER,446.5129457371651,0.0
123,BIOSCIENCES 1,488.4967802414308,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),272.1403891267696,0.3
148B,ARTS WEST BUILDING (WEST WING),290.26784396451666,0.0
203,SECURITY OFFICE,76.8399430965364,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),265.7397387213434,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,226.7439582071302,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),99.06284188592086,0.142857142857143
257,187 GRATTAN ST,195.27713677280653,0.217391304347826
353,159 BARRY ST,123.9436310450834,1.0
105,FBE BUILDING,199.1497578241105,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),189.36051930564255,0.0
106,LAW BUILDING,340.37108329043593,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),715.4939541118341,0.666666666666667
278,100 LEICESTER ST (MGSE),520.5078757316654,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),545.3793317945541,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),186.8134946734157,0.103174603174603
326,95-109 BARRY ST (FBE),270.17562881280037,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",253.39197590590464,0.0
250,233 BOUVERIE ST (FBE),152.173711981284,0.0
243,715 SWANSTON ST (MUP & TC),285.47707156426026,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),201.3391654510581,0.0
207,202-206 BERKELEY ST (MDHS),205.10739926158598,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),114.01923657455477,0.0
220,780 ELIZABETH ST,284.77133008974954,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,46.22663278936745,0.0
224,169 BERKELEY ST (MU SPORT),335.35661353170457,0.0
352,157 BARRY ST,128.3675731847077,0.0
251,155 BARRY ST,133.16852072719698,0.0
221,45 BARRY ST (LEVEL 3),460.31923684482416,0.164179104477612
