BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,77.14035855640489,0.0
147,BIOSCIENCES 4,70.21430496328553,1.346938775510204
147,BIOSCIENCES 4,33.51955137611528,1.346938775510204
147,BIOSCIENCES 4,1.4779792102864244,1.346938775510204
194,BIOSCIENCES 5,0.7438122969277228,0.0
144,KENNETH MYER BUILDING,25.369711589921177,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,82.42006185854044,0.988636363636364
183,HOWARD FLOREY INSTITUTE,146.31934541125844,0.0
181,MEDICAL BUILDING,140.43440201895575,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,149.34577827198586,2.363636363636364
177,BAILLIEU LIBRARY,40.75746257053542,5.136363636363637
140,GRAINGER MUSEUM,16.352771728964193,0.0
122,BIOSCIENCES 2,117.49729579143404,0.172413793103448
139,BABEL BUILDING,81.41058480025667,1.377358490566038
121,BOTANY POTTING SHED,86.1233099278886,0.0
101,BEAUREPAIRE CENTRE,285.52565499293206,0.0
112,UNIVERSITY HOUSE,205.989098089366,0.0
191,JOHN MEDLEY BUILDING,247.694960094535,0.0
191,JOHN MEDLEY BUILDING,292.6251552350187,0.0
187,GATEKEEPER'S LODGE,305.0831823272058,0.0
149,OLD ARTS BUILDING,110.42964553272044,1.595238095238095
143,BIOSCIENCES 3,135.69096723417408,0.0
128,OLD PHYSICS BUILDING,175.27760631641456,21.0
130,UNION HOUSE,183.5540778961377,0.0
150,OLD QUADRANGLE BUILDING,203.71724327143372,0.0
152,RAYMOND PRIESTLEY BUILDING,276.61202014094914,0.0
152,RAYMOND PRIESTLEY BUILDING,326.264522997276,0.0
150,OLD QUADRANGLE BUILDING,179.78447560400625,0.0
150,OLD QUADRANGLE BUILDING,243.89396445224352,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,279.029763429818,0.447674418604651
113,BALDWIN SPENCER BUILDING,348.52210144223477,2.375
173,OLD ENGINEERING SCHOOL,354.32057921467475,17.75
166,OLD METALLURGY BUILDING,330.3192624846075,1.2
163,WALTER BOAS BUILDING,333.5792548480209,1.645833333333333
161,BUILDING 161,359.38974629707354,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),338.71131373139485,0.27
153,CHEMISTRY BUILDING (WEST WING),325.3113210103168,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),431.51083357275695,7.466666666666667
115,REDMOND BARRY BUILDING,428.5632804745331,2.631578947368421
115,REDMOND BARRY BUILDING,416.3411946356932,2.631578947368421
165,CHEMICAL ENGINEERING 1,362.89300001481143,0.063157894736842
192,DAVID CARO BUILDING,517.4786802476737,0.517441860465116
133,GLYN DAVIS BUILDING,389.21448104360667,1.759615384615385
160,PETER HALL BUILDING,483.5010663740155,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),597.5373140934794,1.132420091324201
198,1888 BUILDING,510.9927767597231,0.0
103,NONA LEE SPORTS CENTRE,457.45734930875807,0.0
168,DOUG MCDONELL BUILDING,448.1552807205951,0.497395833333333
189,FRANK TATE BUILDING,522.2260909040174,0.0
158,SIDNEY MYER ASIA CENTRE,569.5853883906492,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),460.9559011701384,0.0
162,ALICE HOY BUILDING,454.49008109156296,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),457.2062579149888,0.0
192,DAVID CARO BUILDING,533.5893820311318,0.517441860465116
192,DAVID CARO BUILDING,546.819600093397,0.517441860465116
136,IAN POTTER MUSEUM OF ART,570.1173881863724,2.6
134,ELISABETH MURDOCH BUILDING,497.5063782154817,3.387096774193548
103,NONA LEE SPORTS CENTRE,385.88120037022543,0.0
498,ERNIE CROPLEY SPORTS PAVILION,620.840698354517,0.0
503,MAINTENANCE GARAGE,678.8243539527319,0.0
234,GRAND STAND (MU SPORT),524.7975602500064,0.0
186,BUILDING 186,233.809109792119,0.0
148A,ARTS WEST BUILDING (NORTH WING),32.815636248976716,0.0
125,BUILDING 125,154.36155532747702,0.0
151,WILSON HALL,260.65276571161047,0.0
154,CHEMISTRY BUILDING (EAST WING),398.1585725829895,0.19047619047619
