BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,451.5848310502976,0.0
147,BIOSCIENCES 4,434.57220141583844,0.102040816326531
147,BIOSCIENCES 4,398.8216165179194,0.102040816326531
147,BIOSCIENCES 4,359.4164529828077,0.102040816326531
141,CONSERVATORIUM OF MUSIC,341.36606676735755,0.0
194,BIOSCIENCES 5,314.71757619013476,0.0
144,KENNETH MYER BUILDING,236.08320801433234,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,206.84128252798956,0.068181818181818
183,HOWARD FLOREY INSTITUTE,166.1659376668369,0.0
181,MEDICAL BUILDING,65.44046334496738,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,146.41652513839435,0.272727272727273
177,BAILLIEU LIBRARY,199.06854368032273,0.454545454545455
140,GRAINGER MUSEUM,408.5070217293705,0.0
122,BIOSCIENCES 2,446.53661709422926,0.017241379310345
139,BABEL BUILDING,403.7185695421477,0.094339622641509
121,BOTANY POTTING SHED,431.8924651672335,0.0
101,BEAUREPAIRE CENTRE,580.5277702475421,0.0
112,UNIVERSITY HOUSE,517.7916826531784,0.0
191,JOHN MEDLEY BUILDING,139.79450689182016,0.0
191,JOHN MEDLEY BUILDING,166.87749806520682,0.0
187,GATEKEEPER'S LODGE,83.56753320659715,0.0
149,OLD ARTS BUILDING,295.6284963898957,0.166666666666667
143,BIOSCIENCES 3,406.8988573679305,0.0
128,OLD PHYSICS BUILDING,389.73437095672546,1.0
130,UNION HOUSE,451.6305199085408,0.0
150,OLD QUADRANGLE BUILDING,377.3887073293712,0.0
152,RAYMOND PRIESTLEY BUILDING,420.68263623236624,0.0
152,RAYMOND PRIESTLEY BUILDING,438.33390614062245,0.0
150,OLD QUADRANGLE BUILDING,323.34961452869567,0.0
150,OLD QUADRANGLE BUILDING,334.1110068305962,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,214.3928004871977,0.069767441860465
113,BALDWIN SPENCER BUILDING,543.5602756255917,0.375
173,OLD ENGINEERING SCHOOL,202.8849224438248,2.0
166,OLD METALLURGY BUILDING,246.92671296189724,0.1
163,WALTER BOAS BUILDING,297.59575330462883,0.229166666666667
161,BUILDING 161,352.7574944056869,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),123.9436310450834,0.02
153,CHEMISTRY BUILDING (WEST WING),369.0139912460149,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),458.8789532350327,0.733333333333333
115,REDMOND BARRY BUILDING,587.0475850706873,0.263157894736842
115,REDMOND BARRY BUILDING,565.9063061896704,0.263157894736842
165,CHEMICAL ENGINEERING 1,322.71633487398213,0.010526315789474
192,DAVID CARO BUILDING,599.9536641960902,0.046511627906977
133,GLYN DAVIS BUILDING,488.9728821980859,0.221153846153846
160,PETER HALL BUILDING,472.9273628181798,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),435.8637057885564,0.123287671232877
198,1888 BUILDING,350.5555833717,0.0
103,NONA LEE SPORTS CENTRE,632.0950024935185,0.0
168,DOUG MCDONELL BUILDING,361.0452823656887,0.052083333333333
189,FRANK TATE BUILDING,398.65912621663614,0.0
158,SIDNEY MYER ASIA CENTRE,475.42102582728074,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),334.23126600324315,0.0
162,ALICE HOY BUILDING,416.66081869424517,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),351.3145659570016,0.0
192,DAVID CARO BUILDING,641.3466451191845,0.046511627906977
192,DAVID CARO BUILDING,611.0215287480726,0.046511627906977
136,IAN POTTER MUSEUM OF ART,595.797896223491,0.1
134,ELISABETH MURDOCH BUILDING,548.5882877783529,0.290322580645161
103,NONA LEE SPORTS CENTRE,603.516831428506,0.0
498,ERNIE CROPLEY SPORTS PAVILION,932.789164720133,0.0
503,MAINTENANCE GARAGE,962.2492000517736,0.0
234,GRAND STAND (MU SPORT),846.1181628798234,0.0
186,BUILDING 186,105.00371942468965,0.0
148A,ARTS WEST BUILDING (NORTH WING),310.3040424739965,0.0
125,BUILDING 125,528.1966457691278,0.0
151,WILSON HALL,293.7039648975373,0.0
154,CHEMISTRY BUILDING (EAST WING),407.79782512853046,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),154.82795102850693,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),209.1666062497649,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,277.5371936242885,0.022222222222222
169,ENGINEERING WORKSHOPS,288.6318299767473,0.0
120,SYSTEM GARDEN TOWER,481.6431525947483,0.0
123,BIOSCIENCES 1,546.4914189899816,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),425.67345934557284,0.3
148B,ARTS WEST BUILDING (WEST WING),313.7632997773127,0.0
203,SECURITY OFFICE,202.5714942255277,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),394.2131525492337,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,334.9703375553939,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),228.93403947273828,0.142857142857143
257,187 GRATTAN ST,330.80026988933935,0.217391304347826
105,FBE BUILDING,96.709816639234,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),49.020980503139086,0.0
106,LAW BUILDING,271.60388926640434,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),838.1130460318924,0.666666666666667
278,100 LEICESTER ST (MGSE),478.3321370390142,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),501.7891334412071,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),249.75068740830943,0.103174603174603
326,95-109 BARRY ST (FBE),176.74223764045462,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",112.11807045856422,0.0
250,233 BOUVERIE ST (FBE),235.24235638533742,0.0
243,715 SWANSTON ST (MUP & TC),401.4928772966017,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),64.67926672613015,0.0
