BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,427.57528744986126,0.0
147,BIOSCIENCES 4,393.14295277407,0.102040816326531
147,BIOSCIENCES 4,393.8898847122311,0.102040816326531
147,BIOSCIENCES 4,421.4304112176758,0.102040816326531
141,CONSERVATORIUM OF MUSIC,457.45734930875807,0.0
194,BIOSCIENCES 5,444.6149962922311,0.0
144,KENNETH MYER BUILDING,472.8714536402488,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,532.6594982183823,0.068181818181818
183,HOWARD FLOREY INSTITUTE,571.8176546696535,0.0
181,MEDICAL BUILDING,525.3228192423525,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,478.91957019356676,0.272727272727273
177,BAILLIEU LIBRARY,404.6568257660359,0.454545454545455
140,GRAINGER MUSEUM,466.4287125431145,0.0
122,BIOSCIENCES 2,305.50904234836537,0.017241379310345
139,BABEL BUILDING,325.91794095518503,0.094339622641509
121,BOTANY POTTING SHED,374.12380409669777,0.0
101,BEAUREPAIRE CENTRE,117.72682430092817,0.0
112,UNIVERSITY HOUSE,228.02967323634272,0.0
191,JOHN MEDLEY BUILDING,457.00119350246786,0.0
191,JOHN MEDLEY BUILDING,440.35351735899286,0.0
187,GATEKEEPER'S LODGE,529.0676007548082,0.0
149,OLD ARTS BUILDING,291.42802918161254,0.166666666666667
143,BIOSCIENCES 3,267.21522337405514,0.0
128,OLD PHYSICS BUILDING,220.41028016897604,1.0
130,UNION HOUSE,133.4890838214942,0.0
150,OLD QUADRANGLE BUILDING,221.6274403442399,0.0
152,RAYMOND PRIESTLEY BUILDING,196.5177433286936,0.0
152,RAYMOND PRIESTLEY BUILDING,176.1463496554814,0.0
150,OLD QUADRANGLE BUILDING,272.840531755484,0.0
150,OLD QUADRANGLE BUILDING,244.6634956290343,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,350.4333098555684,0.069767441860465
113,BALDWIN SPENCER BUILDING,32.68909056563485,0.375
173,OLD ENGINEERING SCHOOL,420.1072054814494,2.0
166,OLD METALLURGY BUILDING,357.397499022141,0.1
163,WALTER BOAS BUILDING,295.0137384861918,0.229166666666667
161,BUILDING 161,292.8062969411332,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),507.79574597484157,0.02
153,CHEMISTRY BUILDING (WEST WING),197.5826028866217,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),200.55526203500068,0.733333333333333
115,REDMOND BARRY BUILDING,22.089409935382204,0.263157894736842
115,REDMOND BARRY BUILDING,46.933643280308715,0.263157894736842
165,CHEMICAL ENGINEERING 1,313.1286156488328,0.010526315789474
