BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,844.5511795804614,0.0
147,BIOSCIENCES 4,829.9490585851672,0.102040816326531
147,BIOSCIENCES 4,793.6288883932498,0.102040816326531
147,BIOSCIENCES 4,753.7894180438739,0.102040816326531
141,CONSERVATORIUM OF MUSIC,727.3391876115986,0.0
194,BIOSCIENCES 5,708.0178054525807,0.0
144,KENNETH MYER BUILDING,626.1985895991512,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,588.6750482783352,0.068181818181818
183,HOWARD FLOREY INSTITUTE,545.6278805181066,0.0
181,MEDICAL BUILDING,462.0797829619813,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,542.9289257152486,0.272727272727273
177,BAILLIEU LIBRARY,595.4369559983716,0.454545454545455
140,GRAINGER MUSEUM,795.1236415314966,0.0
122,BIOSCIENCES 2,842.7746645711508,0.017241379310345
139,BABEL BUILDING,800.3289611078662,0.094339622641509
121,BOTANY POTTING SHED,828.2302800354274,0.0
101,BEAUREPAIRE CENTRE,972.9559367706916,0.0
112,UNIVERSITY HOUSE,913.0137694970914,0.0
191,JOHN MEDLEY BUILDING,523.9095441745765,0.0
191,JOHN MEDLEY BUILDING,527.0025644652965,0.0
187,GATEKEEPER'S LODGE,463.0125585665283,0.0
149,OLD ARTS BUILDING,687.979784494748,0.166666666666667
143,BIOSCIENCES 3,799.7759575749919,0.0
128,OLD PHYSICS BUILDING,780.6426665242839,1.0
130,UNION HOUSE,836.2545962022051,0.0
150,OLD QUADRANGLE BUILDING,765.3095015268262,0.0
152,RAYMOND PRIESTLEY BUILDING,798.1419679939075,0.0
152,RAYMOND PRIESTLEY BUILDING,804.7080840702845,0.0
150,OLD QUADRANGLE BUILDING,709.7826710910999,0.0
150,OLD QUADRANGLE BUILDING,712.46809339367,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,571.098738086669,0.069767441860465
113,BALDWIN SPENCER BUILDING,920.8449118332678,0.375
173,OLD ENGINEERING SCHOOL,510.99458585570574,2.0
166,OLD METALLURGY BUILDING,583.1849151703269,0.1
163,WALTER BOAS BUILDING,638.2145544004812,0.229166666666667
161,BUILDING 161,692.9868976733303,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),460.31923684482416,0.02
153,CHEMISTRY BUILDING (WEST WING),723.6560142457713,0.022727272727273
