BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,586.4229086144604,0.0
147,BIOSCIENCES 4,557.3231725213972,1.346938775510204
147,BIOSCIENCES 4,526.3409691653317,1.346938775510204
147,BIOSCIENCES 4,497.6110474031981,1.346938775510204
141,CONSERVATORIUM OF MUSIC,494.1795365677518,0.0
194,BIOSCIENCES 5,464.6750163077486,0.0
144,KENNETH MYER BUILDING,411.08898852236155,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,398.2243476650065,0.988636363636364
183,HOWARD FLOREY INSTITUTE,376.06591891646394,0.0
181,MEDICAL BUILDING,266.1703525406789,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,300.8098864341765,2.363636363636364
177,BAILLIEU LIBRARY,347.5178294859035,5.136363636363637
140,GRAINGER MUSEUM,564.3562460987908,0.0
122,BIOSCIENCES 2,534.268877628934,0.172413793103448
139,BABEL BUILDING,498.92251938624,1.377358490566038
121,BOTANY POTTING SHED,544.6961261261139,0.0
101,BEAUREPAIRE CENTRE,610.0520414532268,0.0
112,UNIVERSITY HOUSE,581.9408130143534,0.0
191,JOHN MEDLEY BUILDING,207.44016737734427,0.0
191,JOHN MEDLEY BUILDING,170.4150059650416,0.0
187,GATEKEEPER'S LODGE,172.22134116239852,0.0
149,OLD ARTS BUILDING,365.7057290372439,1.595238095238095
143,BIOSCIENCES 3,468.5171719520285,0.0
128,OLD PHYSICS BUILDING,433.23036201299726,21.0
130,UNION HOUSE,463.7933950652019,0.0
150,OLD QUADRANGLE BUILDING,396.4585147208771,0.0
152,RAYMOND PRIESTLEY BUILDING,420.2482981957008,0.0
152,RAYMOND PRIESTLEY BUILDING,412.2438816993848,0.0
150,OLD QUADRANGLE BUILDING,360.69650022240336,0.0
150,OLD QUADRANGLE BUILDING,344.43918225860597,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,197.36043179803826,0.447674418604651
113,BALDWIN SPENCER BUILDING,531.5864745384657,2.375
173,OLD ENGINEERING SCHOOL,99.94650701265186,17.75
166,OLD METALLURGY BUILDING,184.75627487077605,1.2
163,WALTER BOAS BUILDING,238.6066297714137,1.645833333333333
161,BUILDING 161,283.73056884185866,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),114.01923657455477,0.27
153,CHEMISTRY BUILDING (WEST WING),322.0390610360559,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),367.7392524723308,7.466666666666667
115,REDMOND BARRY BUILDING,547.2456742521921,2.631578947368421
115,REDMOND BARRY BUILDING,524.0350954813593,2.631578947368421
165,CHEMICAL ENGINEERING 1,244.7268059424646,0.063157894736842
192,DAVID CARO BUILDING,498.8752148581975,0.517441860465116
133,GLYN DAVIS BUILDING,434.5183289283298,1.759615384615385
160,PETER HALL BUILDING,347.7301600529748,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),191.56065952666717,1.132420091324201
198,1888 BUILDING,133.66501362651186,0.0
103,NONA LEE SPORTS CENTRE,593.5707549401052,0.0
168,DOUG MCDONELL BUILDING,218.0939121620818,0.497395833333333
189,FRANK TATE BUILDING,199.91095665072822,0.0
158,SIDNEY MYER ASIA CENTRE,273.3767107900409,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),164.3250357373334,0.0
162,ALICE HOY BUILDING,291.0925256548838,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),198.58533698591071,0.0
192,DAVID CARO BUILDING,537.9267548679976,0.517441860465116
192,DAVID CARO BUILDING,500.5692968718762,0.517441860465116
136,IAN POTTER MUSEUM OF ART,462.15267793253236,2.6
