BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,339.4742084414264,0.0
147,BIOSCIENCES 4,318.84355354865863,0.102040816326531
147,BIOSCIENCES 4,284.4885728325672,0.102040816326531
147,BIOSCIENCES 4,246.44997368550256,0.102040816326531
141,CONSERVATORIUM OF MUSIC,233.809109792119,0.0
194,BIOSCIENCES 5,204.82514711231102,0.0
144,KENNETH MYER BUILDING,137.4714288454567,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,122.14785014279748,0.068181818181818
183,HOWARD FLOREY INSTITUTE,107.21718179375401,0.0
181,MEDICAL BUILDING,23.62902476171878,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,28.228711537686934,0.272727272727273
177,BAILLIEU LIBRARY,84.78307578334143,0.454545454545455
140,GRAINGER MUSEUM,303.75225943306395,0.0
122,BIOSCIENCES 2,325.56846776426914,0.017241379310345
139,BABEL BUILDING,284.7339862258568,0.094339622641509
121,BOTANY POTTING SHED,313.9959329432559,0.0
101,BEAUREPAIRE CENTRE,458.8592778986176,0.0
112,UNIVERSITY HOUSE,396.26293926677073,0.0
191,JOHN MEDLEY BUILDING,19.074297911651403,0.0
191,JOHN MEDLEY BUILDING,70.25192031375215,0.0
187,GATEKEEPER'S LODGE,36.1014463484617,0.0
149,OLD ARTS BUILDING,173.96685767390514,0.166666666666667
143,BIOSCIENCES 3,285.19446870545215,0.0
128,OLD PHYSICS BUILDING,267.5307467071473,1.0
130,UNION HOUSE,329.5579881035547,0.0
150,OLD QUADRANGLE BUILDING,254.40014253649136,0.0
152,RAYMOND PRIESTLEY BUILDING,297.5268364016542,0.0
152,RAYMOND PRIESTLEY BUILDING,316.79281403026476,0.0
150,OLD QUADRANGLE BUILDING,200.28292119329475,0.0
150,OLD QUADRANGLE BUILDING,211.06053886461132,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,108.32864074495893,0.069767441860465
113,BALDWIN SPENCER BUILDING,420.3348350504058,0.375
173,OLD ENGINEERING SCHOOL,134.4933794270259,2.0
166,OLD METALLURGY BUILDING,150.93122971755702,0.1
163,WALTER BOAS BUILDING,191.85272749210188,0.229166666666667
161,BUILDING 161,243.0847009299512,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),76.60614895498125,0.02
