BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,615.6770729448729,0.0
147,BIOSCIENCES 4,607.5258188134002,0.102040816326531
147,BIOSCIENCES 4,570.2848252146131,0.102040816326531
147,BIOSCIENCES 4,530.3517262538163,0.102040816326531
141,CONSERVATORIUM OF MUSIC,491.4336827917951,0.0
194,BIOSCIENCES 5,483.8080759392225,0.0
144,KENNETH MYER BUILDING,400.4613250945383,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,356.9961385071282,0.068181818181818
183,HOWARD FLOREY INSTITUTE,301.3538338366568,0.0
181,MEDICAL BUILDING,258.65310990520635,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,336.48461266446213,0.272727272727273
177,BAILLIEU LIBRARY,385.7871572082785,0.454545454545455
140,GRAINGER MUSEUM,556.6075783934355,0.0
122,BIOSCIENCES 2,634.2699096020311,0.017241379310345
139,BABEL BUILDING,587.0698390287606,0.094339622641509
121,BOTANY POTTING SHED,611.7312810744099,0.0
101,BEAUREPAIRE CENTRE,778.7591965119102,0.0
112,UNIVERSITY HOUSE,710.2307490072545,0.0
191,JOHN MEDLEY BUILDING,358.93455694484436,0.0
191,JOHN MEDLEY BUILDING,386.98401140522134,0.0
187,GATEKEEPER'S LODGE,304.3738819232315,0.0
149,OLD ARTS BUILDING,493.5225537259164,0.166666666666667
143,BIOSCIENCES 3,605.8379386317782,0.0
128,OLD PHYSICS BUILDING,594.6889305093686,1.0
130,UNION HOUSE,652.5439875915105,0.0
150,OLD QUADRANGLE BUILDING,587.7971506353394,0.0
152,RAYMOND PRIESTLEY BUILDING,637.3082398058234,0.0
152,RAYMOND PRIESTLEY BUILDING,657.9219625523086,0.0
150,OLD QUADRANGLE BUILDING,534.6963256282129,0.0
150,OLD QUADRANGLE BUILDING,551.5031165971565,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,434.7486048769384,0.069767441860465
113,BALDWIN SPENCER BUILDING,758.9959727779948,0.375
173,OLD ENGINEERING SCHOOL,413.9210336629389,2.0
