BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,742.623246333357,0.0
147,BIOSCIENCES 4,748.8981601208128,0.102040816326531
147,BIOSCIENCES 4,713.9115813049435,0.102040816326531
147,BIOSCIENCES 4,679.164272481201,0.102040816326531
141,CONSERVATORIUM OF MUSIC,620.009202672696,0.0
194,BIOSCIENCES 5,626.3770170400132,0.0
144,KENNETH MYER BUILDING,555.3644765457676,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,504.6608006172852,0.068181818181818
183,HOWARD FLOREY INSTITUTE,460.9259189701375,0.0
181,MEDICAL BUILDING,427.05413343573366,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,555.1578969273088,0.272727272727273
177,BAILLIEU LIBRARY,580.3624955844457,0.454545454545455
140,GRAINGER MUSEUM,680.3138441893469,0.0
122,BIOSCIENCES 2,796.7158837428352,0.017241379310345
139,BABEL BUILDING,756.036700410505,0.094339622641509
121,BOTANY POTTING SHED,766.4491932685394,0.0
101,BEAUREPAIRE CENTRE,961.9869268369969,0.0
112,UNIVERSITY HOUSE,884.1457743490313,0.0
191,JOHN MEDLEY BUILDING,616.3006872209387,0.0
191,JOHN MEDLEY BUILDING,655.3725536281074,0.0
187,GATEKEEPER'S LODGE,571.2444599712366,0.0
149,OLD ARTS BUILDING,703.0594614196386,0.166666666666667
143,BIOSCIENCES 3,795.6647348013183,0.0
128,OLD PHYSICS BUILDING,806.1066557826115,1.0
130,UNION HOUSE,846.3141888099051,0.0
150,OLD QUADRANGLE BUILDING,811.7873052098678,0.0
152,RAYMOND PRIESTLEY BUILDING,875.3764086456365,0.0
152,RAYMOND PRIESTLEY BUILDING,906.023319768212,0.0
150,OLD QUADRANGLE BUILDING,760.1801044624277,0.0
150,OLD QUADRANGLE BUILDING,795.5130517374002,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,701.4522276983497,0.069767441860465
113,BALDWIN SPENCER BUILDING,987.2328024480313,0.375
173,OLD ENGINEERING SCHOOL,692.9101171944504,2.0
166,OLD METALLURGY BUILDING,737.1992097716601,0.1
163,WALTER BOAS BUILDING,785.8820907414716,0.229166666666667
161,BUILDING 161,839.4394313515209,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),613.4530431882109,0.02
153,CHEMISTRY BUILDING (WEST WING),849.0567229970242,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),945.7421722472577,0.733333333333333
115,REDMOND BARRY BUILDING,1050.0897462633138,0.263157894736842
115,REDMOND BARRY BUILDING,1031.5118355788209,0.263157894736842
165,CHEMICAL ENGINEERING 1,812.3702293622779,0.010526315789474
192,DAVID CARO BUILDING,1084.726092546854,0.046511627906977
133,GLYN DAVIS BUILDING,963.8352938943764,0.221153846153846
160,PETER HALL BUILDING,963.4492150484698,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),889.8854159287665,0.123287671232877
198,1888 BUILDING,822.316318003731,0.0
103,NONA LEE SPORTS CENTRE,1090.6461274012436,0.0
168,DOUG MCDONELL BUILDING,850.8444567002886,0.052083333333333
189,FRANK TATE BUILDING,879.2699631153597,0.0
158,SIDNEY MYER ASIA CENTRE,957.0782236125644,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),819.126457071503,0.0
162,ALICE HOY BUILDING,907.5364349928063,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),839.7562653156269,0.0
192,DAVID CARO BUILDING,1123.3074592771059,0.046511627906977
192,DAVID CARO BUILDING,1097.5541806217184,0.046511627906977
136,IAN POTTER MUSEUM OF ART,1085.8553335203592,0.1
134,ELISABETH MURDOCH BUILDING,1035.3906989536483,0.290322580645161
103,NONA LEE SPORTS CENTRE,1038.6309134301507,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1301.1735861292814,0.0
503,MAINTENANCE GARAGE,1358.950212347926,0.0
234,GRAND STAND (MU SPORT),1204.1293410715464,0.0
186,BUILDING 186,557.44937002809,0.0
148A,ARTS WEST BUILDING (NORTH WING),677.4055943175834,0.0
125,BUILDING 125,807.7499068586236,0.0
