BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,459.40793575778775,0.0
147,BIOSCIENCES 4,442.5745952491671,0.102040816326531
147,BIOSCIENCES 4,406.7698763387067,0.102040816326531
147,BIOSCIENCES 4,367.3205417512309,0.102040816326531
141,CONSERVATORIUM OF MUSIC,348.69310520995265,0.0
194,BIOSCIENCES 5,322.52084324216906,0.0
144,KENNETH MYER BUILDING,243.57790421862018,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,213.66178217498575,0.068181818181818
183,HOWARD FLOREY INSTITUTE,172.62161718914362,0.0
181,MEDICAL BUILDING,73.59501462613053,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,154.65346735784692,0.272727272727273
177,BAILLIEU LIBRARY,207.15893036229775,0.454545454545455
140,GRAINGER MUSEUM,415.9354344170682,0.0
122,BIOSCIENCES 2,454.7794510710698,0.017241379310345
139,BABEL BUILDING,411.87208218600193,0.094339622641509
121,BOTANY POTTING SHED,439.99687444760815,0.0
101,BEAUREPAIRE CENTRE,588.7972992134398,0.0
112,UNIVERSITY HOUSE,526.0575146060701,0.0
191,JOHN MEDLEY BUILDING,147.59547081498224,0.0
191,JOHN MEDLEY BUILDING,173.44435490235347,0.0
187,GATEKEEPER'S LODGE,90.6659759259956,0.0
149,OLD ARTS BUILDING,303.89861532503966,0.166666666666667
143,BIOSCIENCES 3,415.16871217296347,0.0
128,OLD PHYSICS BUILDING,397.97152788103386,1.0
130,UNION HOUSE,459.88517142465207,0.0
150,OLD QUADRANGLE BUILDING,385.5569702012339,0.0
152,RAYMOND PRIESTLEY BUILDING,428.57743078784455,0.0
152,RAYMOND PRIESTLEY BUILDING,445.9087278849457,0.0
150,OLD QUADRANGLE BUILDING,331.4698302293709,0.0
150,OLD QUADRANGLE BUILDING,341.973693694932,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,221.0906782806701,0.069767441860465
113,BALDWIN SPENCER BUILDING,551.5039046357474,0.375
173,OLD ENGINEERING SCHOOL,207.62511967842005,2.0
166,OLD METALLURGY BUILDING,252.88958034686917,0.1
163,WALTER BOAS BUILDING,303.98314170971787,0.229166666666667
161,BUILDING 161,359.31471759765765,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),128.3675731847077,0.02
153,CHEMISTRY BUILDING (WEST WING),376.1149223282324,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),465.3352362989749,0.733333333333333
115,REDMOND BARRY BUILDING,594.6314842696828,0.263157894736842
115,REDMOND BARRY BUILDING,573.4405313504279,0.263157894736842
165,CHEMICAL ENGINEERING 1,328.80632470326003,0.010526315789474
192,DAVID CARO BUILDING,606.5473141169256,0.046511627906977
133,GLYN DAVIS BUILDING,496.23441499975405,0.221153846153846
160,PETER HALL BUILDING,478.6766794544916,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),437.07768266737884,0.123287671232877
198,1888 BUILDING,352.8631263014717,0.0
103,NONA LEE SPORTS CENTRE,639.7437358681518,0.0
168,DOUG MCDONELL BUILDING,365.78915555176087,0.052083333333333
189,FRANK TATE BUILDING,401.946182522669,0.0
158,SIDNEY MYER ASIA CENTRE,479.0205559719292,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),337.9762573246091,0.0
162,ALICE HOY BUILDING,422.1853215556834,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),355.705024035993,0.0
192,DAVID CARO BUILDING,647.9613247418386,0.046511627906977
192,DAVID CARO BUILDING,617.442685092299,0.046511627906977
136,IAN POTTER MUSEUM OF ART,601.67237053249,0.1
134,ELISABETH MURDOCH BUILDING,555.0054157619078,0.290322580645161
103,NONA LEE SPORTS CENTRE,611.51950138178,0.0
498,ERNIE CROPLEY SPORTS PAVILION,941.0458868571818,0.0
503,MAINTENANCE GARAGE,970.398869027277,0.0
234,GRAND STAND (MU SPORT),854.3880531520214,0.0
186,BUILDING 186,113.27384862733753,0.0
148A,ARTS WEST BUILDING (NORTH WING),318.49332125170133,0.0
125,BUILDING 125,536.0869594025992,0.0
151,WILSON HALL,301.2196932283027,0.0
154,CHEMISTRY BUILDING (EAST WING),414.1701548637669,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),158.42929666425997,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),211.89414572795832,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,279.49057074080446,0.022222222222222
169,ENGINEERING WORKSHOPS,292.7248567178372,0.0
120,SYSTEM GARDEN TOWER,489.7012575188587,0.0
123,BIOSCIENCES 1,554.7268307996001,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),431.78127291950574,0.3
148B,ARTS WEST BUILDING (WEST WING),321.83917160055535,0.0
203,SECURITY OFFICE,202.5523228161827,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),394.1039833511723,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,333.7746091048426,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),229.37341049759942,0.142857142857143
257,187 GRATTAN ST,330.81210585293115,0.217391304347826
353,159 BARRY ST,0.0,1.0
105,FBE BUILDING,88.43968905700844,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),43.68140896982649,0.0
106,LAW BUILDING,263.4162011871871,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),836.9051609393784,0.666666666666667
278,100 LEICESTER ST (MGSE),470.579672377707,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),493.98781692216465,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),246.84137698762623,0.103174603174603
326,95-109 BARRY ST (FBE),168.47211006558896,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",108.54354289902697,0.0
250,233 BOUVERIE ST (FBE),233.53720230628716,0.0
243,715 SWANSTON ST (MUP & TC),400.49149153939516,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),57.92721557761989,0.0
207,202-206 BERKELEY ST (MDHS),65.5283364777744,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),228.76670616013055,0.0
220,780 ELIZABETH ST,145.84724674213612,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,38.25726180506979,0.0
224,169 BERKELEY ST (MU SPORT),198.74248818593642,0.0
251,155 BARRY ST,0.0015846950769244422,0.0
221,45 BARRY ST (LEVEL 3),378.2926781826337,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,667.9162448510901,2.0
266,11 BARRY ST (BUSINESS SERVICES),432.056952271655,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),254.46948146409738,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),648.5178037418085,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),820.5063557926081,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),326.1142603615009,0.0
104,ALAN GILBERT BUILDING,2.7225248215304605,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),287.7274449595556,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),276.2579777197409,0.0
254,172 BOUVERIE ST (MSE),330.8067434248369,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),330.88951085220793,1.0
245,32 LINCOLN SQUARE NORTH,342.1307741793,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),271.21480230878433,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),8.3283626651743,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),16.20456129722616,0.0
337,131-137 BARRY ST (FBE),60.71593148601579,0.0
260,200 BERKELEY ST (MSHS),82.04964783290978,0.0
110,THE SPOT,148.41002047920358,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),52.620397864707044,1.0
390,141 BARRY ST (POCHE CENTRE),43.867910550606815,1.0
225,221 BERKELEY ST (CYP),101.0946234871243,0.0
401,NANCY MILLIS BUILDING,672.3437425776823,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,695.0835666976703,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,677.1891923215926,0.0
402,GATE KEEPER'S HOUSE,793.496464535299,0.0
102,DAVID PENINGTON BUILDING,677.1974019158619,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,761.4642287813856,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1396.380644144784,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,468.51470574249834,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",728.3027451725984,0.421875
256,247-249 BOUVERIE ST,269.8015052272105,0.0
403,BUILDING 403,728.2118984784047,0.0
200,MCCOY BUILDING,706.2307385732579,0.078125
201,THOMAS CHERRY BUILDING,674.5423540614994,0.318181818181818
344,PETER MCPHEE CENTRE,633.2443223192918,0.0
244,800 SWANSTON ST (EYECARE CLINIC),633.267865219409,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,676.90481638602,0.0
262,228 QUEENSBERRY ST (CHILDCARE),526.8989014607025,0.0
