BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,500.7826114395611,0.0
147,BIOSCIENCES 4,465.2138687006272,0.102040816326531
147,BIOSCIENCES 4,437.90202213996247,0.102040816326531
147,BIOSCIENCES 4,435.3811802189644,0.102040816326531
141,CONSERVATORIUM OF MUSIC,448.1552807205951,0.0
194,BIOSCIENCES 5,424.0890707438941,0.0
144,KENNETH MYER BUILDING,414.3936344161657,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,421.8222577737402,0.068181818181818
183,HOWARD FLOREY INSTITUTE,424.03939091294205,0.0
181,MEDICAL BUILDING,341.18475216960996,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,328.8798397466913,0.272727272727273
177,BAILLIEU LIBRARY,346.0224746814103,0.454545454545455
140,GRAINGER MUSEUM,504.7951581171867,0.0
122,BIOSCIENCES 2,411.41384487229413,0.017241379310345
139,BABEL BUILDING,387.5923181069759,0.094339622641509
121,BOTANY POTTING SHED,444.8312894666216,0.0
101,BEAUREPAIRE CENTRE,402.5086983451036,0.0
112,UNIVERSITY HOUSE,413.92908279623543,0.0
191,JOHN MEDLEY BUILDING,225.24785554471993,0.0
191,JOHN MEDLEY BUILDING,171.58737981125705,0.0
187,GATEKEEPER'S LODGE,254.61535395845254,0.0
149,OLD ARTS BUILDING,275.3909178770493,0.166666666666667
143,BIOSCIENCES 3,335.2806898754594,0.0
128,OLD PHYSICS BUILDING,286.4774546515422,1.0
130,UNION HOUSE,276.3258910783501,0.0
150,OLD QUADRANGLE BUILDING,226.18579623690144,0.0
152,RAYMOND PRIESTLEY BUILDING,234.32798608182776,0.0
152,RAYMOND PRIESTLEY BUILDING,203.52473730234684,0.0
150,OLD QUADRANGLE BUILDING,237.8733179487322,0.0
150,OLD QUADRANGLE BUILDING,198.5477976579559,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,145.37145444675278,0.069767441860465
113,BALDWIN SPENCER BUILDING,304.3171543721156,0.375
173,OLD ENGINEERING SCHOOL,68.23778018602499,2.0
166,OLD METALLURGY BUILDING,35.50700181503899,0.1
163,WALTER BOAS BUILDING,87.80166303478123,0.229166666666667
161,BUILDING 161,63.16746679530159,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),199.38633502958785,0.02
153,CHEMISTRY BUILDING (WEST WING),93.77732938332049,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),125.91617426197408,0.733333333333333
115,REDMOND BARRY BUILDING,313.2234921029249,0.263157894736842
115,REDMOND BARRY BUILDING,286.0692971463801,0.263157894736842
165,CHEMICAL ENGINEERING 1,14.808674126084037,0.010526315789474
192,DAVID CARO BUILDING,248.6962938971984,0.046511627906977
133,GLYN DAVIS BUILDING,196.37986143820146,0.221153846153846
160,PETER HALL BUILDING,91.48869281037491,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),94.79351924383963,0.123287671232877
198,1888 BUILDING,52.77177498687665,0.0
103,NONA LEE SPORTS CENTRE,358.3821962570475,0.0
189,FRANK TATE BUILDING,12.109865601250865,0.0
158,SIDNEY MYER ASIA CENTRE,69.2189273800399,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),16.083186912080286,0.0
162,ALICE HOY BUILDING,35.795349725306316,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),0.0,0.0
192,DAVID CARO BUILDING,284.05270776651537,0.046511627906977
192,DAVID CARO BUILDING,246.79600943931064,0.046511627906977
136,IAN POTTER MUSEUM OF ART,204.06031075489008,0.1
134,ELISABETH MURDOCH BUILDING,192.5944181284076,0.290322580645161
103,NONA LEE SPORTS CENTRE,360.61959555710695,0.0
498,ERNIE CROPLEY SPORTS PAVILION,743.0187245750883,0.0
503,MAINTENANCE GARAGE,731.8477672308256,0.0
234,GRAND STAND (MU SPORT),682.9049312272533,0.0
186,BUILDING 186,277.653232530833,0.0
148A,ARTS WEST BUILDING (NORTH WING),365.5160831829922,0.0
125,BUILDING 125,541.0220570997083,0.0
151,WILSON HALL,150.17773585277916,0.0
154,CHEMISTRY BUILDING (EAST WING),84.65725714189763,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),155.10829181583406,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),120.76768022389469,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,87.83621198912796,0.022222222222222
169,ENGINEERING WORKSHOPS,26.301461507988737,0.0
120,SYSTEM GARDEN TOWER,485.61334501342304,0.0
123,BIOSCIENCES 1,481.59133150286596,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),81.77507871472793,0.3
148B,ARTS WEST BUILDING (WEST WING),389.3895821857607,0.0
203,SECURITY OFFICE,200.65463778998654,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),221.58590266497717,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,260.3977604389804,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),191.53552644239545,0.142857142857143
257,187 GRATTAN ST,182.16002673431214,0.217391304347826
353,159 BARRY ST,361.0452823656887,1.0
