BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,625.7780492671694,0.0
147,BIOSCIENCES 4,598.0045632506511,1.346938775510204
147,BIOSCIENCES 4,567.0324254065092,1.346938775510204
147,BIOSCIENCES 4,535.4645937789074,1.346938775510204
141,CONSERVATORIUM OF MUSIC,529.8546910243545,0.0
194,BIOSCIENCES 5,500.25164524054566,0.0
144,KENNETH MYER BUILDING,441.35386796174475,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,424.9950806599344,0.988636363636364
183,HOWARD FLOREY INSTITUTE,398.142652598155,0.0
181,MEDICAL BUILDING,285.16104185562557,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,330.58901092947156,2.363636363636364
177,BAILLIEU LIBRARY,380.9929501532861,5.136363636363637
140,GRAINGER MUSEUM,600.386706383805,0.0
122,BIOSCIENCES 2,578.7056493102484,0.172413793103448
139,BABEL BUILDING,542.6276531170621,1.377358490566038
121,BOTANY POTTING SHED,586.4794105505557,0.0
101,BEAUREPAIRE CENTRE,660.6124108884619,0.0
112,UNIVERSITY HOUSE,630.0737603466888,0.0
191,JOHN MEDLEY BUILDING,245.41061706060728,0.0
191,JOHN MEDLEY BUILDING,214.78361564701106,0.0
187,GATEKEEPER'S LODGE,201.98440061935526,0.0
149,OLD ARTS BUILDING,409.6223964738229,1.595238095238095
143,BIOSCIENCES 3,514.7637124581103,0.0
128,OLD PHYSICS BUILDING,481.0135660402552,21.0
130,UNION HOUSE,513.8560461228242,0.0
150,OLD QUADRANGLE BUILDING,446.0984632065821,0.0
152,RAYMOND PRIESTLEY BUILDING,470.48933126672455,0.0
152,RAYMOND PRIESTLEY BUILDING,463.2634509962603,0.0
150,OLD QUADRANGLE BUILDING,407.8732256205108,0.0
150,OLD QUADRANGLE BUILDING,393.4596357651411,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,245.45409861225693,0.447674418604651
113,BALDWIN SPENCER BUILDING,582.7516670018865,2.375
173,OLD ENGINEERING SCHOOL,151.12450855619193,17.75
166,OLD METALLURGY BUILDING,235.39105407046327,1.2
163,WALTER BOAS BUILDING,289.6658420454497,1.645833333333333
161,BUILDING 161,334.9000138892565,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),152.173711981284,0.27
153,CHEMISTRY BUILDING (WEST WING),373.21758379798695,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),415.39053157275106,7.466666666666667
115,REDMOND BARRY BUILDING,598.4285983782079,2.631578947368421
115,REDMOND BARRY BUILDING,575.2232934055434,2.631578947368421
165,CHEMICAL ENGINEERING 1,295.8252184258944,0.063157894736842
192,DAVID CARO BUILDING,542.2436111421496,0.517441860465116
133,GLYN DAVIS BUILDING,485.09140881727575,1.759615384615385
160,PETER HALL BUILDING,383.7273079249024,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),184.0066447868082,1.132420091324201
198,1888 BUILDING,161.06977290770348,0.0
103,NONA LEE SPORTS CENTRE,644.7442715255952,0.0
168,DOUG MCDONELL BUILDING,264.6044916920243,0.497395833333333
189,FRANK TATE BUILDING,227.52532789555883,0.0
158,SIDNEY MYER ASIA CENTRE,292.73750790301864,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),208.88041141561644,0.0
162,ALICE HOY BUILDING,330.7687042062013,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),244.33438136407077,0.0
192,DAVID CARO BUILDING,579.270802695633,0.517441860465116
192,DAVID CARO BUILDING,541.7461063858441,0.517441860465116
136,IAN POTTER MUSEUM OF ART,498.33734374726754,2.6
134,ELISABETH MURDOCH BUILDING,487.23706137919623,3.387096774193548
103,NONA LEE SPORTS CENTRE,642.486790566231,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1007.481743564621,0.0
503,MAINTENANCE GARAGE,1010.9555344881056,0.0
234,GRAND STAND (MU SPORT),933.8213742968186,0.0
186,BUILDING 186,260.0046457232127,0.0
148A,ARTS WEST BUILDING (NORTH WING),467.5569103106182,0.0
125,BUILDING 125,694.0544512393388,0.0
151,WILSON HALL,333.28180146358386,0.0
154,CHEMISTRY BUILDING (EAST WING),372.14594301360523,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),127.65245196963767,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),121.3262736267138,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,122.32622652992268,0.377777777777778
169,ENGINEERING WORKSHOPS,177.0794923970161,0.0
120,SYSTEM GARDEN TOWER,637.1603301039722,0.0
123,BIOSCIENCES 1,673.0211217883988,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),372.03587015815685,2.3
148B,ARTS WEST BUILDING (WEST WING),482.38538312322044,0.0
203,SECURITY OFFICE,31.862076964736367,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),102.9626622998902,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,38.04873431628814,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),64.33799796798294,0.571428571428571
257,187 GRATTAN ST,60.30401010674098,2.347826086956522
353,159 BARRY ST,235.24235638533742,8.0
105,FBE BUILDING,229.7526018831433,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),280.1523970963705,0.0
106,LAW BUILDING,208.08148748813218,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),537.1212931860221,4.666666666666667
278,100 LEICESTER ST (MGSE),359.34827751851907,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),384.7634644830277,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),2.2964619744374244,1.587301587301587
326,95-109 BARRY ST (FBE),245.68180789970287,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",344.0765736218286,0.0
243,715 SWANSTON ST (MUP & TC),105.19129557451244,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),279.9774292231308,0.0
207,202-206 BERKELEY ST (MDHS),274.2837651851146,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),31.111307201187284,0.0
220,780 ELIZABETH ST,388.4196572692341,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,102.47821980725895,0.0
224,169 BERKELEY ST (MU SPORT),356.3245310853497,0.0
352,157 BARRY ST,233.53720230628716,0.0
251,155 BARRY ST,232.1094623485428,0.0
221,45 BARRY ST (LEVEL 3),349.50280077632027,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,369.8828086294064,25.0
266,11 BARRY ST (BUSINESS SERVICES),381.0391905842223,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),52.52111986060243,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),393.9514396739326,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),526.2111024982815,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),109.70101122018734,0.0
104,ALAN GILBERT BUILDING,238.8895400479103,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),114.47844151392142,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),115.95072580447399,0.0
254,172 BOUVERIE ST (MSE),52.946401510396996,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),46.480895146594676,8.0
245,32 LINCOLN SQUARE NORTH,38.87139010937327,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),64.77352655725154,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),230.9762863054209,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),229.18691624733225,0.0
