BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,254.8142994727751,0.0
147,BIOSCIENCES 4,243.12991575983125,1.346938775510204
147,BIOSCIENCES 4,206.0292791382604,1.346938775510204
147,BIOSCIENCES 4,165.97128377027693,1.346938775510204
141,CONSERVATORIUM OF MUSIC,140.43440201895575,0.0
194,BIOSCIENCES 5,119.37808321378053,0.0
144,KENNETH MYER BUILDING,36.31127756083389,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,14.267507892222083,0.988636363636364
183,HOWARD FLOREY INSTITUTE,14.1813152800347,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,18.149255486979712,2.363636363636364
177,BAILLIEU LIBRARY,19.549795687730462,5.136363636363637
140,GRAINGER MUSEUM,207.7093942579083,0.0
122,BIOSCIENCES 2,266.8576881085949,0.172413793103448
139,BABEL BUILDING,219.43166488520288,1.377358490566038
121,BOTANY POTTING SHED,244.93051943547832,0.0
101,BEAUREPAIRE CENTRE,414.1552501930269,0.0
112,UNIVERSITY HOUSE,343.2986238881395,0.0
191,JOHN MEDLEY BUILDING,83.59758494751935,0.0
191,JOHN MEDLEY BUILDING,133.5449032321352,0.0
187,GATEKEEPER'S LODGE,67.40435454072433,0.0
149,OLD ARTS BUILDING,137.60658944948221,1.595238095238095
143,BIOSCIENCES 3,241.38402751789656,0.0
128,OLD PHYSICS BUILDING,241.58314525543412,21.0
130,UNION HOUSE,289.9861374354546,0.0
150,OLD QUADRANGLE BUILDING,246.0351599934932,0.0
152,RAYMOND PRIESTLEY BUILDING,312.0487610796163,0.0
152,RAYMOND PRIESTLEY BUILDING,349.3615867059362,0.0
150,OLD QUADRANGLE BUILDING,195.11354701050922,0.0
150,OLD QUADRANGLE BUILDING,240.695746197921,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,173.14721503933106,0.447674418604651
113,BALDWIN SPENCER BUILDING,421.44256345705793,2.375
173,OLD ENGINEERING SCHOOL,192.3574755261201,17.75
166,OLD METALLURGY BUILDING,215.27741916187924,1.2
163,WALTER BOAS BUILDING,256.5523622084652,1.645833333333333
161,BUILDING 161,307.0812416797897,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),128.66674633513992,0.27
153,CHEMISTRY BUILDING (WEST WING),313.77757421940964,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),412.55615501987336,7.466666666666667
115,REDMOND BARRY BUILDING,486.23887727716965,2.631578947368421
115,REDMOND BARRY BUILDING,469.10768814149696,2.631578947368421
165,CHEMICAL ENGINEERING 1,285.31847006910846,0.063157894736842
192,DAVID CARO BUILDING,542.380291605578,0.517441860465116
133,GLYN DAVIS BUILDING,412.1829217111681,1.759615384615385
160,PETER HALL BUILDING,436.77684938791276,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),453.7901932827583,1.132420091324201
198,1888 BUILDING,357.90044702420494,0.0
103,NONA LEE SPORTS CENTRE,525.3228192423525,0.0
168,DOUG MCDONELL BUILDING,341.18475216960996,0.497395833333333
189,FRANK TATE BUILDING,395.5598113069587,0.0
158,SIDNEY MYER ASIA CENTRE,466.2633230840661,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),327.8214649006453,0.0
162,ALICE HOY BUILDING,384.76298751750295,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),336.3215582401916,0.0
192,DAVID CARO BUILDING,571.6652245734394,0.517441860465116
192,DAVID CARO BUILDING,562.2655714674478,0.517441860465116
136,IAN POTTER MUSEUM OF ART,556.2837167802667,2.6
134,ELISABETH MURDOCH BUILDING,501.6263080767479,3.387096774193548
103,NONA LEE SPORTS CENTRE,473.7737720581178,0.0
498,ERNIE CROPLEY SPORTS PAVILION,766.7770241985056,0.0
503,MAINTENANCE GARAGE,811.3133652554861,0.0
234,GRAND STAND (MU SPORT),674.975693772592,0.0
186,BUILDING 186,23.62902476171878,0.0
148A,ARTS WEST BUILDING (NORTH WING),128.1025292150745,0.0
125,BUILDING 125,332.4101125644893,0.0
151,WILSON HALL,232.50242885642643,0.0
