BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,387.1915572674293,0.0
147,BIOSCIENCES 4,417.3293885945784,0.102040816326531
147,BIOSCIENCES 4,448.39452983213107,0.102040816326531
147,BIOSCIENCES 4,486.90970250142783,0.102040816326531
141,CONSERVATORIUM OF MUSIC,524.7975602500064,0.0
194,BIOSCIENCES 5,534.9374243710388,0.0
144,KENNETH MYER BUILDING,581.200820834278,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,649.4174512014791,0.068181818181818
183,HOWARD FLOREY INSTITUTE,714.7294591647394,0.0
181,MEDICAL BUILDING,674.975693772592,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,656.8157150104907,0.272727272727273
177,BAILLIEU LIBRARY,542.013189905845,0.454545454545455
140,GRAINGER MUSEUM,482.70136405780903,0.0
122,BIOSCIENCES 2,311.43659942429485,0.017241379310345
139,BABEL BUILDING,413.84077828216334,0.094339622641509
121,BOTANY POTTING SHED,423.461680994726,0.0
101,BEAUREPAIRE CENTRE,230.0395550968476,0.0
112,UNIVERSITY HOUSE,285.38095471094744,0.0
191,JOHN MEDLEY BUILDING,689.3306942938109,0.0
191,JOHN MEDLEY BUILDING,695.1756411339511,0.0
187,GATEKEEPER'S LODGE,766.0954484972169,0.0
149,OLD ARTS BUILDING,451.18765321989906,0.166666666666667
143,BIOSCIENCES 3,400.461132921016,0.0
128,OLD PHYSICS BUILDING,404.77136446321566,1.0
130,UNION HOUSE,324.4175396487374,0.0
150,OLD QUADRANGLE BUILDING,442.6596097596459,0.0
152,RAYMOND PRIESTLEY BUILDING,446.3861469395678,0.0
152,RAYMOND PRIESTLEY BUILDING,462.94100465617265,0.0
150,OLD QUADRANGLE BUILDING,478.1697638893254,0.0
150,OLD QUADRANGLE BUILDING,487.13949113464537,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,612.0055501626864,0.069767441860465
113,BALDWIN SPENCER BUILDING,314.628703793269,0.375
173,OLD ENGINEERING SCHOOL,706.4994767555073,2.0
166,OLD METALLURGY BUILDING,650.7665723838405,0.1
163,WALTER BOAS BUILDING,585.0252330962617,0.229166666666667
161,BUILDING 161,593.7216124244675,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),765.3633571123845,0.02
153,CHEMISTRY BUILDING (WEST WING),495.774890524728,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),539.3971699516385,0.733333333333333
115,REDMOND BARRY BUILDING,363.0034160611453,0.263157894736842
115,REDMOND BARRY BUILDING,380.1805249229365,0.263157894736842
165,CHEMICAL ENGINEERING 1,616.2175554734079,0.010526315789474
192,DAVID CARO BUILDING,477.9143097279594,0.046511627906977
133,GLYN DAVIS BUILDING,413.832625671535,0.221153846153846
160,PETER HALL BUILDING,591.2195829556781,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),817.3565446024081,0.123287671232877
198,1888 BUILDING,775.3759425948825,0.0
103,NONA LEE SPORTS CENTRE,328.75177589288677,0.0
168,DOUG MCDONELL BUILDING,682.9049312272533,0.052083333333333
189,FRANK TATE BUILDING,735.1006734182441,0.0
158,SIDNEY MYER ASIA CENTRE,698.9818122763965,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),724.4764088674403,0.0
162,ALICE HOY BUILDING,630.314267659861,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),706.9369951566922,0.0
192,DAVID CARO BUILDING,449.3562011237674,0.046511627906977
192,DAVID CARO BUILDING,515.6652155431146,0.046511627906977
136,IAN POTTER MUSEUM OF ART,556.960007407211,0.1
134,ELISABETH MURDOCH BUILDING,510.41948165999554,0.290322580645161
103,NONA LEE SPORTS CENTRE,266.69277004747966,0.0
498,ERNIE CROPLEY SPORTS PAVILION,70.7207222806924,0.0
503,MAINTENANCE GARAGE,151.13836767277624,0.0
186,BUILDING 186,724.4671908772794,0.0
148A,ARTS WEST BUILDING (NORTH WING),483.15109357799145,0.0
125,BUILDING 125,331.27461087766176,0.0
151,WILSON HALL,528.0968866927249,0.0
154,CHEMISTRY BUILDING (EAST WING),545.1973233622746,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),772.9438367437994,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),784.7752455784789,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,775.9447387209574,0.022222222222222
169,ENGINEERING WORKSHOPS,721.0590476152269,0.0
120,SYSTEM GARDEN TOWER,394.615763550116,0.0
123,BIOSCIENCES 1,294.98157158489994,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),574.7676660964199,0.3
148B,ARTS WEST BUILDING (WEST WING),517.5648809922689,0.0
203,SECURITY OFFICE,851.6620917847027,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),946.7119863879676,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,963.1221487359472,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),858.0565436704095,0.142857142857143
257,187 GRATTAN ST,889.8967875145934,0.217391304347826
353,159 BARRY ST,846.1181628798234,1.0
105,FBE BUILDING,951.1117889250439,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),890.297575138835,0.0
106,LAW BUILDING,1123.7920557869352,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1279.7636103366506,0.666666666666667
278,100 LEICESTER ST (MGSE),1312.905083089302,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),1337.635947261969,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),972.4682960106239,0.103174603174603
326,95-109 BARRY ST (FBE),1031.1420311265624,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",914.300992929975,0.0
250,233 BOUVERIE ST (FBE),933.8213742968186,0.0
243,715 SWANSTON ST (MUP & TC),987.9690075875062,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),910.384958006574,0.0
207,202-206 BERKELEY ST (MDHS),922.6238790622625,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),884.0679359845836,0.0
220,780 ELIZABETH ST,891.176003884813,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,830.1112317735041,0.0
224,169 BERKELEY ST (MU SPORT),1041.8642965072836,0.0
352,157 BARRY ST,854.3880531520214,0.0
251,155 BARRY ST,862.6769625594892,0.0
221,45 BARRY ST (LEVEL 3),1239.086433593626,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,1151.4183748542835,2.0
266,11 BARRY ST (BUSINESS SERVICES),1290.654661967021,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),865.0781479220544,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1369.283042878238,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1426.3558406182271,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),1084.3884492019338,0.0
104,ALAN GILBERT BUILDING,829.4212997804748,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),1077.6615088188462,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),1074.7566587861206,0.0
254,172 BOUVERIE ST (MSE),919.1343293736611,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),928.4690776179303,1.0
245,32 LINCOLN SQUARE NORTH,1003.628882805002,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),1032.5641646066153,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),871.0031167389013,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),878.8871912086431,0.0
337,131-137 BARRY ST (FBE),923.5701828146947,0.0
260,200 BERKELEY ST (MSHS),940.6265407066423,0.0
110,THE SPOT,1009.5051135008439,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),915.4702266360555,1.0
390,141 BARRY ST (POCHE CENTRE),906.7053336879462,1.0
225,221 BERKELEY ST (CYP),889.2283868131054,0.0
401,NANCY MILLIS BUILDING,788.4779644234558,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,766.3741082071347,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,826.1480200201329,0.0
402,GATE KEEPER'S HOUSE,916.4808183060286,0.0
