BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,525.3465040816171,0.0
147,BIOSCIENCES 4,514.9272597395,0.102040816326531
147,BIOSCIENCES 4,477.8216809229419,0.102040816326531
147,BIOSCIENCES 4,437.7690629504002,0.102040816326531
141,CONSERVATORIUM OF MUSIC,404.2414079149506,0.0
194,BIOSCIENCES 5,391.15302513296075,0.0
144,KENNETH MYER BUILDING,307.8144443714574,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,266.29192034232886,0.068181818181818
183,HOWARD FLOREY INSTITUTE,221.10184134501026,0.0
181,MEDICAL BUILDING,158.5371483834425,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,237.22728364998096,0.272727272727273
177,BAILLIEU LIBRARY,287.3409307097478,0.454545454545455
140,GRAINGER MUSEUM,471.4933497210514,0.0
122,BIOSCIENCES 2,538.1724668466352,0.017241379310345
139,BABEL BUILDING,491.0378240960417,0.094339622641509
121,BOTANY POTTING SHED,516.5927970041784,0.0
101,BEAUREPAIRE CENTRE,675.6127274203727,0.0
112,UNIVERSITY HOUSE,610.5682831502838,0.0
191,JOHN MEDLEY BUILDING,242.86147621181644,0.0
191,JOHN MEDLEY BUILDING,268.71019463997374,0.0
187,GATEKEEPER'S LODGE,186.63084296729284,0.0
149,OLD ARTS BUILDING,389.58224774889015,0.166666666666667
143,BIOSCIENCES 3,501.7403577111373,0.0
128,OLD PHYSICS BUILDING,487.39604756464695,1.0
130,UNION HOUSE,548.7405457827019,0.0
150,OLD QUADRANGLE BUILDING,477.3567187238431,0.0
152,RAYMOND PRIESTLEY BUILDING,523.1974504691653,0.0
152,RAYMOND PRIESTLEY BUILDING,541.6589903273973,0.0
150,OLD QUADRANGLE BUILDING,424.16308630711234,0.0
150,OLD QUADRANGLE BUILDING,436.81450299961574,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,316.5132423406367,0.069767441860465
113,BALDWIN SPENCER BUILDING,645.7508585212032,0.375
173,OLD ENGINEERING SCHOOL,296.7731158661662,2.0
166,OLD METALLURGY BUILDING,346.382419587805,0.1
163,WALTER BOAS BUILDING,398.60519275430255,0.229166666666667
161,BUILDING 161,454.30566215581393,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),217.72144389859312,0.02
153,CHEMISTRY BUILDING (WEST WING),472.0168929419161,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),559.9851747392994,0.733333333333333
115,REDMOND BARRY BUILDING,690.3594206272528,0.263157894736842
115,REDMOND BARRY BUILDING,669.255534168697,0.263157894736842
165,CHEMICAL ENGINEERING 1,422.50520430706354,0.010526315789474
192,DAVID CARO BUILDING,701.5026193284313,0.046511627906977
133,GLYN DAVIS BUILDING,592.2153695028867,0.221153846153846
160,PETER HALL BUILDING,570.8450271293133,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),500.5520115107125,0.123287671232877
198,1888 BUILDING,425.88350615234793,0.0
103,NONA LEE SPORTS CENTRE,735.3227253755576,0.0
168,DOUG MCDONELL BUILDING,453.64972989521425,0.052083333333333
189,FRANK TATE BUILDING,481.04836444769165,0.0
158,SIDNEY MYER ASIA CENTRE,558.8445607612936,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),420.53901787299634,0.0
162,ALICE HOY BUILDING,513.5206210288159,0.056603773584906
