BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,900.2359130567309,0.0
147,BIOSCIENCES 4,885.0568563662321,0.102040816326531
147,BIOSCIENCES 4,848.8940872670819,0.102040816326531
147,BIOSCIENCES 4,809.1413528678744,0.102040816326531
141,CONSERVATORIUM OF MUSIC,783.6965322498148,0.0
194,BIOSCIENCES 5,763.5502435767827,0.0
144,KENNETH MYER BUILDING,682.0548615355326,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,645.0610052542293,0.068181818181818
183,HOWARD FLOREY INSTITUTE,602.0107359655965,0.0
181,MEDICAL BUILDING,516.4472558503447,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,596.9122448849778,0.272727272727273
177,BAILLIEU LIBRARY,650.0372955572103,0.454545454545455
140,GRAINGER MUSEUM,851.5207620630093,0.0
122,BIOSCIENCES 2,896.2723262353627,0.017241379310345
139,BABEL BUILDING,854.6838472453793,0.094339622641509
121,BOTANY POTTING SHED,882.8816876144651,0.0
101,BEAUREPAIRE CENTRE,1023.793769084231,0.0
112,UNIVERSITY HOUSE,965.8658463123859,0.0
191,JOHN MEDLEY BUILDING,574.2677407916146,0.0
191,JOHN MEDLEY BUILDING,575.033029834178,0.0
187,GATEKEEPER'S LODGE,512.7996232131989,0.0
149,OLD ARTS BUILDING,739.5815364775311,0.166666666666667
143,BIOSCIENCES 3,851.6282629506585,0.0
128,OLD PHYSICS BUILDING,831.8305238242459,1.0
130,UNION HOUSE,885.4540057999458,0.0
150,OLD QUADRANGLE BUILDING,815.7044028316316,0.0
152,RAYMOND PRIESTLEY BUILDING,846.1975677286711,0.0
152,RAYMOND PRIESTLEY BUILDING,850.7609056396907,0.0
150,OLD QUADRANGLE BUILDING,759.9394990054352,0.0
150,OLD QUADRANGLE BUILDING,760.8898319692047,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,618.0199014466083,0.069767441860465
113,BALDWIN SPENCER BUILDING,968.3886286194175,0.375
173,OLD ENGINEERING SCHOOL,551.5807814953706,2.0
166,OLD METALLURGY BUILDING,627.5299718207995,0.1
163,WALTER BOAS BUILDING,682.1787204056894,0.229166666666667
161,BUILDING 161,735.7363042665442,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),507.7576966976462,0.02
153,CHEMISTRY BUILDING (WEST WING),768.4976017729649,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),829.2479928868471,0.733333333333333
115,REDMOND BARRY BUILDING,994.7333576074603,0.263157894736842
115,REDMOND BARRY BUILDING,972.0764320366778,0.263157894736842
165,CHEMICAL ENGINEERING 1,695.1017134142501,0.010526315789474
192,DAVID CARO BUILDING,965.9750792259077,0.046511627906977
133,GLYN DAVIS BUILDING,887.1948730104876,0.221153846153846
160,PETER HALL BUILDING,816.5820696978408,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),619.9862372985733,0.123287671232877
198,1888 BUILDING,600.4117227621696,0.0
103,NONA LEE SPORTS CENTRE,1041.442701982352,0.0
168,DOUG MCDONELL BUILDING,686.1995661739247,0.052083333333333
189,FRANK TATE BUILDING,667.691717010325,0.0
158,SIDNEY MYER ASIA CENTRE,735.5603467111714,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),634.4225334737013,0.0
162,ALICE HOY BUILDING,758.9870428073192,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),667.5676966217452,0.0
192,DAVID CARO BUILDING,1005.9979707763697,0.046511627906977
192,DAVID CARO BUILDING,969.4002499930825,0.046511627906977
136,IAN POTTER MUSEUM OF ART,932.9748764262624,0.1
134,ELISABETH MURDOCH BUILDING,910.7957975115921,0.290322580645161
103,NONA LEE SPORTS CENTRE,1030.2037902766424,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1374.3913821366627,0.0
503,MAINTENANCE GARAGE,1394.3965966831138,0.0
234,GRAND STAND (MU SPORT),1290.654661967021,0.0
186,BUILDING 186,552.3839637805469,0.0
148A,ARTS WEST BUILDING (NORTH WING),761.1127869141691,0.0
125,BUILDING 125,977.5147052286593,0.0
151,WILSON HALL,709.9825223762567,0.0
154,CHEMISTRY BUILDING (EAST WING),779.7659478040116,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),512.0776220009914,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),520.9726880176091,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,543.3778123754728,0.022222222222222
169,ENGINEERING WORKSHOPS,592.66683668352,0.0
120,SYSTEM GARDEN TOWER,932.464906896813,0.0
123,BIOSCIENCES 1,996.3570310836092,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),786.8590864357835,0.3
148B,ARTS WEST BUILDING (WEST WING),764.6824789641048,0.0
203,SECURITY OFFICE,435.04953936302735,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),507.2282129391685,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,446.43627607526446,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),476.46516920727265,0.142857142857143
257,187 GRATTAN ST,502.57174951896894,0.217391304347826
353,159 BARRY ST,440.2223045196066,1.0
105,FBE BUILDING,224.16435716256402,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),410.6237342586069,0.0
106,LAW BUILDING,103.75452981593605,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),791.5179443983028,0.666666666666667
278,100 LEICESTER ST (MGSE),66.4687125965235,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),48.058838930977124,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),344.39776194884735,0.103174603174603
326,95-109 BARRY ST (FBE),220.4650126220392,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",402.03525700572067,0.0
250,233 BOUVERIE ST (FBE),381.0391905842223,0.0
243,715 SWANSTON ST (MUP & TC),485.54927057756544,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),386.83950277805997,0.0
207,202-206 BERKELEY ST (MDHS),368.0323792749073,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),443.4318552791104,0.0
220,780 ELIZABETH ST,445.5554736014095,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,377.72806798915394,0.0
224,169 BERKELEY ST (MU SPORT),294.9938717804315,0.0
352,157 BARRY ST,432.056952271655,0.0
251,155 BARRY ST,423.8765662638374,0.0
221,45 BARRY ST (LEVEL 3),0.0,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,668.5463249347646,2.0
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),472.6227586114413,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),388.2177015772856,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),629.2314526493645,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),280.0164914681147,0.0
104,ALAN GILBERT BUILDING,419.4026773607945,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),248.32584127558874,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),239.52571919602747,0.0
254,172 BOUVERIE ST (MSE),494.0885091708653,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),485.5260138957452,1.0
245,32 LINCOLN SQUARE NORTH,402.71143200512654,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),302.78263263202916,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),416.1028117888472,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),388.6813704687056,0.0
337,131-137 BARRY ST (FBE),345.0722748981776,0.0
260,200 BERKELEY ST (MSHS),302.97991495077173,0.0
110,THE SPOT,231.14800201743856,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),372.0537931098411,1.0
390,141 BARRY ST (POCHE CENTRE),380.0192690956605,1.0
225,221 BERKELEY ST (CYP),424.8016735325544,0.0
401,NANCY MILLIS BUILDING,997.6022781912535,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1035.7882449536633,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,994.4771121436185,0.0
402,GATE KEEPER'S HOUSE,1083.7677167384954,0.0
102,DAVID PENINGTON BUILDING,970.4353836239761,0.040697674418605
