BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,406.39945674113056,0.0
147,BIOSCIENCES 4,371.70523219515735,0.102040816326531
147,BIOSCIENCES 4,368.4447912570188,0.102040816326531
147,BIOSCIENCES 4,394.70933539311585,0.102040816326531
141,CONSERVATORIUM OF MUSIC,428.5632804745331,0.0
194,BIOSCIENCES 5,414.14571333954234,0.0
144,KENNETH MYER BUILDING,439.3496359350388,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,495.5048149960188,0.068181818181818
183,HOWARD FLOREY INSTITUTE,532.7043836980391,0.0
181,MEDICAL BUILDING,486.23887727716965,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,437.83200182403453,0.272727272727273
177,BAILLIEU LIBRARY,369.6571001789502,0.454545454545455
140,GRAINGER MUSEUM,443.2906225338751,0.0
122,BIOSCIENCES 2,286.3121852483253,0.017241379310345
139,BABEL BUILDING,300.65111049385666,0.094339622641509
121,BOTANY POTTING SHED,351.2734564151269,0.0
101,BEAUREPAIRE CENTRE,110.48119225672829,0.0
112,UNIVERSITY HOUSE,213.0837068263808,0.0
191,JOHN MEDLEY BUILDING,411.7173195487576,0.0
191,JOHN MEDLEY BUILDING,393.9834352783583,0.0
187,GATEKEEPER'S LODGE,483.2460462421464,0.0
149,OLD ARTS BUILDING,257.11615682921445,0.166666666666667
143,BIOSCIENCES 3,240.07369730590523,0.0
128,OLD PHYSICS BUILDING,189.14019500843236,1.0
130,UNION HOUSE,111.48375882833713,0.0
150,OLD QUADRANGLE BUILDING,182.71663741394255,0.0
152,RAYMOND PRIESTLEY BUILDING,154.87680241904388,0.0
152,RAYMOND PRIESTLEY BUILDING,130.29206319484618,0.0
150,OLD QUADRANGLE BUILDING,233.91981647378438,0.0
150,OLD QUADRANGLE BUILDING,201.95835401784558,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,304.29815874751785,0.069767441860465
113,BALDWIN SPENCER BUILDING,11.781328880742208,0.375
173,OLD ENGINEERING SCHOOL,373.7917581383476,2.0
166,OLD METALLURGY BUILDING,311.0940469423019,0.1
163,WALTER BOAS BUILDING,248.2862373519128,0.229166666666667
161,BUILDING 161,246.4985973559597,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),461.209624270401,0.02
153,CHEMISTRY BUILDING (WEST WING),151.25582987144693,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),156.8094217906321,0.733333333333333
115,REDMOND BARRY BUILDING,2.9042681610714434,0.263157894736842
165,CHEMICAL ENGINEERING 1,266.6120545701292,0.010526315789474
192,DAVID CARO BUILDING,103.27981065055982,0.046511627906977
133,GLYN DAVIS BUILDING,36.4357984141526,0.221153846153846
160,PETER HALL BUILDING,199.9410465342449,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),431.0124190854188,0.123287671232877
198,1888 BUILDING,402.0763597749174,0.0
103,NONA LEE SPORTS CENTRE,22.089409935382204,0.0
168,DOUG MCDONELL BUILDING,313.2234921029249,0.052083333333333
189,FRANK TATE BUILDING,351.35018462142233,0.0
158,SIDNEY MYER ASIA CENTRE,307.57761779921594,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),357.9764812395859,0.0
162,ALICE HOY BUILDING,251.20960122113607,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),337.3437713073697,0.0
192,DAVID CARO BUILDING,96.90845512409302,0.046511627906977
192,DAVID CARO BUILDING,144.0188124401236,0.046511627906977
136,IAN POTTER MUSEUM OF ART,181.78685138559095,0.1
134,ELISABETH MURDOCH BUILDING,122.74325638459895,0.290322580645161
103,NONA LEE SPORTS CENTRE,22.537857540077322,0.0
498,ERNIE CROPLEY SPORTS PAVILION,406.7880880154684,0.0
503,MAINTENANCE GARAGE,393.76889344278374,0.0
234,GRAND STAND (MU SPORT),363.0034160611453,0.0
186,BUILDING 186,465.2758859721985,0.0
148A,ARTS WEST BUILDING (NORTH WING),335.7039275604314,0.0
125,BUILDING 125,387.81657246329945,0.0
151,WILSON HALL,221.7815295386498,0.0
154,CHEMISTRY BUILDING (EAST WING),171.6085772887254,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),454.3773488157623,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),450.3402723330871,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,421.9134634312748,0.022222222222222
169,ENGINEERING WORKSHOPS,360.7436872863688,0.0
120,SYSTEM GARDEN TOWER,361.8066593037392,0.0
123,BIOSCIENCES 1,295.30701311574995,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),195.415083891022,0.3
148B,ARTS WEST BUILDING (WEST WING),378.60804901245615,0.0
203,SECURITY OFFICE,520.4677077185561,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),574.3533315396336,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,604.252705435003,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),520.3414361665381,0.142857142857143
257,187 GRATTAN ST,526.9402654202543,0.217391304347826
353,159 BARRY ST,587.0475850706873,1.0
105,FBE BUILDING,684.4669314329327,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),646.8198465550562,0.0
106,LAW BUILDING,822.7511689691632,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),888.6590363731256,0.666666666666667
278,100 LEICESTER ST (MGSE),994.5129101463554,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),1019.9286868219698,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),637.4558326716576,0.103174603174603
326,95-109 BARRY ST (FBE),760.0865482100863,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",692.9246437166788,0.0
250,233 BOUVERIE ST (FBE),598.4285983782079,0.0
243,715 SWANSTON ST (MUP & TC),617.3126139874583,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),664.9534134479745,0.0
207,202-206 BERKELEY ST (MDHS),673.9041177358268,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),547.2456742521921,0.0
220,780 ELIZABETH ST,692.6590048244419,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,531.7426397541665,0.0
224,169 BERKELEY ST (MU SPORT),806.443856535986,0.0
352,157 BARRY ST,594.6314842696828,0.0
251,155 BARRY ST,602.2501901332543,0.0
221,45 BARRY ST (LEVEL 3),950.0228929643886,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,760.9558257740758,2.0
266,11 BARRY ST (BUSINESS SERVICES),994.7333576074603,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),520.424988362079,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1001.4605624950043,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1039.2521132433696,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),743.559403152624,0.0
