BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,396.12537468967486,0.0
147,BIOSCIENCES 4,361.6575030055991,0.102040816326531
147,BIOSCIENCES 4,332.23107301157944,0.102040816326531
147,BIOSCIENCES 4,321.18853601748896,0.102040816326531
141,CONSERVATORIUM OF MUSIC,330.3192624846075,0.0
194,BIOSCIENCES 5,304.572150410892,0.0
144,KENNETH MYER BUILDING,286.98358727566085,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,293.3415255686328,0.068181818181818
183,HOWARD FLOREY INSTITUTE,295.3747280818133,0.0
181,MEDICAL BUILDING,215.27741916187924,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,200.35134312744646,0.272727272727273
177,BAILLIEU LIBRARY,218.08133923200987,0.454545454545455
140,GRAINGER MUSEUM,391.7233119215046,0.0
122,BIOSCIENCES 2,320.3704020636702,0.017241379310345
139,BABEL BUILDING,290.0614937700311,0.094339622641509
121,BOTANY POTTING SHED,343.8758150574376,0.0
101,BEAUREPAIRE CENTRE,377.5868228567437,0.0
112,UNIVERSITY HOUSE,351.95833048421406,0.0
191,JOHN MEDLEY BUILDING,97.55710741289728,0.0
191,JOHN MEDLEY BUILDING,44.89844015027177,0.0
187,GATEKEEPER'S LODGE,136.3453369550072,0.0
149,OLD ARTS BUILDING,165.70688988931937,0.166666666666667
143,BIOSCIENCES 3,247.69310069722616,0.0
128,OLD PHYSICS BUILDING,206.02956939027675,1.0
130,UNION HOUSE,230.48401963393988,0.0
150,OLD QUADRANGLE BUILDING,163.40573165693772,0.0
152,RAYMOND PRIESTLEY BUILDING,187.10584301980896,0.0
152,RAYMOND PRIESTLEY BUILDING,182.93074653099495,0.0
150,OLD QUADRANGLE BUILDING,139.31259076572871,0.0
150,OLD QUADRANGLE BUILDING,113.52835864253055,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,17.573398734842215,0.069767441860465
113,BALDWIN SPENCER BUILDING,296.8136297884139,0.375
173,OLD ENGINEERING SCHOOL,9.145298832484176,2.0
163,WALTER BOAS BUILDING,11.18399039894958,0.229166666666667
161,BUILDING 161,47.53750276382957,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),96.0046588863435,0.02
153,CHEMISTRY BUILDING (WEST WING),85.83890395286093,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),132.6847206768771,0.733333333333333
115,REDMOND BARRY BUILDING,311.0940469423019,0.263157894736842
115,REDMOND BARRY BUILDING,287.87559233055833,0.263157894736842
165,CHEMICAL ENGINEERING 1,8.510906309819077,0.010526315789474
192,DAVID CARO BUILDING,270.17251992791137,0.046511627906977
133,GLYN DAVIS BUILDING,198.18031337326906,0.221153846153846
160,PETER HALL BUILDING,127.97429824798924,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),171.5944704359003,0.123287671232877
198,1888 BUILDING,83.2536587990161,0.0
103,NONA LEE SPORTS CENTRE,357.397499022141,0.0
168,DOUG MCDONELL BUILDING,35.50700181503899,0.052083333333333
189,FRANK TATE BUILDING,104.56476493164422,0.0
158,SIDNEY MYER ASIA CENTRE,163.30692273377647,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),37.37678681345457,0.0
162,ALICE HOY BUILDING,70.25719034809381,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),37.34350469266351,0.0
192,DAVID CARO BUILDING,310.9753089247558,0.046511627906977
192,DAVID CARO BUILDING,276.0285477392633,0.046511627906977
136,IAN POTTER MUSEUM OF ART,251.41295587652695,0.1
134,ELISABETH MURDOCH BUILDING,215.27912239846367,0.290322580645161
103,NONA LEE SPORTS CENTRE,356.22522336416984,0.0
498,ERNIE CROPLEY SPORTS PAVILION,724.1941703117018,0.0
503,MAINTENANCE GARAGE,726.049572386104,0.0
234,GRAND STAND (MU SPORT),650.7665723838405,0.0
186,BUILDING 186,150.93122971755702,0.0
148A,ARTS WEST BUILDING (NORTH WING),249.22149709253972,0.0
