BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,42.451720888164736,0.0
147,BIOSCIENCES 4,8.494573995341671,0.102040816326531
147,BIOSCIENCES 4,9.86378396123634,0.102040816326531
147,BIOSCIENCES 4,46.296427862510214,0.102040816326531
141,CONSERVATORIUM OF MUSIC,86.1233099278886,0.0
194,BIOSCIENCES 5,96.69392617319505,0.0
144,KENNETH MYER BUILDING,144.26808902152885,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,208.8733440102547,0.068181818181818
183,HOWARD FLOREY INSTITUTE,274.3423122887767,0.0
181,MEDICAL BUILDING,244.93051943547832,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,237.13172444928327,0.272727272727273
177,BAILLIEU LIBRARY,117.51521992388757,0.454545454545455
140,GRAINGER MUSEUM,72.7560457511016,0.0
122,BIOSCIENCES 2,12.453148837760509,0.017241379310345
139,BABEL BUILDING,9.763735289251205,0.094339622641509
101,BEAUREPAIRE CENTRE,180.455765619915,0.0
112,UNIVERSITY HOUSE,100.67412663082155,0.0
191,JOHN MEDLEY BUILDING,304.5583748227363,0.0
191,JOHN MEDLEY BUILDING,335.73593373077034,0.0
187,GATEKEEPER'S LODGE,376.8388935618284,0.0
149,OLD ARTS BUILDING,75.85187014717091,0.166666666666667
143,BIOSCIENCES 3,70.66521034474536,0.0
128,OLD PHYSICS BUILDING,120.43958127711481,1.0
130,UNION HOUSE,101.46857778652938,0.0
150,OLD QUADRANGLE BUILDING,164.15386773777297,0.0
152,RAYMOND PRIESTLEY BUILDING,228.89161564675203,0.0
152,RAYMOND PRIESTLEY BUILDING,279.7806185034646,0.0
150,OLD QUADRANGLE BUILDING,163.7321452772038,0.0
150,OLD QUADRANGLE BUILDING,218.19551870375517,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,291.3341555163672,0.069767441860465
113,BALDWIN SPENCER BUILDING,268.25200588799163,0.375
173,OLD ENGINEERING SCHOOL,387.48635528380976,2.0
166,OLD METALLURGY BUILDING,343.8758150574376,0.1
163,WALTER BOAS BUILDING,321.6295170607582,0.229166666666667
161,BUILDING 161,345.404053375325,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),395.5596052870394,0.02
153,CHEMISTRY BUILDING (WEST WING),286.4238020200346,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),392.5512331825154,0.733333333333333
115,REDMOND BARRY BUILDING,351.2734564151269,0.263157894736842
115,REDMOND BARRY BUILDING,342.82008011940684,0.263157894736842
165,CHEMICAL ENGINEERING 1,357.0050746978429,0.010526315789474
192,DAVID CARO BUILDING,456.3059758273476,0.046511627906977
133,GLYN DAVIS BUILDING,334.99765673226466,0.221153846153846
160,PETER HALL BUILDING,449.38556054969405,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),600.3911139854039,0.123287671232877
198,1888 BUILDING,521.6478811366454,0.0
103,NONA LEE SPORTS CENTRE,374.12380409669777,0.0
168,DOUG MCDONELL BUILDING,444.8312894666216,0.052083333333333
189,FRANK TATE BUILDING,519.2971445710608,0.0
158,SIDNEY MYER ASIA CENTRE,546.7796843143833,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),467.7072484888336,0.0
162,ALICE HOY BUILDING,433.9800637150226,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),460.40703433617193,0.0
192,DAVID CARO BUILDING,464.25947317652424,0.046511627906977
192,DAVID CARO BUILDING,490.5151510750089,0.046511627906977
136,IAN POTTER MUSEUM OF ART,518.6493625580493,0.1
134,ELISABETH MURDOCH BUILDING,448.7602894366615,0.290322580645161
103,NONA LEE SPORTS CENTRE,294.4426944837839,0.0
498,ERNIE CROPLEY SPORTS PAVILION,518.210106847689,0.0
503,MAINTENANCE GARAGE,573.7029092731468,0.0
234,GRAND STAND (MU SPORT),423.461680994726,0.0
186,BUILDING 186,313.9959329432559,0.0
148A,ARTS WEST BUILDING (NORTH WING),58.78186636632833,0.0
125,BUILDING 125,87.77784869890648,0.0
151,WILSON HALL,240.5267253275084,0.0
154,CHEMISTRY BUILDING (EAST WING),364.90133362128364,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),416.14916351411057,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),454.2883806948396,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,482.566948091454,0.022222222222222
169,ENGINEERING WORKSHOPS,436.30998263046587,0.0
120,SYSTEM GARDEN TOWER,32.907573347863114,0.0
123,BIOSCIENCES 1,104.90287636571966,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),398.7451702194289,0.3
148B,ARTS WEST BUILDING (WEST WING),87.03190344838528,0.0
203,SECURITY OFFICE,507.4691836085923,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),663.7009494854511,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,649.2974861148674,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),523.5858003362848,0.142857142857143
257,187 GRATTAN ST,593.3090260466304,0.217391304347826
353,159 BARRY ST,431.8924651672335,1.0
105,FBE BUILDING,532.2886975633068,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),466.08341715509056,0.0
106,LAW BUILDING,714.1451304494394,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1085.0569266562343,0.666666666666667
278,100 LEICESTER ST (MGSE),919.9513511967264,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),943.8185596997057,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),620.7128275181038,0.103174603174603
326,95-109 BARRY ST (FBE),615.0684599994281,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",483.23870809203254,0.0
250,233 BOUVERIE ST (FBE),586.4794105505557,0.0
243,715 SWANSTON ST (MUP & TC),696.0534887409106,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),485.9138701654267,0.0
207,202-206 BERKELEY ST (MDHS),498.89515984039167,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),544.6961261261139,0.0
220,780 ELIZABETH ST,454.2160439167154,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,430.0909657862781,0.0
224,169 BERKELEY ST (MU SPORT),611.7312810744099,0.0
352,157 BARRY ST,439.99687444760815,0.0
251,155 BARRY ST,448.12639083028427,0.0
221,45 BARRY ST (LEVEL 3),828.2302800354274,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,926.6291421380397,2.0
266,11 BARRY ST (BUSINESS SERVICES),882.8816876144651,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),540.2294498947449,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1044.6266448696824,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1160.4332841114772,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),731.109594682395,0.0
104,ALAN GILBERT BUILDING,406.64797147586603,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),708.1210497106244,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),701.2265317311557,0.0
254,172 BOUVERIE ST (MSE),615.1620482826186,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),622.284054022175,1.0
245,32 LINCOLN SQUARE NORTH,681.8794729898142,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),672.3929591194285,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),456.30727290463886,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),462.2062476487946,0.0
337,131-137 BARRY ST (FBE),507.53712307390794,0.0
