BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,630.6091338475351,0.0
147,BIOSCIENCES 4,616.2940828218857,1.346938775510204
147,BIOSCIENCES 4,579.8596394409967,1.346938775510204
147,BIOSCIENCES 4,539.9707515495526,1.346938775510204
141,CONSERVATORIUM OF MUSIC,513.8518525348057,0.0
194,BIOSCIENCES 5,494.1155371633292,0.0
144,KENNETH MYER BUILDING,412.2647436935166,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,375.2635610302848,0.988636363636364
183,HOWARD FLOREY INSTITUTE,332.22253703828306,0.0
181,MEDICAL BUILDING,250.06453526527937,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,331.4156321224241,2.363636363636364
177,BAILLIEU LIBRARY,382.57737385146385,5.136363636363637
140,GRAINGER MUSEUM,581.6990436865963,0.0
122,BIOSCIENCES 2,631.51050185709,0.172413793103448
139,BABEL BUILDING,587.5845618607519,1.377358490566038
121,BOTANY POTTING SHED,615.0684599994281,0.0
101,BEAUREPAIRE CENTRE,765.5451175546306,0.0
112,UNIVERSITY HOUSE,702.9630903649012,0.0
191,JOHN MEDLEY BUILDING,319.97911071743624,0.0
191,JOHN MEDLEY BUILDING,332.430131202852,0.0
187,GATEKEEPER'S LODGE,259.5012675385648,0.0
149,OLD ARTS BUILDING,480.75877168592683,1.595238095238095
143,BIOSCIENCES 3,591.9205744097052,0.0
128,OLD PHYSICS BUILDING,574.239755771363,21.0
130,UNION HOUSE,634.4759500100589,0.0
150,OLD QUADRANGLE BUILDING,560.8305467907643,0.0
152,RAYMOND PRIESTLEY BUILDING,599.6928298006333,0.0
152,RAYMOND PRIESTLEY BUILDING,612.0629190586124,0.0
150,OLD QUADRANGLE BUILDING,506.1539850440789,0.0
150,OLD QUADRANGLE BUILDING,513.0527927362293,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,379.30635816530315,0.447674418604651
113,BALDWIN SPENCER BUILDING,722.9920696986346,2.375
173,OLD ENGINEERING SCHOOL,339.51024712972014,17.75
166,OLD METALLURGY BUILDING,400.2702128450188,1.2
163,WALTER BOAS BUILDING,455.1436858076339,1.645833333333333
161,BUILDING 161,511.3854537624512,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),270.17562881280037,0.27
153,CHEMISTRY BUILDING (WEST WING),535.8857937605695,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),613.7192672664706,7.466666666666667
115,REDMOND BARRY BUILDING,760.0865482100863,2.631578947368421
115,REDMOND BARRY BUILDING,738.17879993353,2.631578947368421
165,CHEMICAL ENGINEERING 1,474.87487909197773,0.063157894736842
192,DAVID CARO BUILDING,755.2992244456706,0.517441860465116
133,GLYN DAVIS BUILDING,657.0835614368941,1.759615384615385
160,PETER HALL BUILDING,615.323823251863,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),496.1908150909071,1.132420091324201
198,1888 BUILDING,437.9087702677442,0.0
103,NONA LEE SPORTS CENTRE,806.0961091108865,0.0
168,DOUG MCDONELL BUILDING,489.89644331236354,0.497395833333333
