BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,533.1227519561846,0.0
147,BIOSCIENCES 4,499.48822781674545,1.346938775510204
147,BIOSCIENCES 4,469.5087156593519,1.346938775510204
147,BIOSCIENCES 4,453.43920795269725,1.346938775510204
141,CONSERVATORIUM OF MUSIC,458.46326735098637,0.0
194,BIOSCIENCES 5,430.7612938177372,0.0
144,KENNETH MYER BUILDING,399.08566891071337,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,398.35739799303207,0.988636363636364
183,HOWARD FLOREY INSTITUTE,391.8183543291279,0.0
181,MEDICAL BUILDING,292.6216132630134,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,300.70345426148697,2.363636363636364
177,BAILLIEU LIBRARY,329.60015770705513,5.136363636363637
140,GRAINGER MUSEUM,524.0172899039401,0.0
122,BIOSCIENCES 2,460.3237911955772,0.172413793103448
139,BABEL BUILDING,429.6399828220416,1.377358490566038
121,BOTANY POTTING SHED,482.566948091454,0.0
101,BEAUREPAIRE CENTRE,497.0840572876588,0.0
112,UNIVERSITY HOUSE,487.1379914673468,0.0
191,JOHN MEDLEY BUILDING,193.38156263139544,0.0
191,JOHN MEDLEY BUILDING,138.02101963484165,0.0
187,GATEKEEPER'S LODGE,193.4224711346534,0.0
149,OLD ARTS BUILDING,302.1229652334258,1.595238095238095
143,BIOSCIENCES 3,387.42800159044117,0.0
128,OLD PHYSICS BUILDING,344.4392661641206,21.0
130,UNION HOUSE,357.5175277867841,0.0
150,OLD QUADRANGLE BUILDING,295.4845926750764,0.0
152,RAYMOND PRIESTLEY BUILDING,313.3244653796364,0.0
152,RAYMOND PRIESTLEY BUILDING,295.63521785534175,0.0
150,OLD QUADRANGLE BUILDING,279.2708572261986,0.0
150,OLD QUADRANGLE BUILDING,251.10236986250752,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,131.2345841413487,0.447674418604651
113,BALDWIN SPENCER BUILDING,409.1083876489146,2.375
173,OLD ENGINEERING SCHOOL,17.04854881193001,17.75
166,OLD METALLURGY BUILDING,60.18807427514703,1.2
163,WALTER BOAS BUILDING,127.93672733042489,1.645833333333333
161,BUILDING 161,158.55309077407802,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),129.64053074905272,0.27
153,CHEMISTRY BUILDING (WEST WING),196.55963301061786,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),238.58528258170853,7.466666666666667
115,REDMOND BARRY BUILDING,421.9134634312748,2.631578947368421
115,REDMOND BARRY BUILDING,398.13576316143696,2.631578947368421
165,CHEMICAL ENGINEERING 1,118.69931239595311,0.063157894736842
192,DAVID CARO BUILDING,367.9935818824163,0.517441860465116
133,GLYN DAVIS BUILDING,307.962685982015,1.759615384615385
160,PETER HALL BUILDING,216.60504395577976,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),141.6925015630295,1.132420091324201
198,1888 BUILDING,45.4825253961995,0.0
103,NONA LEE SPORTS CENTRE,467.9559897550701,0.0
168,DOUG MCDONELL BUILDING,87.83621198912796,0.497395833333333
189,FRANK TATE BUILDING,86.51285103976065,0.0
158,SIDNEY MYER ASIA CENTRE,164.11643114064614,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),33.138381274411934,0.0
162,ALICE HOY BUILDING,160.0792065494169,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),67.83036105740695,0.0
192,DAVID CARO BUILDING,406.8245469033899,0.517441860465116
192,DAVID CARO BUILDING,369.39253568371487,0.517441860465116
136,IAN POTTER MUSEUM OF ART,331.7390430262458,2.6
134,ELISABETH MURDOCH BUILDING,313.08132199073646,3.387096774193548
103,NONA LEE SPORTS CENTRE,468.37934471835155,0.0
498,ERNIE CROPLEY SPORTS PAVILION,843.2047011359632,0.0
503,MAINTENANCE GARAGE,838.4307931215687,0.0
234,GRAND STAND (MU SPORT),775.9447387209574,0.0
186,BUILDING 186,236.8847220393105,0.0
148A,ARTS WEST BUILDING (NORTH WING),380.8559230430136,0.0
125,BUILDING 125,588.8106608136775,0.0
151,WILSON HALL,189.3400893584614,0.0
154,CHEMISTRY BUILDING (EAST WING),195.01850645766535,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),71.74446205829243,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),0.0,0.583941605839416
169,ENGINEERING WORKSHOPS,0.0,0.0
120,SYSTEM GARDEN TOWER,529.3699729532308,0.0
123,BIOSCIENCES 1,544.0269723137444,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),196.0920488654332,2.3
148B,ARTS WEST BUILDING (WEST WING),401.8863668195558,0.0
203,SECURITY OFFICE,64.19002022623057,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),130.96062700003594,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,129.07116148632775,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),47.12431480964047,0.571428571428571
257,187 GRATTAN ST,60.26534968047407,2.347826086956522
353,159 BARRY ST,277.5371936242885,8.0
105,FBE BUILDING,317.6853129422532,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),337.5970028781303,0.0
106,LAW BUILDING,368.9631502525876,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),573.353193882933,4.666666666666667
278,100 LEICESTER ST (MGSE),520.1072579177938,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),545.4656092470157,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),161.62392019845672,1.587301587301587
326,95-109 BARRY ST (FBE),366.00454142610783,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",404.1262002907469,0.0
250,233 BOUVERIE ST (FBE),122.32622652992268,0.0
243,715 SWANSTON ST (MUP & TC),163.50301904230705,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),344.38962163880456,0.0
207,202-206 BERKELEY ST (MDHS),343.77023555192847,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),73.30620836052677,0.0
220,780 ELIZABETH ST,441.8427260663367,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,150.1074251933698,0.0
224,169 BERKELEY ST (MU SPORT),459.4774955995582,0.0
352,157 BARRY ST,279.49057074080446,0.0
251,155 BARRY ST,281.67670017182166,0.0
221,45 BARRY ST (LEVEL 3),508.25718315037636,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,406.3772528406936,25.0
266,11 BARRY ST (BUSINESS SERVICES),543.3778123754728,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),44.29904516787059,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),535.6527286650271,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),627.4006919778283,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),266.97316988160463,0.0
104,ALAN GILBERT BUILDING,275.92610077302703,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),276.84409282985666,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),279.93868025415645,0.0
254,172 BOUVERIE ST (MSE),85.93151873730622,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),94.81444570306199,8.0
245,32 LINCOLN SQUARE NORTH,170.30288554155612,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),223.8851290134399,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),284.055688687836,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),286.5297604302285,0.0
337,131-137 BARRY ST (FBE),304.34217313980696,0.0
260,200 BERKELEY ST (MSHS),351.3808420871719,0.0
110,THE SPOT,386.32468736311966,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),300.5652949162412,10.0
390,141 BARRY ST (POCHE CENTRE),296.84922341746017,10.0
225,221 BERKELEY ST (CYP),397.24507834132953,0.0
401,NANCY MILLIS BUILDING,902.0816892310692,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,911.1692785490848,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,911.8197833635367,0.0
402,GATE KEEPER'S HOUSE,1032.1280768530573,0.0
102,DAVID PENINGTON BUILDING,925.6455452490598,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1011.5996034968682,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1251.7448551108032,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,748.0480369128254,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",851.0566423807675,2.828125
256,247-249 BOUVERIE ST,69.42681351470885,0.0
403,BUILDING 403,953.9714409954087,0.0
200,MCCOY BUILDING,431.3645316035466,0.890625
201,THOMAS CHERRY BUILDING,391.93421310860526,3.5
344,PETER MCPHEE CENTRE,329.94925139076673,0.0
244,800 SWANSTON ST (EYECARE CLINIC),336.5983506836649,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,370.63084448363384,0.0
262,228 QUEENSBERRY ST (CHILDCARE),544.3889341641549,0.0
