BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,997.3707235719763,0.0
147,BIOSCIENCES 4,976.9333892682793,1.346938775510204
147,BIOSCIENCES 4,942.7348057895092,1.346938775510204
147,BIOSCIENCES 4,904.4185422876201,1.346938775510204
141,CONSERVATORIUM OF MUSIC,889.3338629506251,0.0
194,BIOSCIENCES 5,861.3131838666922,0.0
144,KENNETH MYER BUILDING,784.5959558091886,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,754.2562517047194,0.988636363636364
183,HOWARD FLOREY INSTITUTE,712.1449929482026,0.0
181,MEDICAL BUILDING,611.3403960159632,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,686.1868084186315,2.363636363636364
177,BAILLIEU LIBRARY,742.319736450162,5.136363636363637
140,GRAINGER MUSEUM,957.0812280583524,0.0
122,BIOSCIENCES 2,975.2221178305689,0.172413793103448
139,BABEL BUILDING,936.9517636104396,1.377358490566038
121,BOTANY POTTING SHED,970.8818141688699,0.0
101,BEAUREPAIRE CENTRE,1081.682020633932,0.0
112,UNIVERSITY HOUSE,1039.2292435039803,0.0
191,JOHN MEDLEY BUILDING,637.9823212890401,0.0
191,JOHN MEDLEY BUILDING,625.185315788843,0.0
187,GATEKEEPER'S LODGE,579.9037613765705,0.0
149,OLD ARTS BUILDING,809.3654206703945,1.595238095238095
143,BIOSCIENCES 3,920.4332804148128,0.0
128,OLD PHYSICS BUILDING,893.3357380266696,21.0
130,UNION HOUSE,933.6151214710628,0.0
150,OLD QUADRANGLE BUILDING,864.8321531867052,0.0
152,RAYMOND PRIESTLEY BUILDING,890.9129623058882,0.0
152,RAYMOND PRIESTLEY BUILDING,885.6076138164241,0.0
150,OLD QUADRANGLE BUILDING,819.2773341235649,0.0
150,OLD QUADRANGLE BUILDING,810.7250996135207,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,662.4627998248226,0.447674418604651
113,BALDWIN SPENCER BUILDING,1005.1170396795657,2.375
173,OLD ENGINEERING SCHOOL,573.3399747620276,17.75
166,OLD METALLURGY BUILDING,657.3078197897237,1.2
163,WALTER BOAS BUILDING,712.0754724499303,1.645833333333333
161,BUILDING 161,756.6431084117393,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),557.1268129226371,0.27
153,CHEMISTRY BUILDING (WEST WING),794.9495249048863,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),838.5559987766685,7.466666666666667
115,REDMOND BARRY BUILDING,1020.2150017462261,2.631578947368421
115,REDMOND BARRY BUILDING,997.0066217219195,2.631578947368421
165,CHEMICAL ENGINEERING 1,717.6350696105931,0.063157894736842
192,DAVID CARO BUILDING,965.638312670559,0.517441860465116
133,GLYN DAVIS BUILDING,907.1518094070088,1.759615384615385
160,PETER HALL BUILDING,803.6182188397237,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),570.8794476744063,1.132420091324201
198,1888 BUILDING,582.3291071802075,0.0
103,NONA LEE SPORTS CENTRE,1066.5042968904343,0.0
168,DOUG MCDONELL BUILDING,687.7624860961597,0.497395833333333
189,FRANK TATE BUILDING,646.5824497245413,0.0
158,SIDNEY MYER ASIA CENTRE,701.9363486885895,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),632.2131568918423,0.0
162,ALICE HOY BUILDING,753.4560833663201,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),667.5911783968564,0.0
192,DAVID CARO BUILDING,1001.4392207217434,0.517441860465116
192,DAVID CARO BUILDING,964.5165234225856,0.517441860465116
136,IAN POTTER MUSEUM OF ART,918.5665832689524,2.6
134,ELISABETH MURDOCH BUILDING,910.2272623185472,3.387096774193548
103,NONA LEE SPORTS CENTRE,1064.7483927178919,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1427.856076553566,0.0
503,MAINTENANCE GARAGE,1433.3796988061474,0.0
234,GRAND STAND (MU SPORT),1351.372743655375,0.0
186,BUILDING 186,630.6037503116204,0.0
148A,ARTS WEST BUILDING (NORTH WING),847.2867554539047,0.0
125,BUILDING 125,1072.5471622960436,0.0
151,WILSON HALL,752.5658405740384,0.0
154,CHEMISTRY BUILDING (EAST WING),794.3126208119683,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),548.4287839857094,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),543.0852239835734,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,544.3889341641549,0.377777777777778
169,ENGINEERING WORKSHOPS,598.9994728401588,0.0
120,SYSTEM GARDEN TOWER,1021.8624290920224,0.0
123,BIOSCIENCES 1,1074.0545276057405,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),795.6151178992568,2.3
148B,ARTS WEST BUILDING (WEST WING),855.3952950929963,0.0
203,SECURITY OFFICE,454.1269870560271,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),450.6594853719758,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,408.52729394563204,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),486.05342440323886,0.571428571428571
257,187 GRATTAN ST,474.865877206128,2.347826086956522
353,159 BARRY ST,534.2691755690163,8.0
105,FBE BUILDING,355.5903925781138,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),523.5248302649276,0.0
106,LAW BUILDING,201.71964371273097,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),645.4183240649529,4.666666666666667
278,100 LEICESTER ST (MGSE),12.077869172431647,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),2.2520854482863406,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),337.15434567994447,1.587301587301587
326,95-109 BARRY ST (FBE),348.03708402331154,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",534.8885432350104,0.0
250,233 BOUVERIE ST (FBE),385.2730692408011,0.0
243,715 SWANSTON ST (MUP & TC),422.1633108260531,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),502.9897161861126,0.0
207,202-206 BERKELEY ST (MDHS),485.095946327637,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),452.7946988849557,0.0
220,780 ELIZABETH ST,583.6827120710548,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,435.42400150585854,0.0
224,169 BERKELEY ST (MU SPORT),451.2342209523129,0.0
352,157 BARRY ST,526.8989014607025,0.0
251,155 BARRY ST,519.5379385666495,0.0
221,45 BARRY ST (LEVEL 3),173.01310646820554,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,536.3752802593556,25.0
266,11 BARRY ST (BUSINESS SERVICES),114.40836622227242,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),474.24915999943676,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),239.11970337977002,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),480.2314971079956,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),243.35110614716632,0.0
104,ALAN GILBERT BUILDING,521.1845797070623,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),244.44872283189451,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),246.7266632597511,0.0
254,172 BOUVERIE ST (MSE),465.0328528074245,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),455.0438919651135,8.0
245,32 LINCOLN SQUARE NORTH,354.0647954382303,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),296.92187677086974,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),512.5512159909382,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),488.12076442680774,0.0
337,131-137 BARRY ST (FBE),450.0498286582281,0.0
260,200 BERKELEY ST (MSHS),430.8727194961389,0.0
110,THE SPOT,373.4008807454186,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),473.4984866499469,10.0
390,141 BARRY ST (POCHE CENTRE),480.499413657789,10.0
225,221 BERKELEY ST (CYP),554.1490897498342,0.0
401,NANCY MILLIS BUILDING,1159.9048698278655,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1193.281678482274,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,1159.394472172289,0.0
402,GATE KEEPER'S HOUSE,1259.0574099195908,0.0
102,DAVID PENINGTON BUILDING,1143.1036779086573,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1216.7524150332467,0.325581395348837
