BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,457.06238023748574,0.0
147,BIOSCIENCES 4,428.26049430513683,0.102040816326531
147,BIOSCIENCES 4,397.2710169675417,0.102040816326531
147,BIOSCIENCES 4,368.2890312086147,0.102040816326531
141,CONSERVATORIUM OF MUSIC,365.54397352947757,0.0
194,BIOSCIENCES 5,336.1436762983601,0.0
144,KENNETH MYER BUILDING,287.2650263469309,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,279.0754189986571,0.068181818181818
183,HOWARD FLOREY INSTITUTE,265.0073622326801,0.0
181,MEDICAL BUILDING,162.40205827748628,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,179.72925764806814,0.272727272727273
177,BAILLIEU LIBRARY,221.06040123661512,0.454545454545455
140,GRAINGER MUSEUM,435.47926825488787,0.0
122,BIOSCIENCES 2,408.26410553640727,0.017241379310345
139,BABEL BUILDING,372.0093353234702,0.094339622641509
121,BOTANY POTTING SHED,416.14916351411057,0.0
101,BEAUREPAIRE CENTRE,504.65040666199366,0.0
112,UNIVERSITY HOUSE,464.32626176180946,0.0
191,JOHN MEDLEY BUILDING,78.91812785530433,0.0
191,JOHN MEDLEY BUILDING,46.6761681177358,0.0
187,GATEKEEPER'S LODGE,63.49861203634694,0.0
149,OLD ARTS BUILDING,239.12207940632834,0.166666666666667
143,BIOSCIENCES 3,345.8674763934249,0.0
128,OLD PHYSICS BUILDING,315.1611175344892,1.0
130,UNION HOUSE,357.49682642389587,0.0
150,OLD QUADRANGLE BUILDING,288.059707817862,0.0
152,RAYMOND PRIESTLEY BUILDING,316.274218515818,0.0
152,RAYMOND PRIESTLEY BUILDING,315.982212398114,0.0
150,OLD QUADRANGLE BUILDING,241.1872081792271,0.0
150,OLD QUADRANGLE BUILDING,233.01878049640902,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,87.26531005436787,0.069767441860465
113,BALDWIN SPENCER BUILDING,436.78777224440717,0.375
173,OLD ENGINEERING SCHOOL,12.14626511234564,2.0
166,OLD METALLURGY BUILDING,87.51163689255668,0.1
163,WALTER BOAS BUILDING,143.3374014428373,0.229166666666667
161,BUILDING 161,192.49688064261588,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),0.0,0.02
153,CHEMISTRY BUILDING (WEST WING),228.34617383734513,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),286.34396366406287,0.733333333333333
115,REDMOND BARRY BUILDING,454.3773488157623,0.263157894736842
115,REDMOND BARRY BUILDING,431.3575254429593,0.263157894736842
165,CHEMICAL ENGINEERING 1,152.10376791915266,0.010526315789474
192,DAVID CARO BUILDING,425.48216069883387,0.046511627906977
133,GLYN DAVIS BUILDING,345.5727350237685,0.221153846153846
160,PETER HALL BUILDING,281.09011690521,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),232.89270355458677,0.123287671232877
198,1888 BUILDING,137.83353128086725,0.0
103,NONA LEE SPORTS CENTRE,501.0578249426174,0.0
168,DOUG MCDONELL BUILDING,155.10829181583406,0.052083333333333
189,FRANK TATE BUILDING,182.59350941761284,0.0
158,SIDNEY MYER ASIA CENTRE,259.65513213154765,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),119.10298530899786,0.0
162,ALICE HOY BUILDING,222.3174782152066,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),141.11927031304222,0.0
192,DAVID CARO BUILDING,466.337266473412,0.046511627906977
192,DAVID CARO BUILDING,431.2731092439566,0.046511627906977
136,IAN POTTER MUSEUM OF ART,403.39655751872164,0.1
134,ELISABETH MURDOCH BUILDING,370.6395931670318,0.290322580645161
103,NONA LEE SPORTS CENTRE,496.96420614399443,0.0
498,ERNIE CROPLEY SPORTS PAVILION,850.902567526831,0.0
503,MAINTENANCE GARAGE,863.2829871640091,0.0
234,GRAND STAND (MU SPORT),772.9438367437994,0.0
186,BUILDING 186,109.72872410970649,0.0
148A,ARTS WEST BUILDING (NORTH WING),298.7047129502631,0.0
125,BUILDING 125,523.9950977389385,0.0
151,WILSON HALL,177.85479762787926,0.0
154,CHEMISTRY BUILDING (EAST WING),236.34752959780937,0.015873015873016
