BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,576.8059151854843,0.0
147,BIOSCIENCES 4,543.33186067989,0.102040816326531
147,BIOSCIENCES 4,526.1430180166897,0.102040816326531
147,BIOSCIENCES 4,546.8944379202652,0.102040816326531
141,CONSERVATORIUM OF MUSIC,570.1173881863724,0.0
194,BIOSCIENCES 5,550.234967504852,0.0
144,KENNETH MYER BUILDING,559.1215863950648,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,589.8755495449798,0.068181818181818
183,HOWARD FLOREY INSTITUTE,610.4776643821976,0.0
181,MEDICAL BUILDING,556.2837167802667,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,507.83204284720017,0.272727272727273
177,BAILLIEU LIBRARY,488.3935772485982,0.454545454545455
140,GRAINGER MUSEUM,603.7232978746341,0.0
122,BIOSCIENCES 2,468.0320085398082,0.017241379310345
139,BABEL BUILDING,462.99938960975385,0.094339622641509
121,BOTANY POTTING SHED,518.6493625580493,0.0
101,BEAUREPAIRE CENTRE,317.03005552198425,0.0
112,UNIVERSITY HOUSE,404.03531875323483,0.0
191,JOHN MEDLEY BUILDING,433.8240003980663,0.0
191,JOHN MEDLEY BUILDING,391.3242593488141,0.0
187,GATEKEEPER'S LODGE,485.2136112839701,0.0
149,OLD ARTS BUILDING,394.0987681444051,0.166666666666667
143,BIOSCIENCES 3,401.4789607104097,0.0
128,OLD PHYSICS BUILDING,343.9858579163912,1.0
130,UNION HOUSE,292.6906653438299,0.0
150,OLD QUADRANGLE BUILDING,299.2368036193593,0.0
152,RAYMOND PRIESTLEY BUILDING,279.4471440604316,0.0
152,RAYMOND PRIESTLEY BUILDING,229.9902449726658,0.0
150,OLD QUADRANGLE BUILDING,352.476429120094,0.0
150,OLD QUADRANGLE BUILDING,303.20574488225424,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,322.1754185067212,0.069767441860465
113,BALDWIN SPENCER BUILDING,205.12652765916343,0.375
173,OLD ENGINEERING SCHOOL,313.67600159863775,2.0
166,OLD METALLURGY BUILDING,251.41295587652695,0.1
163,WALTER BOAS BUILDING,249.91764460619163,0.229166666666667
161,BUILDING 161,213.08286154930718,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),439.08276127180454,0.02
153,CHEMISTRY BUILDING (WEST WING),168.87372503029195,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),92.93055071804267,0.733333333333333
115,REDMOND BARRY BUILDING,181.78685138559095,0.263157894736842
115,REDMOND BARRY BUILDING,121.67336134770335,0.263157894736842
165,CHEMICAL ENGINEERING 1,206.57115652642906,0.010526315789474
192,DAVID CARO BUILDING,33.325898372637816,0.046511627906977
133,GLYN DAVIS BUILDING,86.69690275977547,0.221153846153846
160,PETER HALL BUILDING,30.41578018308443,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),272.33323288212006,0.123287671232877
198,1888 BUILDING,277.0475982075232,0.0
103,NONA LEE SPORTS CENTRE,200.31383683112315,0.0
168,DOUG MCDONELL BUILDING,204.06031075489008,0.052083333333333
189,FRANK TATE BUILDING,212.43230009281226,0.0
158,SIDNEY MYER ASIA CENTRE,128.1725726624404,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),244.8472878613623,0.0
162,ALICE HOY BUILDING,130.05646103486947,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),230.80847869901817,0.0
192,DAVID CARO BUILDING,38.325559731702036,0.046511627906977
192,DAVID CARO BUILDING,4.125107474726384,0.046511627906977
134,ELISABETH MURDOCH BUILDING,2.8210766417878497,0.290322580645161
103,NONA LEE SPORTS CENTRE,213.04749787175635,0.0
498,ERNIE CROPLEY SPORTS PAVILION,574.5274957074109,0.0
503,MAINTENANCE GARAGE,541.508963132365,0.0
234,GRAND STAND (MU SPORT),556.960007407211,0.0
186,BUILDING 186,491.9157953983029,0.0
148A,ARTS WEST BUILDING (NORTH WING),477.7727997565122,0.0
125,BUILDING 125,575.4515699124581,0.0
151,WILSON HALL,283.2935757983693,0.0
154,CHEMISTRY BUILDING (EAST WING),149.21021076606803,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),403.39655751872164,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),367.9441327562858,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,331.7390430262458,0.022222222222222
169,ENGINEERING WORKSHOPS,275.1478844280022,0.0
120,SYSTEM GARDEN TOWER,539.2888709231443,0.0
123,BIOSCIENCES 1,487.54715239532715,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),107.49932757254855,0.3
148B,ARTS WEST BUILDING (WEST WING),513.6458940742859,0.0
203,SECURITY OFFICE,449.2880721118554,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),429.56081109707736,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,484.3591855693349,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),436.7122882882587,0.142857142857143
257,187 GRATTAN ST,408.0065963298809,0.217391304347826
353,159 BARRY ST,595.797896223491,1.0
105,FBE BUILDING,674.0377560530413,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),661.5443549749743,0.0
106,LAW BUILDING,758.6099573877478,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),668.1643635209201,0.666666666666667
278,100 LEICESTER ST (MGSE),898.2897662944029,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),923.1812039347851,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),536.4539799425906,0.103174603174603
326,95-109 BARRY ST (FBE),738.1618543543759,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",720.4953246438822,0.0
250,233 BOUVERIE ST (FBE),498.33734374726754,0.0
243,715 SWANSTON ST (MUP & TC),481.4456026595488,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),675.8417893067985,0.0
207,202-206 BERKELEY ST (MDHS),680.9110114677255,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),462.15267793253236,0.0
220,780 ELIZABETH ST,737.5217955694999,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,499.79958981106415,0.0
224,169 BERKELEY ST (MU SPORT),811.9977574768023,0.0
352,157 BARRY ST,601.67237053249,0.0
251,155 BARRY ST,607.6149576983672,0.0
221,45 BARRY ST (LEVEL 3),897.4386607883062,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,559.6835176940624,2.0
266,11 BARRY ST (BUSINESS SERVICES),932.9748764262624,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),429.9180984896143,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),853.2197578726076,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),847.3559635171324,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),639.0409738134591,0.0
104,ALAN GILBERT BUILDING,585.2875819705824,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),661.5573242454276,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),666.7296304760418,0.0
254,172 BOUVERIE ST (MSE),439.44404139244796,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),448.43354748199584,1.0
245,32 LINCOLN SQUARE NORTH,525.5108041640742,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),596.9424028327666,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),613.6077712915163,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),619.3439326448847,0.0
337,131-137 BARRY ST (FBE),652.9110741702423,0.0
260,200 BERKELEY ST (MSHS),694.196604805535,0.0
110,THE SPOT,746.41613435933,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),646.6300940452273,1.0
390,141 BARRY ST (POCHE CENTRE),640.0052100250583,1.0
225,221 BERKELEY ST (CYP),703.8525611372622,0.0
401,NANCY MILLIS BUILDING,1033.7063987104302,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1029.4121151061595,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,1052.976039301539,0.0
402,GATE KEEPER'S HOUSE,1170.1842227856275,0.0
102,DAVID PENINGTON BUILDING,1085.3418660658544,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1167.0941315972627,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1471.3094351590973,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,1085.8553335203592,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1239.9372302095917,0.421875
256,247-249 BOUVERIE ST,447.46160923006795,0.0
403,BUILDING 403,1080.522094255727,0.0
200,MCCOY BUILDING,48.04684051721759,0.078125
201,THOMAS CHERRY BUILDING,37.61031405321088,0.318181818181818
344,PETER MCPHEE CENTRE,74.50450767725769,0.0
244,800 SWANSTON ST (EYECARE CLINIC),46.12280033495055,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,107.8498793890605,0.0
262,228 QUEENSBERRY ST (CHILDCARE),918.5665832689524,0.0
