BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,148.0492271135346,0.0
147,BIOSCIENCES 4,139.13049560884525,0.102040816326531
147,BIOSCIENCES 4,101.94181014534028,0.102040816326531
147,BIOSCIENCES 4,61.93566795995112,0.102040816326531
141,CONSERVATORIUM OF MUSIC,25.369711589921177,0.0
194,BIOSCIENCES 5,15.438274371948886,0.0
184,OLD MICROBIOLOGY BUILDING,7.408637419007008,0.068181818181818
183,HOWARD FLOREY INSTITUTE,59.91318890202361,0.0
181,MEDICAL BUILDING,36.31127756083389,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,55.96043395111163,0.272727272727273
177,BAILLIEU LIBRARY,17.862021620447184,0.454545454545455
140,GRAINGER MUSEUM,89.77538588761497,0.0
122,BIOSCIENCES 2,168.60795585892475,0.017241379310345
139,BABEL BUILDING,123.15411949486035,0.094339622641509
121,BOTANY POTTING SHED,144.26808902152885,0.0
101,BEAUREPAIRE CENTRE,327.18608537557657,0.0
112,UNIVERSITY HOUSE,251.56353405659632,0.0
191,JOHN MEDLEY BUILDING,173.38931965399465,0.0
191,JOHN MEDLEY BUILDING,226.63825699231896,0.0
187,GATEKEEPER'S LODGE,211.77712562506724,0.0
149,OLD ARTS BUILDING,96.69987636817162,0.166666666666667
143,BIOSCIENCES 3,160.17779636967555,0.0
128,OLD PHYSICS BUILDING,181.9645955521949,1.0
130,UNION HOUSE,210.90954418181474,0.0
150,OLD QUADRANGLE BUILDING,200.93391294587883,0.0
152,RAYMOND PRIESTLEY BUILDING,274.5733896606916,0.0
152,RAYMOND PRIESTLEY BUILDING,320.8355974946569,0.0
150,OLD QUADRANGLE BUILDING,163.80750749424476,0.0
150,OLD QUADRANGLE BUILDING,226.06371617876187,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,244.27589215938337,0.069767441860465
113,BALDWIN SPENCER BUILDING,364.4899027586887,0.375
173,OLD ENGINEERING SCHOOL,292.82748972872014,2.0
166,OLD METALLURGY BUILDING,286.98358727566085,0.1
163,WALTER BOAS BUILDING,306.56357233390133,0.229166666666667
161,BUILDING 161,335.86731208764155,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),256.4235973120596,0.02
153,CHEMISTRY BUILDING (WEST WING),312.4097984009017,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),415.3904293991438,0.733333333333333
115,REDMOND BARRY BUILDING,439.3496359350388,0.263157894736842
115,REDMOND BARRY BUILDING,425.6794460211529,0.263157894736842
165,CHEMICAL ENGINEERING 1,335.73711785501956,0.010526315789474
192,DAVID CARO BUILDING,516.2371111095725,0.046511627906977
133,GLYN DAVIS BUILDING,385.2635156207207,0.221153846153846
160,PETER HALL BUILDING,463.72648985111704,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),552.0524038797738,0.123287671232877
198,1888 BUILDING,461.47601671043833,0.0
103,NONA LEE SPORTS CENTRE,472.8714536402488,0.0
168,DOUG MCDONELL BUILDING,414.3936344161657,0.052083333333333
189,FRANK TATE BUILDING,484.7253735967674,0.0
158,SIDNEY MYER ASIA CENTRE,542.1828916728981,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),417.32835106629585,0.0
162,ALICE HOY BUILDING,430.8649358745641,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),416.5430663073808,0.0
192,DAVID CARO BUILDING,537.6954645414689,0.046511627906977
192,DAVID CARO BUILDING,542.2519959827167,0.046511627906977
136,IAN POTTER MUSEUM OF ART,559.1215863950648,0.1
134,ELISABETH MURDOCH BUILDING,488.8079817102062,0.290322580645161
103,NONA LEE SPORTS CENTRE,409.0478228264667,0.0
498,ERNIE CROPLEY SPORTS PAVILION,674.9597991460768,0.0
503,MAINTENANCE GARAGE,726.1962070963775,0.0
234,GRAND STAND (MU SPORT),581.200820834278,0.0
186,BUILDING 186,137.4714288454567,0.0
148A,ARTS WEST BUILDING (NORTH WING),44.86030668017463,0.0
125,BUILDING 125,225.75804332344885,0.0
151,WILSON HALL,242.1837362393287,0.0
154,CHEMISTRY BUILDING (EAST WING),380.306796416976,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),287.2650263469309,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),343.52841212345595,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,399.08566891071337,0.022222222222222
169,ENGINEERING WORKSHOPS,368.22938479421686,0.0
120,SYSTEM GARDEN TOWER,189.56095581896028,0.0
123,BIOSCIENCES 1,261.7874293478078,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),408.5594162953113,0.3
148B,ARTS WEST BUILDING (WEST WING),31.736664210733693,0.0
203,SECURITY OFFICE,374.6403001508273,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),560.5616868356066,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,524.7557242097452,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),397.158207953571,0.142857142857143
257,187 GRATTAN ST,488.4679634933936,0.217391304347826
353,159 BARRY ST,236.08320801433234,1.0
105,FBE BUILDING,328.333141597248,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),257.5394730318391,0.0
106,LAW BUILDING,514.1825862249026,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1007.2538347752666,0.666666666666667
278,100 LEICESTER ST (MGSE),727.245775419444,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),750.2773142488473,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),468.8615630790735,0.103174603174603
326,95-109 BARRY ST (FBE),412.2647436935166,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",271.61181220911214,0.0
250,233 BOUVERIE ST (FBE),441.35386796174475,0.0
243,715 SWANSTON ST (MUP & TC),583.2142995448955,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),277.26707627689757,0.0
207,202-206 BERKELEY ST (MDHS),290.18957449506894,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),411.08898852236155,0.0
220,780 ELIZABETH ST,240.53098840433162,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,250.44834882380988,0.0
224,169 BERKELEY ST (MU SPORT),400.4613250945383,0.0
352,157 BARRY ST,243.57790421862018,0.0
251,155 BARRY ST,251.1394916308581,0.0
221,45 BARRY ST (LEVEL 3),626.1985895991512,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,839.9974725055159,2.0
266,11 BARRY ST (BUSINESS SERVICES),682.0548615355326,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),419.75479270964007,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),891.1300397769326,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1038.4074110815366,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),568.7619136065089,0.0
104,ALAN GILBERT BUILDING,198.54111371682853,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),536.9211133036108,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),527.3537046687342,0.0
254,172 BOUVERIE ST (MSE),501.8659602008495,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),506.4567904245096,1.0
245,32 LINCOLN SQUARE NORTH,548.392416733688,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),510.21819015432993,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),258.7982261954634,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),262.25844752595316,0.0
337,131-137 BARRY ST (FBE),307.11958243965967,0.0
260,200 BERKELEY ST (MSHS),307.8144443714574,0.0
110,THE SPOT,376.6804734314812,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),291.13114531067265,1.0
390,141 BARRY ST (POCHE CENTRE),282.704995814794,1.0
225,221 BERKELEY ST (CYP),245.82123547888895,0.0
401,NANCY MILLIS BUILDING,405.5936909103429,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,410.9235954897576,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,417.29274474715754,0.0
402,GATE KEEPER'S HOUSE,537.0682770355522,0.0
102,DAVID PENINGTON BUILDING,439.38978633896136,0.040697674418605
