BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,6.056939610310729,0.0
147,BIOSCIENCES 4,2.528163079197985,1.346938775510204
147,BIOSCIENCES 4,42.504588303311,1.346938775510204
141,CONSERVATORIUM OF MUSIC,70.21430496328553,0.0
194,BIOSCIENCES 5,93.83063832354306,0.0
144,KENNETH MYER BUILDING,139.13049560884525,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,199.7333542010763,0.988636363636364
183,HOWARD FLOREY INSTITUTE,264.81228186634877,0.0
181,MEDICAL BUILDING,243.12991575983125,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,239.13358817191877,2.363636363636364
177,BAILLIEU LIBRARY,117.22234007137666,5.136363636363637
140,GRAINGER MUSEUM,38.563821313785986,0.0
122,BIOSCIENCES 2,34.34670883950744,0.172413793103448
139,BABEL BUILDING,32.99886440553133,1.377358490566038
121,BOTANY POTTING SHED,8.494573995341671,0.0
101,BEAUREPAIRE CENTRE,185.3953852779232,0.0
112,UNIVERSITY HOUSE,108.47739810113215,0.0
191,JOHN MEDLEY BUILDING,314.62413589812905,0.0
191,JOHN MEDLEY BUILDING,348.7221119286603,0.0
187,GATEKEEPER'S LODGE,384.2126465144026,0.0
149,OLD ARTS BUILDING,97.66109209359875,1.595238095238095
143,BIOSCIENCES 3,94.5987518406011,0.0
128,OLD PHYSICS BUILDING,144.23325139532832,21.0
130,UNION HOUSE,125.4782636993832,0.0
150,OLD QUADRANGLE BUILDING,186.97453709478623,0.0
152,RAYMOND PRIESTLEY BUILDING,252.67588150911328,0.0
152,RAYMOND PRIESTLEY BUILDING,303.57518182197606,0.0
150,OLD QUADRANGLE BUILDING,183.3974109275595,0.0
150,OLD QUADRANGLE BUILDING,240.78475999399444,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,308.87737597223054,0.447674418604651
113,BALDWIN SPENCER BUILDING,289.07214590497523,2.375
173,OLD ENGINEERING SCHOOL,402.5509809223252,17.75
166,OLD METALLURGY BUILDING,361.6575030055991,1.2
163,WALTER BOAS BUILDING,342.43983045492945,1.645833333333333
161,BUILDING 161,366.5493088008847,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),406.32098711123155,0.27
153,CHEMISTRY BUILDING (WEST WING),309.69253298351947,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),416.0681789938816,7.466666666666667
115,REDMOND BARRY BUILDING,371.70523219515735,2.631578947368421
115,REDMOND BARRY BUILDING,364.7764809377531,2.631578947368421
165,CHEMICAL ENGINEERING 1,377.4456441384738,0.063157894736842
192,DAVID CARO BUILDING,479.8210105762473,0.517441860465116
133,GLYN DAVIS BUILDING,359.5678176030837,1.759615384615385
160,PETER HALL BUILDING,472.5697650127587,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),620.4408537054778,1.132420091324201
198,1888 BUILDING,540.5666812824763,0.0
103,NONA LEE SPORTS CENTRE,393.14295277407,0.0
168,DOUG MCDONELL BUILDING,465.2138687006272,0.497395833333333
189,FRANK TATE BUILDING,539.8353595757178,0.0
158,SIDNEY MYER ASIA CENTRE,569.2396021919599,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),486.9663168521051,0.0
162,ALICE HOY BUILDING,456.0422231397416,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),480.25125077799663,0.0
192,DAVID CARO BUILDING,486.5607241557935,0.517441860465116
192,DAVID CARO BUILDING,515.1307451030716,0.517441860465116
136,IAN POTTER MUSEUM OF ART,543.33186067989,2.6
134,ELISABETH MURDOCH BUILDING,472.9677521430155,3.387096774193548
103,NONA LEE SPORTS CENTRE,311.05248343627414,0.0
498,ERNIE CROPLEY SPORTS PAVILION,513.4249318595921,0.0
503,MAINTENANCE GARAGE,572.9243328573086,0.0
234,GRAND STAND (MU SPORT),417.3293885945784,0.0
186,BUILDING 186,318.84355354865863,0.0
148A,ARTS WEST BUILDING (NORTH WING),58.717773112836255,0.0
125,BUILDING 125,56.870088841581286,0.0
151,WILSON HALL,261.6585946364738,0.0
154,CHEMISTRY BUILDING (EAST WING),387.8442979115692,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),428.26049430513683,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),468.6050335686225,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,499.48822781674545,0.377777777777778
169,ENGINEERING WORKSHOPS,454.06827525375803,0.0
120,SYSTEM GARDEN TOWER,17.967414695939794,0.0
123,BIOSCIENCES 1,90.32611283212236,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),421.65950342758435,2.3
148B,ARTS WEST BUILDING (WEST WING),86.42320452934884,0.0
203,SECURITY OFFICE,519.9477238674938,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),679.8946113735805,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,663.3866535850034,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),536.851922826492,0.571428571428571
257,187 GRATTAN ST,609.0569683687548,2.347826086956522
353,159 BARRY ST,434.57220141583844,8.0
105,FBE BUILDING,532.9706218252683,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),464.54895082959496,0.0
106,LAW BUILDING,716.4384839878857,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),1104.1596934984088,4.666666666666667
