BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,0.0,0.0
147,BIOSCIENCES 4,56.870088841581286,1.346938775510204
147,BIOSCIENCES 4,89.80018120351318,1.346938775510204
147,BIOSCIENCES 4,128.89305832617285,1.346938775510204
141,CONSERVATORIUM OF MUSIC,154.36155532747702,0.0
194,BIOSCIENCES 5,183.23717088905207,0.0
144,KENNETH MYER BUILDING,225.75804332344885,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,284.27588708906086,0.988636363636364
183,HOWARD FLOREY INSTITUTE,348.2789891217913,0.0
181,MEDICAL BUILDING,332.4101125644893,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,333.02403876934727,2.363636363636364
177,BAILLIEU LIBRARY,210.91733877783454,5.136363636363637
140,GRAINGER MUSEUM,94.17725188081764,0.0
122,BIOSCIENCES 2,57.789706277163994,0.172413793103448
139,BABEL BUILDING,115.17966450162213,1.377358490566038
121,BOTANY POTTING SHED,87.77784869890648,0.0
101,BEAUREPAIRE CENTRE,148.1254800667079,0.0
112,UNIVERSITY HOUSE,109.62702248168603,0.0
191,JOHN MEDLEY BUILDING,411.03380110053797,0.0
191,JOHN MEDLEY BUILDING,443.8939227025625,0.0
187,GATEKEEPER'S LODGE,480.55634380350057,0.0
149,OLD ARTS BUILDING,177.89882402209417,1.595238095238095
143,BIOSCIENCES 3,148.7899011591712,0.0
128,OLD PHYSICS BUILDING,202.6285119471583,21.0
130,UNION HOUSE,156.2439954500622,0.0
150,OLD QUADRANGLE BUILDING,253.50368870471183,0.0
152,RAYMOND PRIESTLEY BUILDING,302.45897800589347,0.0
152,RAYMOND PRIESTLEY BUILDING,350.70744446165685,0.0
150,OLD QUADRANGLE BUILDING,263.79012812638206,0.0
150,OLD QUADRANGLE BUILDING,306.54177930397844,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,397.4310620725101,0.447674418604651
113,BALDWIN SPENCER BUILDING,309.2529545229988,2.375
173,OLD ENGINEERING SCHOOL,495.8074118943837,17.75
166,OLD METALLURGY BUILDING,449.02632118290086,1.2
163,WALTER BOAS BUILDING,417.4164581747686,1.645833333333333
161,BUILDING 161,439.24300317206485,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),502.5973414141198,0.27
153,CHEMISTRY BUILDING (WEST WING),365.80297795185726,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),465.6133321135716,7.466666666666667
115,REDMOND BARRY BUILDING,387.81657246329945,2.631578947368421
115,REDMOND BARRY BUILDING,386.83330004498134,2.631578947368421
165,CHEMICAL ENGINEERING 1,453.87674035713644,0.063157894736842
192,DAVID CARO BUILDING,506.03923336524605,0.517441860465116
133,GLYN DAVIS BUILDING,392.7147704095197,1.759615384615385
160,PETER HALL BUILDING,526.1208066131434,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),696.9485620996106,1.132420091324201
198,1888 BUILDING,622.6696060888214,0.0
103,NONA LEE SPORTS CENTRE,402.66439499419147,0.0
168,DOUG MCDONELL BUILDING,541.0220570997083,0.497395833333333
189,FRANK TATE BUILDING,614.2178397917066,0.0
158,SIDNEY MYER ASIA CENTRE,629.671579204553,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),567.9422171311709,0.0
162,ALICE HOY BUILDING,521.1746585545632,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),558.6282271057624,0.0
192,DAVID CARO BUILDING,507.7167549322334,0.517441860465116
192,DAVID CARO BUILDING,544.4525563092977,0.517441860465116
136,IAN POTTER MUSEUM OF ART,575.4515699124581,2.6
134,ELISABETH MURDOCH BUILDING,507.0163861570494,3.387096774193548
103,NONA LEE SPORTS CENTRE,313.9159318958725,0.0
498,ERNIE CROPLEY SPORTS PAVILION,430.99027624288897,0.0
503,MAINTENANCE GARAGE,500.1747882895321,0.0
234,GRAND STAND (MU SPORT),331.27461087766176,0.0
186,BUILDING 186,414.2932494461647,0.0
148A,ARTS WEST BUILDING (NORTH WING),154.14365311113684,0.0
151,WILSON HALL,336.5262650693472,0.0
154,CHEMISTRY BUILDING (EAST WING),445.8563079186894,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),523.9950977389385,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),562.6717102996679,0.583941605839416
