BUILD_NO,NAME,COST,REWARD
147,BIOSCIENCES 4,6.056939610310729,1.346938775510204
147,BIOSCIENCES 4,14.263815531208891,1.346938775510204
147,BIOSCIENCES 4,51.191707840721264,1.346938775510204
141,CONSERVATORIUM OF MUSIC,77.14035855640489,0.0
194,BIOSCIENCES 5,106.12534880776916,0.0
144,KENNETH MYER BUILDING,148.0492271135346,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,207.05190829086342,0.988636363636364
183,HOWARD FLOREY INSTITUTE,270.9179546995405,0.0
181,MEDICAL BUILDING,254.8142994727751,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,256.9505095436746,2.363636363636364
177,BAILLIEU LIBRARY,135.59172494281637,5.136363636363637
140,GRAINGER MUSEUM,20.16771243308906,0.0
122,BIOSCIENCES 2,67.85296168516807,0.172413793103448
139,BABEL BUILDING,68.1772716814245,1.377358490566038
121,BOTANY POTTING SHED,42.451720888164736,0.0
101,BEAUREPAIRE CENTRE,187.1271144193159,0.0
112,UNIVERSITY HOUSE,132.06448889202537,0.0
191,JOHN MEDLEY BUILDING,341.5998483632942,0.0
191,JOHN MEDLEY BUILDING,378.7329551793301,0.0
187,GATEKEEPER'S LODGE,407.6104673846369,0.0
149,OLD ARTS BUILDING,133.41162165351264,1.595238095238095
143,BIOSCIENCES 3,128.62109627918122,0.0
128,OLD PHYSICS BUILDING,178.6876370680105,21.0
130,UNION HOUSE,159.0794776877411,0.0
150,OLD QUADRANGLE BUILDING,222.49630608988528,0.0
152,RAYMOND PRIESTLEY BUILDING,287.10093360824203,0.0
152,RAYMOND PRIESTLEY BUILDING,337.95500629040606,0.0
150,OLD QUADRANGLE BUILDING,218.87493956787645,0.0
150,OLD QUADRANGLE BUILDING,276.41544549463237,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,343.26995326090497,0.447674418604651
113,BALDWIN SPENCER BUILDING,323.7160914349193,2.375
173,OLD ENGINEERING SCHOOL,434.53932770191255,17.75
166,OLD METALLURGY BUILDING,396.12537468967486,1.2
163,WALTER BOAS BUILDING,378.13262819731443,1.645833333333333
161,BUILDING 161,402.2956385892012,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),433.6673151655516,0.27
153,CHEMISTRY BUILDING (WEST WING),344.9113699823414,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),450.9855106104774,7.466666666666667
115,REDMOND BARRY BUILDING,406.39945674113056,2.631578947368421
115,REDMOND BARRY BUILDING,399.2520782043126,2.631578947368421
165,CHEMICAL ENGINEERING 1,413.04571916366314,0.063157894736842
192,DAVID CARO BUILDING,513.8333789036071,0.517441860465116
133,GLYN DAVIS BUILDING,393.1012072735409,1.759615384615385
160,PETER HALL BUILDING,507.86821361971255,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),655.8809279957103,1.132420091324201
198,1888 BUILDING,575.5384429275416,0.0
103,NONA LEE SPORTS CENTRE,427.57528744986126,0.0
168,DOUG MCDONELL BUILDING,500.7826114395611,0.497395833333333
189,FRANK TATE BUILDING,575.4392646757838,0.0
158,SIDNEY MYER ASIA CENTRE,604.9319862832564,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),522.1121253993616,0.0
162,ALICE HOY BUILDING,491.8094473106045,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),515.6380575356241,0.0
192,DAVID CARO BUILDING,520.9759300932775,0.517441860465116
192,DAVID CARO BUILDING,548.5807093977664,0.517441860465116
136,IAN POTTER MUSEUM OF ART,576.8059151854843,2.6
134,ELISABETH MURDOCH BUILDING,506.76993794158955,3.387096774193548
103,NONA LEE SPORTS CENTRE,340.6439242302172,0.0
498,ERNIE CROPLEY SPORTS PAVILION,486.6281028134581,0.0
503,MAINTENANCE GARAGE,554.3421749143978,0.0
234,GRAND STAND (MU SPORT),387.1915572674293,0.0
186,BUILDING 186,339.4742084414264,0.0
148A,ARTS WEST BUILDING (NORTH WING),82.52482038061457,0.0
125,BUILDING 125,0.0,0.0
151,WILSON HALL,297.41407982722575,0.0
154,CHEMISTRY BUILDING (EAST WING),423.3186701061854,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),457.06238023748574,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),499.6940382038554,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,533.1227519561846,0.377777777777778
169,ENGINEERING WORKSHOPS,488.4545491550872,0.0
120,SYSTEM GARDEN TOWER,45.46099038925379,0.0
123,BIOSCIENCES 1,57.00152751113255,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),457.15247764687143,2.3
148B,ARTS WEST BUILDING (WEST WING),106.27952890562433,0.0
203,SECURITY OFFICE,548.9467935418076,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),712.66433298971,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,693.9669627748578,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),566.6949689372191,0.571428571428571
257,187 GRATTAN ST,641.4344618445086,2.347826086956522
353,159 BARRY ST,451.5848310502976,8.0
105,FBE BUILDING,546.761600537145,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),475.38750466242107,0.0
106,LAW BUILDING,732.0468570778642,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),1139.1451153778773,4.666666666666667
278,100 LEICESTER ST (MGSE),942.8953298310306,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),966.2922382280067,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),658.4717877661578,1.587301587301587
326,95-109 BARRY ST (FBE),630.6091338475351,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",485.5016987103973,0.0
250,233 BOUVERIE ST (FBE),625.7780492671694,0.0
243,715 SWANSTON ST (MUP & TC),743.4224928289825,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),494.98810014169214,0.0
207,202-206 BERKELEY ST (MDHS),507.8297425225001,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),586.4229086144604,0.0
220,780 ELIZABETH ST,455.0473664424778,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,456.9520207170061,0.0
224,169 BERKELEY ST (MU SPORT),615.6770729448729,0.0
352,157 BARRY ST,459.40793575778775,0.0
251,155 BARRY ST,467.26511483984984,0.0
221,45 BARRY ST (LEVEL 3),844.5511795804614,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,979.3719722448317,25.0
266,11 BARRY ST (BUSINESS SERVICES),900.2359130567309,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),584.7955405251539,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1083.6668762719032,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1207.5840256661236,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),766.6831282493497,0.0
104,ALAN GILBERT BUILDING,416.7720990231266,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),740.2565941855435,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),732.341857994188,0.0
254,172 BOUVERIE ST (MSE),661.8763887794893,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),668.5557671477402,8.0
245,32 LINCOLN SQUARE NORTH,724.761834243997,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),707.4092405320916,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),475.1869659649287,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),479.5864767464299,0.0
337,131-137 BARRY ST (FBE),524.7478924591622,0.0
260,200 BERKELEY ST (MSHS),525.3465040816171,0.0
110,THE SPOT,593.8256098413066,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),509.55314058863667,10.0
390,141 BARRY ST (POCHE CENTRE),501.08901595644335,10.0
225,221 BERKELEY ST (CYP),460.7036266934301,0.0
401,NANCY MILLIS BUILDING,424.5526232669952,0.0
