BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,662.3129382166317,0.0
147,BIOSCIENCES 4,628.0256634893706,0.102040816326531
147,BIOSCIENCES 4,608.802585978909,0.102040816326531
147,BIOSCIENCES 4,625.2482199243157,0.102040816326531
141,CONSERVATORIUM OF MUSIC,645.6588284255607,0.0
194,BIOSCIENCES 5,624.766171054534,0.0
144,KENNETH MYER BUILDING,629.1361126906957,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,651.8117139440493,0.068181818181818
183,HOWARD FLOREY INSTITUTE,666.7017127879401,0.0
181,MEDICAL BUILDING,600.1580548887299,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,564.9496476241588,0.272727272727273
177,BAILLIEU LIBRARY,560.026584739949,0.454545454545455
140,GRAINGER MUSEUM,685.6490289081371,0.0
122,BIOSCIENCES 2,554.8466772007849,0.017241379310345
139,BABEL BUILDING,548.2514710066444,0.094339622641509
121,BOTANY POTTING SHED,604.2168346944387,0.0
101,BEAUREPAIRE CENTRE,415.49277006501677,0.0
112,UNIVERSITY HOUSE,499.0413846723505,0.0
191,JOHN MEDLEY BUILDING,478.87319286076,0.0
191,JOHN MEDLEY BUILDING,430.3921785931181,0.0
187,GATEKEEPER'S LODGE,519.9402743374367,0.0
149,OLD ARTS BUILDING,469.74115899660285,0.166666666666667
143,BIOSCIENCES 3,485.9893040271152,0.0
128,OLD PHYSICS BUILDING,428.3191386436722,1.0
130,UNION HOUSE,379.8564185487006,0.0
150,OLD QUADRANGLE BUILDING,377.83765188495437,0.0
152,RAYMOND PRIESTLEY BUILDING,362.33775648126317,0.0
152,RAYMOND PRIESTLEY BUILDING,312.1859487405083,0.0
150,OLD QUADRANGLE BUILDING,426.4014682040734,0.0
150,OLD QUADRANGLE BUILDING,379.5126266947436,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,374.3808397511669,0.069767441860465
113,BALDWIN SPENCER BUILDING,302.4754568559613,0.375
173,OLD ENGINEERING SCHOOL,336.1844834550018,2.0
166,OLD METALLURGY BUILDING,283.50221762739045,0.1
163,WALTER BOAS BUILDING,306.47441284531016,0.229166666666667
161,BUILDING 161,264.070339567511,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),467.0685079117715,0.02
153,CHEMISTRY BUILDING (WEST WING),245.86958471327517,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),166.79839925827298,0.733333333333333
115,REDMOND BARRY BUILDING,280.32819452447006,0.263157894736842
115,REDMOND BARRY BUILDING,220.28822553040797,0.263157894736842
165,CHEMICAL ENGINEERING 1,245.40641809925842,0.010526315789474
192,DAVID CARO BUILDING,131.42210760157346,0.046511627906977
133,GLYN DAVIS BUILDING,177.8441013788646,0.221153846153846
160,PETER HALL BUILDING,45.33791388506635,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),234.29357124481757,0.123287671232877
198,1888 BUILDING,258.52922838595606,0.0
103,NONA LEE SPORTS CENTRE,298.1292915033551,0.0
168,DOUG MCDONELL BUILDING,209.34858433411495,0.052083333333333
189,FRANK TATE BUILDING,203.0134654651951,0.0
158,SIDNEY MYER ASIA CENTRE,99.71065797502028,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),241.3084792314287,0.0
162,ALICE HOY BUILDING,114.89929515613787,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),235.8227003826659,0.0
192,DAVID CARO BUILDING,103.20535770319259,0.046511627906977
192,DAVID CARO BUILDING,86.4834804288911,0.046511627906977
136,IAN POTTER MUSEUM OF ART,46.12280033495055,0.1
134,ELISABETH MURDOCH BUILDING,86.41904335712873,0.290322580645161
103,NONA LEE SPORTS CENTRE,311.2484966877666,0.0
498,ERNIE CROPLEY SPORTS PAVILION,662.4662103136502,0.0
503,MAINTENANCE GARAGE,624.0931127860031,0.0
234,GRAND STAND (MU SPORT),652.2219566205512,0.0
186,BUILDING 186,535.360489533691,0.0
148A,ARTS WEST BUILDING (NORTH WING),555.1363668151222,0.0
125,BUILDING 125,667.8893468820296,0.0
151,WILSON HALL,352.52069806876113,0.0
154,CHEMISTRY BUILDING (EAST WING),220.00037405687928,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),421.6509605365385,0.011111111111111
