BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,207.05190829086342,0.0
147,BIOSCIENCES 4,199.7333542010763,0.102040816326531
147,BIOSCIENCES 4,162.45239773562506,0.102040816326531
147,BIOSCIENCES 4,123.20064649111018,0.102040816326531
141,CONSERVATORIUM OF MUSIC,82.42006185854044,0.0
194,BIOSCIENCES 5,75.18195690786042,0.0
144,KENNETH MYER BUILDING,7.408637419007008,1.416666666666667
183,HOWARD FLOREY INSTITUTE,18.838393906248232,0.0
181,MEDICAL BUILDING,14.267507892222083,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,50.901507844007725,0.272727272727273
177,BAILLIEU LIBRARY,30.031607917300413,0.454545454545455
140,GRAINGER MUSEUM,146.25907550225816,0.0
122,BIOSCIENCES 2,236.66533776222258,0.017241379310345
139,BABEL BUILDING,193.8231431830925,0.094339622641509
121,BOTANY POTTING SHED,208.8733440102547,0.0
101,BEAUREPAIRE CENTRE,399.49478861895324,0.0
112,UNIVERSITY HOUSE,322.46837516790526,0.0
191,JOHN MEDLEY BUILDING,171.13157678618276,0.0
191,JOHN MEDLEY BUILDING,226.4953988449517,0.0
187,GATEKEEPER'S LODGE,195.6746878186277,0.0
149,OLD ARTS BUILDING,143.443608043551,0.166666666666667
143,BIOSCIENCES 3,234.30310668437613,0.0
128,OLD PHYSICS BUILDING,243.7111266142236,1.0
130,UNION HOUSE,284.53607377491596,0.0
150,OLD QUADRANGLE BUILDING,253.57311579091652,0.0
152,RAYMOND PRIESTLEY BUILDING,323.3091758733544,0.0
152,RAYMOND PRIESTLEY BUILDING,364.0273352649398,0.0
150,OLD QUADRANGLE BUILDING,205.98927983671717,0.0
150,OLD QUADRANGLE BUILDING,258.298013248017,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,251.06445889471823,0.069767441860465
113,BALDWIN SPENCER BUILDING,426.5251804459995,0.375
173,OLD ENGINEERING SCHOOL,293.16339759400154,2.0
166,OLD METALLURGY BUILDING,293.3415255686328,0.1
163,WALTER BOAS BUILDING,315.545584498313,0.229166666666667
161,BUILDING 161,350.67549348388343,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),246.6356307620025,0.02
153,CHEMISTRY BUILDING (WEST WING),336.80015603239144,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),442.75116790338365,0.733333333333333
115,REDMOND BARRY BUILDING,495.5048149960188,0.263157894736842
115,REDMOND BARRY BUILDING,479.548328919495,0.263157894736842
165,CHEMICAL ENGINEERING 1,346.3041109702144,0.010526315789474
192,DAVID CARO BUILDING,559.0220267828732,0.046511627906977
133,GLYN DAVIS BUILDING,427.8911967655413,0.221153846153846
160,PETER HALL BUILDING,483.90079048784014,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),555.5512806658674,0.123287671232877
198,1888 BUILDING,463.7147984533471,0.0
103,NONA LEE SPORTS CENTRE,532.6594982183823,0.0
168,DOUG MCDONELL BUILDING,421.8222577737402,0.052083333333333
189,FRANK TATE BUILDING,490.1124407977423,0.0
158,SIDNEY MYER ASIA CENTRE,549.9969511324352,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),422.93175891976546,0.0
162,ALICE HOY BUILDING,443.41472005201365,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),422.97741213488644,0.0
192,DAVID CARO BUILDING,585.8412226426049,0.046511627906977
192,DAVID CARO BUILDING,580.9073087769078,0.046511627906977
136,IAN POTTER MUSEUM OF ART,589.8755495449798,0.1
134,ELISABETH MURDOCH BUILDING,523.5826832666532,0.290322580645161
103,NONA LEE SPORTS CENTRE,475.9317003119372,0.0
498,ERNIE CROPLEY SPORTS PAVILION,744.1376199972143,0.0
503,MAINTENANCE GARAGE,797.7054314148112,0.0
234,GRAND STAND (MU SPORT),649.4174512014791,0.0
186,BUILDING 186,122.14785014279748,0.0
148A,ARTS WEST BUILDING (NORTH WING),116.3643340769792,0.0
125,BUILDING 125,284.27588708906086,0.0
151,WILSON HALL,257.77809860917733,0.0
154,CHEMISTRY BUILDING (EAST WING),403.0720803977754,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),279.0754189986571,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),337.0013753120399,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,398.35739799303207,0.022222222222222
169,ENGINEERING WORKSHOPS,371.66055698329666,0.0
120,SYSTEM GARDEN TOWER,252.44210361203213,0.0
123,BIOSCIENCES 1,323.8098304943404,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),429.0822325549519,0.3
148B,ARTS WEST BUILDING (WEST WING),105.86733148064232,0.0
203,SECURITY OFFICE,362.7356555477614,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),552.6494606455142,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,512.3900072943652,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),386.39877849578545,0.142857142857143
257,187 GRATTAN ST,481.17547969094454,0.217391304347826
353,159 BARRY ST,206.84128252798956,1.0
105,FBE BUILDING,291.21888540719175,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),216.70126573209896,0.0
106,LAW BUILDING,478.35002491771365,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1001.449157306078,0.666666666666667
278,100 LEICESTER ST (MGSE),694.2475512183904,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),716.803834768359,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),450.3627680416285,0.103174603174603
326,95-109 BARRY ST (FBE),375.2635610302848,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",227.8536937053686,0.0
250,233 BOUVERIE ST (FBE),424.9950806599344,0.0
243,715 SWANSTON ST (MUP & TC),572.8796400073228,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),236.12341296107627,0.0
207,202-206 BERKELEY ST (MDHS),248.8742057761474,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),398.2243476650065,0.0
220,780 ELIZABETH ST,196.69973920954595,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,227.40038920309127,0.0
224,169 BERKELEY ST (MU SPORT),356.9961385071282,0.0
352,157 BARRY ST,213.66178217498575,0.0
251,155 BARRY ST,220.58840732687833,0.0
221,45 BARRY ST (LEVEL 3),588.6750482783352,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,833.2395062362036,2.0
