BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,256.9505095436746,0.0
147,BIOSCIENCES 4,239.13358817191877,0.102040816326531
147,BIOSCIENCES 4,203.43832916771436,0.102040816326531
147,BIOSCIENCES 4,164.27024894322494,0.102040816326531
141,CONSERVATORIUM OF MUSIC,149.34577827198586,0.0
194,BIOSCIENCES 5,120.8062061487208,0.0
144,KENNETH MYER BUILDING,55.96043395111163,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,50.901507844007725,0.068181818181818
183,HOWARD FLOREY INSTITUTE,50.84963511358207,0.0
181,MEDICAL BUILDING,18.149255486979712,0.0
177,BAILLIEU LIBRARY,5.472420259339035,0.454545454545455
140,GRAINGER MUSEUM,218.93832852524037,0.0
122,BIOSCIENCES 2,255.38392416877707,0.017241379310345
139,BABEL BUILDING,209.9168295295729,0.094339622641509
121,BOTANY POTTING SHED,237.13172444928327,0.0
101,BEAUREPAIRE CENTRE,391.98492980747204,0.0
112,UNIVERSITY HOUSE,327.1301803357924,0.0
191,JOHN MEDLEY BUILDING,75.0974756152743,0.0
191,JOHN MEDLEY BUILDING,130.77524401486988,0.0
187,GATEKEEPER'S LODGE,101.29286264939398,0.0
149,OLD ARTS BUILDING,105.87778866090758,0.166666666666667
143,BIOSCIENCES 3,218.2654766921439,0.0
128,OLD PHYSICS BUILDING,206.7642570678597,1.0
130,UNION HOUSE,265.2864625786428,0.0
150,OLD QUADRANGLE BUILDING,203.5405841490812,0.0
152,RAYMOND PRIESTLEY BUILDING,263.1367872350457,0.0
152,RAYMOND PRIESTLEY BUILDING,296.1610112046371,0.0
150,OLD QUADRANGLE BUILDING,150.19681576186244,0.0
150,OLD QUADRANGLE BUILDING,185.80419541403433,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,157.5829703205464,0.069767441860465
113,BALDWIN SPENCER BUILDING,378.7204970450195,0.375
173,OLD ENGINEERING SCHOOL,196.97473700879652,2.0
166,OLD METALLURGY BUILDING,200.35134312744646,0.1
163,WALTER BOAS BUILDING,224.2580950338938,0.229166666666667
161,BUILDING 161,262.96331359542035,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),147.5315372201886,0.02
153,CHEMISTRY BUILDING (WEST WING),254.87873390425875,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),360.35350132935395,0.733333333333333
115,REDMOND BARRY BUILDING,437.83200182403453,0.263157894736842
115,REDMOND BARRY BUILDING,419.4858852431682,0.263157894736842
165,CHEMICAL ENGINEERING 1,254.98076049868814,0.010526315789474
192,DAVID CARO BUILDING,486.2601551489478,0.046511627906977
133,GLYN DAVIS BUILDING,357.4586350060404,0.221153846153846
160,PETER HALL BUILDING,397.0527046209907,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),460.27231637844477,0.123287671232877
198,1888 BUILDING,366.17067779035676,0.0
103,NONA LEE SPORTS CENTRE,478.91957019356676,0.0
168,DOUG MCDONELL BUILDING,328.8798397466913,0.052083333333333
189,FRANK TATE BUILDING,395.85067881536526,0.0
158,SIDNEY MYER ASIA CENTRE,457.10602492447,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),328.45699673069566,0.0
162,ALICE HOY BUILDING,353.565483472276,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),329.7858969739051,0.0
192,DAVID CARO BUILDING,517.6858607034138,0.046511627906977
192,DAVID CARO BUILDING,504.4742782234515,0.046511627906977
136,IAN POTTER MUSEUM OF ART,507.83204284720017,0.1
134,ELISABETH MURDOCH BUILDING,444.95200846702045,0.290322580645161
103,NONA LEE SPORTS CENTRE,434.3681108403499,0.0
498,ERNIE CROPLEY SPORTS PAVILION,745.6793655346887,0.0
503,MAINTENANCE GARAGE,782.5198560206524,0.0
234,GRAND STAND (MU SPORT),656.8157150104907,0.0
186,BUILDING 186,28.228711537686934,0.0
148A,ARTS WEST BUILDING (NORTH WING),118.05081402394265,0.0
125,BUILDING 125,333.02403876934727,0.0
151,WILSON HALL,172.59278806411123,0.0
154,CHEMISTRY BUILDING (EAST WING),317.34316211470826,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),179.72925764806814,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),237.63308118360797,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,300.70345426148697,0.022222222222222
169,ENGINEERING WORKSHOPS,276.94933324382555,0.0
120,SYSTEM GARDEN TOWER,286.4048050669558,0.0
123,BIOSCIENCES 1,354.8428620256791,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),342.48535685612546,0.3
148B,ARTS WEST BUILDING (WEST WING),118.82813655049995,0.0
203,SECURITY OFFICE,264.7075947676359,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),453.39480245370265,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,414.74491572267186,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),287.84318987668564,0.142857142857143
257,187 GRATTAN ST,381.82967826548696,0.217391304347826
353,159 BARRY ST,146.41652513839435,1.0
105,FBE BUILDING,250.2296488250088,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),186.52122284775604,0.0
106,LAW BUILDING,428.2320435187013,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),902.0685030797899,0.666666666666667
278,100 LEICESTER ST (MGSE),633.4062480827195,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),657.1682037064967,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),358.50455712493454,0.103174603174603
326,95-109 BARRY ST (FBE),331.4156321224241,0.0
