BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,128.62109627918122,0.0
147,BIOSCIENCES 4,94.5987518406011,1.346938775510204
147,BIOSCIENCES 4,77.87280921144361,1.346938775510204
147,BIOSCIENCES 4,101.29890892110888,1.346938775510204
141,CONSERVATORIUM OF MUSIC,135.69096723417408,0.0
194,BIOSCIENCES 5,124.3958949420745,0.0
144,KENNETH MYER BUILDING,160.17779636967555,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,234.30310668437613,0.988636363636364
183,HOWARD FLOREY INSTITUTE,284.1383986540458,0.0
181,MEDICAL BUILDING,241.38402751789656,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,218.2654766921439,2.363636363636364
177,BAILLIEU LIBRARY,106.84413099706062,5.136363636363637
140,GRAINGER MUSEUM,155.56714183264978,0.0
122,BIOSCIENCES 2,22.2848897953102,0.172413793103448
139,BABEL BUILDING,14.69692865532051,1.377358490566038
121,BOTANY POTTING SHED,70.66521034474536,0.0
101,BEAUREPAIRE CENTRE,134.86056088295132,0.0
112,UNIVERSITY HOUSE,71.63418543607867,0.0
191,JOHN MEDLEY BUILDING,251.08978780090084,0.0
191,JOHN MEDLEY BUILDING,264.69064594305746,0.0
187,GATEKEEPER'S LODGE,328.87954018484544,0.0
149,OLD ARTS BUILDING,11.945871275396684,1.595238095238095
128,OLD PHYSICS BUILDING,2.198976814426205,21.0
130,UNION HOUSE,8.410993454065526,0.0
150,OLD QUADRANGLE BUILDING,48.25687170046675,0.0
152,RAYMOND PRIESTLEY BUILDING,110.6439202478471,0.0
152,RAYMOND PRIESTLEY BUILDING,161.54145698811092,0.0
150,OLD QUADRANGLE BUILDING,58.12365242542922,0.0
150,OLD QUADRANGLE BUILDING,102.39291188188106,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,198.535329007459,0.447674418604651
113,BALDWIN SPENCER BUILDING,158.4889248203048,2.375
173,OLD ENGINEERING SCHOOL,299.1391949738715,17.75
166,OLD METALLURGY BUILDING,247.69310069722616,1.2
163,WALTER BOAS BUILDING,211.62927424267343,1.645833333333333
161,BUILDING 161,233.7337578447799,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),332.9000000424472,0.27
153,CHEMISTRY BUILDING (WEST WING),169.14979279087842,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),274.54860749845136,7.466666666666667
115,REDMOND BARRY BUILDING,240.07369730590523,2.631578947368421
115,REDMOND BARRY BUILDING,229.40235391918833,2.631578947368421
165,CHEMICAL ENGINEERING 1,248.08591059366566,0.063157894736842
192,DAVID CARO BUILDING,340.3488371302962,0.517441860465116
133,GLYN DAVIS BUILDING,217.7201653369573,1.759615384615385
160,PETER HALL BUILDING,332.12689199072,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),491.24702640124457,1.132420091324201
198,1888 BUILDING,417.3619344935459,0.0
103,NONA LEE SPORTS CENTRE,267.21522337405514,0.0
168,DOUG MCDONELL BUILDING,335.2806898754594,0.497395833333333
189,FRANK TATE BUILDING,408.73038352753315,0.0
158,SIDNEY MYER ASIA CENTRE,430.45795560466667,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),362.49481228065525,0.0
162,ALICE HOY BUILDING,318.7602042145792,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),352.8608324105752,0.0
192,DAVID CARO BUILDING,349.75139046311295,0.517441860465116
192,DAVID CARO BUILDING,373.94769960153565,0.517441860465116
136,IAN POTTER MUSEUM OF ART,401.4789607104097,2.6
134,ELISABETH MURDOCH BUILDING,330.8706590521174,3.387096774193548
103,NONA LEE SPORTS CENTRE,196.82801800004876,0.0
498,ERNIE CROPLEY SPORTS PAVILION,487.3568852863042,0.0
503,MAINTENANCE GARAGE,524.817904841825,0.0
234,GRAND STAND (MU SPORT),400.461132921016,0.0
186,BUILDING 186,285.19446870545215,0.0
