BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,479.5864767464299,0.0
147,BIOSCIENCES 4,463.9756460230219,1.346938775510204
147,BIOSCIENCES 4,427.8139930341396,1.346938775510204
147,BIOSCIENCES 4,388.1063364180284,1.346938775510204
141,CONSERVATORIUM OF MUSIC,366.2557611025988,0.0
194,BIOSCIENCES 5,342.73045302764825,0.0
144,KENNETH MYER BUILDING,262.25844752595316,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,229.26051754512878,0.988636363636364
183,HOWARD FLOREY INSTITUTE,187.03814263658808,0.0
181,MEDICAL BUILDING,97.19110632517281,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,178.49782896988063,2.363636363636364
177,BAILLIEU LIBRARY,229.5346904946872,5.136363636363637
140,GRAINGER MUSEUM,433.90827467563776,0.0
122,BIOSCIENCES 2,478.5243879591253,0.172413793103448
139,BABEL BUILDING,434.5442912386246,1.377358490566038
121,BOTANY POTTING SHED,462.2062476487946,0.0
101,BEAUREPAIRE CENTRE,613.2951173713545,0.0
112,UNIVERSITY HOUSE,550.3251924033582,0.0
191,JOHN MEDLEY BUILDING,170.94335606706866,0.0
191,JOHN MEDLEY BUILDING,193.62473934436906,0.0
187,GATEKEEPER'S LODGE,112.60674576721962,0.0
149,OLD ARTS BUILDING,328.39115119960167,1.595238095238095
143,BIOSCIENCES 3,439.66765359417064,0.0
128,OLD PHYSICS BUILDING,422.37534667623265,21.0
130,UNION HOUSE,484.3383446713054,0.0
150,OLD QUADRANGLE BUILDING,409.76825843196207,0.0
152,RAYMOND PRIESTLEY BUILDING,452.02294601173685,0.0
152,RAYMOND PRIESTLEY BUILDING,468.4578923288059,0.0
150,OLD QUADRANGLE BUILDING,355.55311446382126,0.0
150,OLD QUADRANGLE BUILDING,365.3503681075659,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,241.46481349971847,0.447674418604651
113,BALDWIN SPENCER BUILDING,575.0704943359486,2.375
173,OLD ENGINEERING SCHOOL,222.82216400766137,17.75
166,OLD METALLURGY BUILDING,271.21658532452875,1.2
163,WALTER BOAS BUILDING,323.3612328066922,1.645833333333333
161,BUILDING 161,379.0895483919593,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),143.4272291415217,0.27
153,CHEMISTRY BUILDING (WEST WING),397.37973944579335,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),484.7393235642935,7.466666666666667
115,REDMOND BARRY BUILDING,617.1727243367623,2.631578947368421
115,REDMOND BARRY BUILDING,595.8447479271179,2.631578947368421
165,CHEMICAL ENGINEERING 1,347.32812714137054,0.063157894736842
192,DAVID CARO BUILDING,626.2695194485765,0.517441860465116
133,GLYN DAVIS BUILDING,517.8890284484125,1.759615384615385
160,PETER HALL BUILDING,496.07385093110446,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),441.4886086425001,1.132420091324201
198,1888 BUILDING,360.6542343699291,0.0
103,NONA LEE SPORTS CENTRE,662.462523534473,0.0
168,DOUG MCDONELL BUILDING,380.4906599746079,0.497395833333333
189,FRANK TATE BUILDING,412.4287243218873,0.0
158,SIDNEY MYER ASIA CENTRE,489.98602607520496,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),349.91736757294007,0.0
162,ALICE HOY BUILDING,439.0031525890805,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),369.4299442788678,0.0
192,DAVID CARO BUILDING,667.7290316489743,0.517441860465116
192,DAVID CARO BUILDING,636.6686965620069,0.517441860465116
136,IAN POTTER MUSEUM OF ART,619.3439326448847,2.6
134,ELISABETH MURDOCH BUILDING,574.2474021369586,3.387096774193548
103,NONA LEE SPORTS CENTRE,635.2490182911399,0.0
498,ERNIE CROPLEY SPORTS PAVILION,965.5036177694808,0.0
503,MAINTENANCE GARAGE,994.5412346318847,0.0
234,GRAND STAND (MU SPORT),878.8871912086431,0.0
186,BUILDING 186,137.77421332677602,0.0
148A,ARTS WEST BUILDING (NORTH WING),341.602667530436,0.0
125,BUILDING 125,556.6489750777284,0.0
151,WILSON HALL,323.6713921145921,0.0
154,CHEMISTRY BUILDING (EAST WING),433.37781793027375,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),170.94734801073906,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),221.5253561948013,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,286.5297604302285,0.377777777777778
169,ENGINEERING WORKSHOPS,303.90262766209423,0.0
120,SYSTEM GARDEN TOWER,511.49959669935606,0.0
123,BIOSCIENCES 1,578.3190548970853,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),450.2313500438867,2.3
148B,ARTS WEST BUILDING (WEST WING),343.90856954933344,0.0
203,SECURITY OFFICE,202.54913457812754,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),394.0076114725519,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,330.70276597749296,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),232.32749474770065,0.571428571428571
257,187 GRATTAN ST,331.2880432193702,2.347826086956522
353,159 BARRY ST,24.474692476215868,8.0
105,FBE BUILDING,44.45552450589085,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),24.5386418472294,0.0
106,LAW BUILDING,219.95195162739626,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),831.7036940154426,4.666666666666667
278,100 LEICESTER ST (MGSE),429.62294623944194,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),452.72905679670106,1.438095238095238
