BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,434.53932770191255,0.0
147,BIOSCIENCES 4,402.5509809223252,0.102040816326531
147,BIOSCIENCES 4,371.941014763836,0.102040816326531
147,BIOSCIENCES 4,351.30357734631815,0.102040816326531
141,CONSERVATORIUM OF MUSIC,354.32057921467475,0.0
194,BIOSCIENCES 5,326.1146774404248,0.0
144,KENNETH MYER BUILDING,292.82748972872014,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,293.16339759400154,0.068181818181818
183,HOWARD FLOREY INSTITUTE,289.06295721282993,0.0
181,MEDICAL BUILDING,192.3574755261201,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,196.97473700879652,0.272727272727273
177,BAILLIEU LIBRARY,223.30033041994218,0.454545454545455
140,GRAINGER MUSEUM,421.4919288206161,0.0
122,BIOSCIENCES 2,369.8458273249551,0.017241379310345
139,BABEL BUILDING,337.6247869260556,0.094339622641509
121,BOTANY POTTING SHED,387.48635528380976,0.0
101,BEAUREPAIRE CENTRE,432.9051381146966,0.0
112,UNIVERSITY HOUSE,406.75667490964537,0.0
191,JOHN MEDLEY BUILDING,89.93534574751305,0.0
191,JOHN MEDLEY BUILDING,34.28104762212213,0.0
187,GATEKEEPER'S LODGE,98.86814929362053,0.0
149,OLD ARTS BUILDING,205.99366606241634,0.166666666666667
143,BIOSCIENCES 3,299.1391949738715,0.0
128,OLD PHYSICS BUILDING,259.6106435178647,1.0
130,UNION HOUSE,286.1810600551771,0.0
150,OLD QUADRANGLE BUILDING,219.076627525983,0.0
152,RAYMOND PRIESTLEY BUILDING,242.69695006351364,0.0
152,RAYMOND PRIESTLEY BUILDING,237.61750870120164,0.0
150,OLD QUADRANGLE BUILDING,190.03304018213558,0.0
150,OLD QUADRANGLE BUILDING,168.26823253208647,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,31.355297430259693,0.069767441860465
113,BALDWIN SPENCER BUILDING,358.3970134830976,0.375
166,OLD METALLURGY BUILDING,9.145298832484176,0.1
163,WALTER BOAS BUILDING,64.97313143426747,0.229166666666667
161,BUILDING 161,110.26402916200576,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),41.30536562759381,0.02
153,CHEMISTRY BUILDING (WEST WING),148.62446672753384,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),198.75117088722948,0.733333333333333
115,REDMOND BARRY BUILDING,373.7917581383476,0.263157894736842
115,REDMOND BARRY BUILDING,350.5769449325564,0.263157894736842
165,CHEMICAL ENGINEERING 1,71.27294579693354,0.010526315789474
192,DAVID CARO BUILDING,336.36488091223896,0.046511627906977
133,GLYN DAVIS BUILDING,262.56908632454537,0.221153846153846
