BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,654.5322800381409,0.0
147,BIOSCIENCES 4,620.9284428780703,1.346938775510204
147,BIOSCIENCES 4,603.2804724227569,1.346938775510204
147,BIOSCIENCES 4,623.4707503221173,1.346938775510204
141,CONSERVATORIUM OF MUSIC,646.7474761747621,0.0
194,BIOSCIENCES 5,627.214289129913,0.0
144,KENNETH MYER BUILDING,637.102537606928,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,668.440470742324,0.988636363636364
183,HOWARD FLOREY INSTITUTE,688.7883056863762,0.0
181,MEDICAL BUILDING,632.5330922667654,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,586.15812095473,2.363636363636364
177,BAILLIEU LIBRARY,566.1680048909765,5.136363636363637
140,GRAINGER MUSEUM,680.7431627354375,0.0
122,BIOSCIENCES 2,545.8707012713347,0.172413793103448
139,BABEL BUILDING,540.658431686418,1.377358490566038
121,BOTANY POTTING SHED,596.4255699331251,0.0
101,BEAUREPAIRE CENTRE,383.8227586685388,0.0
112,UNIVERSITY HOUSE,478.9103388542153,0.0
191,JOHN MEDLEY BUILDING,510.0790314818212,0.0
191,JOHN MEDLEY BUILDING,465.8764627555082,0.0
187,GATEKEEPER'S LODGE,558.7946396306735,0.0
149,OLD ARTS BUILDING,470.5280508748651,1.595238095238095
143,BIOSCIENCES 3,478.8877244600925,0.0
128,OLD PHYSICS BUILDING,421.29557486073793,21.0
130,UNION HOUSE,370.5918573335093,0.0
150,OLD QUADRANGLE BUILDING,375.50464529502085,0.0
152,RAYMOND PRIESTLEY BUILDING,356.2282880749752,0.0
152,RAYMOND PRIESTLEY BUILDING,306.3910544226429,0.0
150,OLD QUADRANGLE BUILDING,429.1678377139932,0.0
150,OLD QUADRANGLE BUILDING,380.3029974996468,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,399.5458183430925,0.447674418604651
113,BALDWIN SPENCER BUILDING,277.91969061284084,2.375
173,OLD ENGINEERING SCHOOL,381.8412280118105,17.75
166,OLD METALLURGY BUILDING,322.6631782881654,1.2
163,WALTER BOAS BUILDING,327.7166598229074,1.645833333333333
161,BUILDING 161,289.59390030082625,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),510.1911918342596,0.27
153,CHEMISTRY BUILDING (WEST WING),246.56320552294613,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),171.49508527247994,7.466666666666667
115,REDMOND BARRY BUILDING,248.55422996560063,2.631578947368421
115,REDMOND BARRY BUILDING,190.06237177877128,2.631578947368421
165,CHEMICAL ENGINEERING 1,279.5662495989776,0.063157894736842
192,DAVID CARO BUILDING,110.15732775641672,0.517441860465116
133,GLYN DAVIS BUILDING,163.67508575258213,1.759615384615385
160,PETER HALL BUILDING,74.5054403344085,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),305.3116878211584,1.132420091324201
198,1888 BUILDING,323.3213059619594,0.0
103,NONA LEE SPORTS CENTRE,258.50048602716663,0.0
168,DOUG MCDONELL BUILDING,262.5545279330715,0.497395833333333
189,FRANK TATE BUILDING,263.1847893588238,0.0
158,SIDNEY MYER ASIA CENTRE,164.52456389293178,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),299.44940723341307,0.0
162,ALICE HOY BUILDING,173.82572874193534,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),289.91647592234784,0.0
192,DAVID CARO BUILDING,49.5603435132304,0.517441860465116
192,DAVID CARO BUILDING,61.61316645263127,0.517441860465116
136,IAN POTTER MUSEUM OF ART,37.61031405321088,2.6
134,ELISABETH MURDOCH BUILDING,78.7648969502115,3.387096774193548
103,NONA LEE SPORTS CENTRE,273.1651536992454,0.0
498,ERNIE CROPLEY SPORTS PAVILION,602.3322649638441,0.0
503,MAINTENANCE GARAGE,560.2229554339561,0.0
234,GRAND STAND (MU SPORT),601.3287648367841,0.0
186,BUILDING 186,567.9377355963187,0.0
148A,ARTS WEST BUILDING (NORTH WING),553.8215262914877,0.0
125,BUILDING 125,651.8072299389912,0.0
151,WILSON HALL,361.71606125951763,0.0
154,CHEMISTRY BUILDING (EAST WING),227.7668771711402,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),470.41242612902585,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),428.5318472853444,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,391.93421310860526,0.377777777777778
169,ENGINEERING WORKSHOPS,339.4177747421577,0.0
120,SYSTEM GARDEN TOWER,617.2839948655349,0.0
123,BIOSCIENCES 1,562.3364012949158,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),184.6052111331747,2.3
148B,ARTS WEST BUILDING (WEST WING),590.5232717248596,0.0
203,SECURITY OFFICE,510.74182269332687,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),461.57377880899725,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,526.9955849153996,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),495.3440915504797,0.571428571428571
257,187 GRATTAN ST,454.08378023177045,2.347826086956522
353,159 BARRY ST,668.9403795224567,8.0
105,FBE BUILDING,743.6768300860605,0.924901185770751
206,214 BERKELEY ST (MCM PRACTICE ROOMS),734.8613254252483,0.0
106,LAW BUILDING,816.4169290423253,0.459876543209877
281,204 LYGON ST (LEVELS 4 & 5),659.8348854995106,4.666666666666667
278,100 LEICESTER ST (MGSE),945.554103577612,1.116981132075472
263,KWONG LEE DOW BUILDING (MGSE),970.050565821748,1.438095238095238
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),586.6049227475584,1.587301587301587
326,95-109 BARRY ST (FBE),805.2063279640307,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",794.9106305090831,0.0
250,233 BOUVERIE ST (FBE),549.7929690823498,0.0
243,715 SWANSTON ST (MUP & TC),513.2988357343236,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),748.5639180173015,0.0
207,202-206 BERKELEY ST (MDHS),753.0778474561184,3.0
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),519.676788416647,0.0
220,780 ELIZABETH ST,813.5437718979391,2.470588235294118
107,UNIVERSITY SQUARE CARPARK,568.1367224956185,0.0
224,169 BERKELEY ST (MU SPORT),883.0316616373174,0.0
352,157 BARRY ST,674.5423540614994,0.0
251,155 BARRY ST,680.2103902218425,0.0
221,45 BARRY ST (LEVEL 3),956.7515908674114,1.194029850746269
385,UNIVERSITY HEALTH SERVICES BUILDING,568.165466999412,25.0
266,11 BARRY ST (BUSINESS SERVICES),989.7748587822961,0.551351351351351
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),486.6475447436688,1.090909090909091
246,550 SWANSTON ST (AUDIOLOGY CLINIC),882.7958211282867,0.56
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),857.2354101035716,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),686.3535651993349,0.0
104,ALAN GILBERT BUILDING,659.0239054020774,0.889240506329114
252,156-162 PELHAM ST (STUDENT SERVICES),714.1698308481108,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),720.6455898288744,0.0
254,172 BOUVERIE ST (MSE),484.52619567426535,0.222222222222222
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),492.70207566916326,8.0
245,32 LINCOLN SQUARE NORTH,565.3710192321063,1.15625
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),645.3181448863493,4.5
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),685.9247669770224,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),691.3970409096689,0.0
337,131-137 BARRY ST (FBE),723.4752214010746,0.0
260,200 BERKELEY ST (MSHS),765.8166428885254,0.0
110,THE SPOT,815.9204185354181,1.452830188679245
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),717.4583376344743,10.0
390,141 BARRY ST (POCHE CENTRE),711.1269396438912,10.0
225,221 BERKELEY ST (CYP),778.8935490065354,0.0
401,NANCY MILLIS BUILDING,1110.7162894458602,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,1106.6927181611895,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,1129.4498195922824,0.0
402,GATE KEEPER'S HOUSE,1246.9106946848608,0.0
102,DAVID PENINGTON BUILDING,1162.2225244560066,0.616279069767442
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1243.5749158013546,0.325581395348837
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1471.031515246712,1.422680412371134
387,UNIVERSITY CAMPUS SERVICES BUILDING,1159.6885202433496,3.0
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1294.2602369798221,2.828125
256,247-249 BOUVERIE ST,500.9402929687053,0.0
403,BUILDING 403,1157.5895718806605,0.0
200,MCCOY BUILDING,0.0,0.890625
344,PETER MCPHEE CENTRE,69.74792355372804,0.0
244,800 SWANSTON ST (EYECARE CLINIC),26.17696801707396,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,39.14984662541119,0.0
262,228 QUEENSBERRY ST (CHILDCARE),963.8371541539118,0.0
