BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,562.7700667935,0.0
147,BIOSCIENCES 4,601.6891602765251,0.102040816326531
147,BIOSCIENCES 4,593.4528573370993,0.102040816326531
147,BIOSCIENCES 4,591.5561826305353,0.102040816326531
141,CONSERVATORIUM OF MUSIC,537.774681811655,0.0
194,BIOSCIENCES 5,570.7395279049379,0.0
144,KENNETH MYER BUILDING,537.0682770355522,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,548.5933063836891,0.068181818181818
183,HOWARD FLOREY INSTITUTE,577.1749347812481,0.0
181,MEDICAL BUILDING,607.4760903443074,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,685.0138079635653,0.272727272727273
177,BAILLIEU LIBRARY,641.6337441960554,0.454545454545455
140,GRAINGER MUSEUM,540.2279631884747,0.0
122,BIOSCIENCES 2,666.1708675315912,0.017241379310345
139,BABEL BUILDING,656.75250754092,0.094339622641509
121,BOTANY POTTING SHED,637.5494856684508,0.0
101,BEAUREPAIRE CENTRE,783.3297930471475,0.0
112,UNIVERSITY HOUSE,729.950100923828,0.0
191,JOHN MEDLEY BUILDING,804.8781668932099,0.0
191,JOHN MEDLEY BUILDING,859.6979013629036,0.0
187,GATEKEEPER'S LODGE,821.4896429905101,0.0
149,OLD ARTS BUILDING,713.1919960378036,0.166666666666667
143,BIOSCIENCES 3,722.1946525164333,0.0
128,OLD PHYSICS BUILDING,770.7853872077087,1.0
130,UNION HOUSE,756.8751639228567,0.0
150,OLD QUADRANGLE BUILDING,805.049862354526,0.0
152,RAYMOND PRIESTLEY BUILDING,875.9674248099531,0.0
152,RAYMOND PRIESTLEY BUILDING,926.6063342570463,0.0
150,OLD QUADRANGLE BUILDING,782.723116642019,0.0
150,OLD QUADRANGLE BUILDING,846.8424052689901,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,874.0821200525627,0.069767441860465
113,BALDWIN SPENCER BUILDING,922.322209479914,0.375
173,OLD ENGINEERING SCHOOL,926.3032090263464,2.0
166,OLD METALLURGY BUILDING,920.5647149808428,0.1
163,WALTER BOAS BUILDING,934.8882776088751,0.229166666666667
161,BUILDING 161,961.3120164623342,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),878.3164659641078,0.02
153,CHEMISTRY BUILDING (WEST WING),927.7821137900546,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),1034.2839015838997,0.733333333333333
115,REDMOND BARRY BUILDING,1004.7077424866844,0.263157894736842
115,REDMOND BARRY BUILDING,997.9901752650592,0.263157894736842
165,CHEMICAL ENGINEERING 1,962.4508688593144,0.010526315789474
192,DAVID CARO BUILDING,1111.2214107513905,0.046511627906977
133,GLYN DAVIS BUILDING,986.7906884758346,0.221153846153846
160,PETER HALL BUILDING,1086.4488458253663,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),1186.188542986507,0.123287671232877
198,1888 BUILDING,1095.7215267175036,0.0
103,NONA LEE SPORTS CENTRE,1024.6981530696091,0.0
168,DOUG MCDONELL BUILDING,1044.7682747960591,0.052083333333333
189,FRANK TATE BUILDING,1116.8808101989932,0.0
158,SIDNEY MYER ASIA CENTRE,1171.7003484006661,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),1050.8724165085862,0.0
162,ALICE HOY BUILDING,1056.7184172750212,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),1049.3619982625837,0.0
192,DAVID CARO BUILDING,1119.6353424561066,0.046511627906977
192,DAVID CARO BUILDING,1143.645749620402,0.046511627906977
136,IAN POTTER MUSEUM OF ART,1170.1842227856275,0.1
134,ELISABETH MURDOCH BUILDING,1097.95251823193,0.290322580645161
103,NONA LEE SPORTS CENTRE,939.3490805035794,0.0
498,ERNIE CROPLEY SPORTS PAVILION,1012.7713364006213,0.0
503,MAINTENANCE GARAGE,1097.7755236048129,0.0
234,GRAND STAND (MU SPORT),916.4808183060286,0.0
186,BUILDING 186,752.825531415873,0.0
148A,ARTS WEST BUILDING (NORTH WING),634.3466766964763,0.0
125,BUILDING 125,561.7609335456593,0.0
151,WILSON HALL,863.5950538604467,0.0
154,CHEMISTRY BUILDING (EAST WING),1000.9859998350188,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),911.5748175183925,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),970.1379786062137,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,1032.1280768530573,0.022222222222222
169,ENGINEERING WORKSHOPS,1002.466273510402,0.0
120,SYSTEM GARDEN TOWER,638.1891770343105,0.0
123,BIOSCIENCES 1,648.6024311301445,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),1030.961571899251,0.3
148B,ARTS WEST BUILDING (WEST WING),636.6587998966079,0.0
203,SECURITY OFFICE,989.7106967322244,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),1183.277243752947,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,1135.705978450034,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),1014.74834198957,0.142857142857143
257,187 GRATTAN ST,1112.9177557241424,0.217391304347826
353,159 BARRY ST,790.2645293887291,1.0
105,FBE BUILDING,817.5860674892696,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),742.0903999378734,0.0
106,LAW BUILDING,971.952577427544,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1633.1757143076763,0.666666666666667
278,100 LEICESTER ST (MGSE),1182.4716469232305,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),1198.324499644429,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),1057.3217802812733,0.103174603174603
326,95-109 BARRY ST (FBE),880.5792344873053,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",651.2693977737118,0.0
250,233 BOUVERIE ST (FBE),1040.1168294864115,0.0
243,715 SWANSTON ST (MUP & TC),1199.566198236137,0.0
