BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,486.6281028134581,0.0
147,BIOSCIENCES 4,513.4249318595921,0.102040816326531
147,BIOSCIENCES 4,543.8024212424042,0.102040816326531
147,BIOSCIENCES 4,581.9087742008438,0.102040816326531
141,CONSERVATORIUM OF MUSIC,620.840698354517,0.0
194,BIOSCIENCES 5,629.2087755955456,0.0
144,KENNETH MYER BUILDING,674.9597991460768,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,744.1376199972143,0.068181818181818
183,HOWARD FLOREY INSTITUTE,807.6704908305195,0.0
181,MEDICAL BUILDING,766.7770241985056,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,745.6793655346887,0.272727272727273
177,BAILLIEU LIBRARY,632.9059492908035,0.454545454545455
140,GRAINGER MUSEUM,581.0871730870952,0.0
122,BIOSCIENCES 2,406.40627694219353,0.017241379310345
139,BABEL BUILDING,505.814436518136,0.094339622641509
121,BOTANY POTTING SHED,518.210106847689,0.0
101,BEAUREPAIRE CENTRE,314.4155806145107,0.0
112,UNIVERSITY HOUSE,374.623100282407,0.0
191,JOHN MEDLEY BUILDING,773.2714638446779,0.0
191,JOHN MEDLEY BUILDING,775.1656113307979,0.0
187,GATEKEEPER'S LODGE,848.85789376219,0.0
149,OLD ARTS BUILDING,537.6390874064815,0.166666666666667
143,BIOSCIENCES 3,487.3568852863042,0.0
128,OLD PHYSICS BUILDING,486.3225232044579,1.0
130,UNION HOUSE,405.96284252941393,0.0
150,OLD QUADRANGLE BUILDING,522.7498609343156,0.0
152,RAYMOND PRIESTLEY BUILDING,520.2646055922758,0.0
152,RAYMOND PRIESTLEY BUILDING,530.0630842090559,0.0
150,OLD QUADRANGLE BUILDING,560.4088201257043,0.0
150,OLD QUADRANGLE BUILDING,564.0669361116899,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,688.4774916763117,0.069767441860465
113,BALDWIN SPENCER BUILDING,377.0308981816908,0.375
173,OLD ENGINEERING SCHOOL,779.6880854499115,2.0
166,OLD METALLURGY BUILDING,724.1941703117018,0.1
163,WALTER BOAS BUILDING,654.9247865472896,0.229166666666667
161,BUILDING 161,660.8530863913302,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),845.1876554615823,0.02
153,CHEMISTRY BUILDING (WEST WING),563.7703491966683,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),589.914866785044,0.733333333333333
115,REDMOND BARRY BUILDING,406.7880880154684,0.263157894736842
115,REDMOND BARRY BUILDING,426.958830263273,0.263157894736842
165,CHEMICAL ENGINEERING 1,682.8200711784342,0.010526315789474
192,DAVID CARO BUILDING,501.06995083525857,0.046511627906977
133,GLYN DAVIS BUILDING,463.9417580788839,0.221153846153846
160,PETER HALL BUILDING,625.7763642931809,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),864.2323735890861,0.123287671232877
198,1888 BUILDING,833.9404829088742,0.0
103,NONA LEE SPORTS CENTRE,359.02406376115283,0.0
168,DOUG MCDONELL BUILDING,743.0187245750883,0.052083333333333
189,FRANK TATE BUILDING,785.0954825035759,0.0
158,SIDNEY MYER ASIA CENTRE,734.5170736587622,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),786.7620055141851,0.0
162,ALICE HOY BUILDING,684.0066208928068,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),767.6775018814321,0.0
192,DAVID CARO BUILDING,464.6699898733423,0.046511627906977
192,DAVID CARO BUILDING,533.8835757954163,0.046511627906977
136,IAN POTTER MUSEUM OF ART,574.5274957074109,0.1
134,ELISABETH MURDOCH BUILDING,540.6029930550927,0.290322580645161
103,NONA LEE SPORTS CENTRE,298.2824952826576,0.0
503,MAINTENANCE GARAGE,47.25963135351951,0.0
234,GRAND STAND (MU SPORT),70.7207222806924,0.0
186,BUILDING 186,810.7764897677017,0.0
148A,ARTS WEST BUILDING (NORTH WING),574.5473546241624,0.0
125,BUILDING 125,430.99027624288897,0.0
151,WILSON HALL,603.71241922352,0.0
154,CHEMISTRY BUILDING (EAST WING),601.3155104644803,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),850.902567526831,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),858.1002359137954,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,843.2047011359632,0.022222222222222
169,ENGINEERING WORKSHOPS,785.8207155154041,0.0
120,SYSTEM GARDEN TOWER,490.8488138915676,0.0
123,BIOSCIENCES 1,389.72458454997593,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),628.645129831835,0.3
148B,ARTS WEST BUILDING (WEST WING),610.4163880767605,0.0
203,SECURITY OFFICE,926.0332153842055,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),1006.530075442704,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,1030.0466019222235,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),930.593341949261,0.142857142857143
257,187 GRATTAN ST,954.9763771615392,0.217391304347826
353,159 BARRY ST,932.789164720133,1.0
105,FBE BUILDING,1037.6251147357068,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),979.1520510458573,0.0
106,LAW BUILDING,1208.5920330530935,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1305.4456721338665,0.666666666666667
278,100 LEICESTER ST (MGSE),1392.9457265453655,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),1417.7757019070207,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),1046.4467920884958,0.103174603174603
326,95-109 BARRY ST (FBE),1117.5559222410134,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",1005.5134509670652,0.0
250,233 BOUVERIE ST (FBE),1007.481743564621,0.0
243,715 SWANSTON ST (MUP & TC),1049.0848411948236,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),999.1717516674315,0.0
207,202-206 BERKELEY ST (MDHS),1011.1293195645039,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),957.0286692134574,0.0
220,780 ELIZABETH ST,984.0923830712811,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,914.5674599979297,0.0
224,169 BERKELEY ST (MU SPORT),1132.4712041000723,0.0
352,157 BARRY ST,941.0458868571818,0.0
251,155 BARRY ST,949.3217314967521,0.0
221,45 BARRY ST (LEVEL 3),1323.7831184060026,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,1188.8372961739713,2.0
266,11 BARRY ST (BUSINESS SERVICES),1374.3913821366627,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),935.7710672909158,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1433.1035523003716,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1470.8636702941935,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),1157.408682847581,0.0
104,ALAN GILBERT BUILDING,916.2015994374694,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),1154.0461895088677,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),1151.9863311289253,0.0
254,172 BOUVERIE ST (MSE),984.9928266432174,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),994.5645170141098,1.0
245,32 LINCOLN SQUARE NORTH,1071.436331059978,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),1107.4916569344582,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),957.6327754880116,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),965.5036177694808,0.0
337,131-137 BARRY ST (FBE),1010.1348696943147,0.0
260,200 BERKELEY ST (MSHS),1029.0784357077623,0.0
110,THE SPOT,1097.7385709470796,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),1002.0372591364919,1.0
390,141 BARRY ST (POCHE CENTRE),993.2824393918236,1.0
225,221 BERKELEY ST (CYP),980.5753893936743,0.0
401,NANCY MILLIS BUILDING,886.3710294739317,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,863.444696933664,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,924.6002120917863,0.0
402,GATE KEEPER'S HOUSE,1012.7713364006213,0.0
102,DAVID PENINGTON BUILDING,983.6138211269789,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,1040.9516174180944,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",2103.0289427055445,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,1301.1735861292814,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1677.010845276492,0.421875
256,247-249 BOUVERIE ST,964.0630913824141,0.0
403,BUILDING 403,904.598910544446,0.0
200,MCCOY BUILDING,578.7349627348483,0.078125
201,THOMAS CHERRY BUILDING,602.3322649638441,0.318181818181818
344,PETER MCPHEE CENTRE,706.31090161987,0.0
244,800 SWANSTON ST (EYECARE CLINIC),662.4662103136502,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,657.9068951140102,0.0
