BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,488.4545491550872,0.0
147,BIOSCIENCES 4,454.06827525375803,0.102040816326531
147,BIOSCIENCES 4,424.5535710965009,0.102040816326531
147,BIOSCIENCES 4,411.85159534070647,0.102040816326531
141,CONSERVATORIUM OF MUSIC,419.16122763546883,0.0
194,BIOSCIENCES 5,392.37965299259946,0.0
144,KENNETH MYER BUILDING,368.22938479421686,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,371.66055698329666,0.068181818181818
183,HOWARD FLOREY INSTITUTE,369.8125702091908,0.0
181,MEDICAL BUILDING,277.2961242008733,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,276.94933324382555,0.272727272727273
177,BAILLIEU LIBRARY,298.72531770313907,0.454545454545455
140,GRAINGER MUSEUM,482.5070719903831,0.0
122,BIOSCIENCES 2,411.8335966420571,0.017241379310345
139,BABEL BUILDING,382.2461015389148,0.094339622641509
121,BOTANY POTTING SHED,436.30998263046587,0.0
101,BEAUREPAIRE CENTRE,441.0973166427024,0.0
112,UNIVERSITY HOUSE,435.8725647165127,0.0
191,JOHN MEDLEY BUILDING,169.9872875457211,0.0
191,JOHN MEDLEY BUILDING,114.34172380204205,0.0
187,GATEKEEPER'S LODGE,185.7172081303238,0.0
149,OLD ARTS BUILDING,257.64772426168855,0.166666666666667
143,BIOSCIENCES 3,338.0968867623126,0.0
128,OLD PHYSICS BUILDING,294.15654173057084,1.0
130,UNION HOUSE,305.9966511145622,0.0
150,OLD QUADRANGLE BUILDING,244.09441062558776,0.0
152,RAYMOND PRIESTLEY BUILDING,261.79859245208394,0.0
152,RAYMOND PRIESTLEY BUILDING,239.57778437642378,0.0
150,OLD QUADRANGLE BUILDING,230.8362723410915,0.0
150,OLD QUADRANGLE BUILDING,200.79537865704452,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,96.88716253727148,0.069767441860465
113,BALDWIN SPENCER BUILDING,349.1414697999757,0.375
173,OLD ENGINEERING SCHOOL,4.567219998300371,2.0
166,OLD METALLURGY BUILDING,13.199352201116463,0.1
163,WALTER BOAS BUILDING,76.55176454953563,0.229166666666667
161,BUILDING 161,98.84185635237948,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),126.27738282773217,0.02
153,CHEMISTRY BUILDING (WEST WING),136.00595818610728,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),176.69366411692258,0.733333333333333
115,REDMOND BARRY BUILDING,360.7436872863688,0.263157894736842
115,REDMOND BARRY BUILDING,336.29099961179134,0.263157894736842
165,CHEMICAL ENGINEERING 1,56.81282773293542,0.010526315789474
192,DAVID CARO BUILDING,307.13584548590626,0.046511627906977
133,GLYN DAVIS BUILDING,246.07578428832298,0.221153846153846
160,PETER HALL BUILDING,156.56920275756318,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),139.47885794397496,0.123287671232877
198,1888 BUILDING,44.14638729466004,0.0
103,NONA LEE SPORTS CENTRE,406.5758006807353,0.0
168,DOUG MCDONELL BUILDING,26.301461507988737,0.052083333333333
189,FRANK TATE BUILDING,74.78534625158687,0.0
158,SIDNEY MYER ASIA CENTRE,138.78414690604757,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),7.659030441499268,0.0
162,ALICE HOY BUILDING,99.80622642760459,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),9.272649443076354,0.0
192,DAVID CARO BUILDING,346.46285346069675,0.046511627906977
192,DAVID CARO BUILDING,309.4705161914323,0.046511627906977
136,IAN POTTER MUSEUM OF ART,275.1478844280022,0.1
134,ELISABETH MURDOCH BUILDING,252.06193500383395,0.290322580645161
103,NONA LEE SPORTS CENTRE,407.8118135410997,0.0
498,ERNIE CROPLEY SPORTS PAVILION,785.8207155154041,0.0
503,MAINTENANCE GARAGE,778.2299473337549,0.0
234,GRAND STAND (MU SPORT),721.0590476152269,0.0
186,BUILDING 186,216.4849422675506,0.0
148A,ARTS WEST BUILDING (NORTH WING),339.4545173077061,0.0
125,BUILDING 125,540.9315020257949,0.0
151,WILSON HALL,139.72469891692103,0.0
154,CHEMISTRY BUILDING (EAST WING),133.13088212132493,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),73.27941614169116,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),29.023957907838973,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,0.0,0.022222222222222
120,SYSTEM GARDEN TOWER,482.07464395115846,0.0
123,BIOSCIENCES 1,493.8158378269779,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),134.19587661951272,0.3
148B,ARTS WEST BUILDING (WEST WING),361.4958381661682,0.0
203,SECURITY OFFICE,107.10673967149367,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),168.44052563470152,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,181.34027143227928,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),99.60907208425276,0.142857142857143
257,187 GRATTAN ST,106.29179356838388,0.217391304347826
353,159 BARRY ST,288.6318299767473,1.0
105,FBE BUILDING,345.0996455476489,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),353.1252174123408,0.0
106,LAW BUILDING,417.93555099609,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),592.3395839304618,0.666666666666667
278,100 LEICESTER ST (MGSE),574.334479824782,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),599.7183178613645,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),216.36116373734026,0.103174603174603
326,95-109 BARRY ST (FBE),401.11934173116015,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",418.0444417169803,0.0
250,233 BOUVERIE ST (FBE),177.0794923970161,0.0
243,715 SWANSTON ST (MUP & TC),206.60325609735557,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),362.6754841670389,0.0
207,202-206 BERKELEY ST (MDHS),364.08159275933474,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),126.5186972444481,0.0
220,780 ELIZABETH ST,447.2449310880365,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,169.68512847691562,0.0
224,169 BERKELEY ST (MU SPORT),486.9647718355878,0.0
352,157 BARRY ST,292.7248567178372,0.0
251,155 BARRY ST,296.3488384300187,0.0
221,45 BARRY ST (LEVEL 3),555.4022732290282,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,429.1911071927533,2.0
266,11 BARRY ST (BUSINESS SERVICES),592.66683668352,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),99.07409481418556,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),585.7090294230015,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),665.5833092561184,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),321.71600074121625,0.0
104,ALAN GILBERT BUILDING,281.9150047618817,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),330.3865469562923,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),332.69201038868977,0.0
254,172 BOUVERIE ST (MSE),135.93641597909755,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),145.51944402093437,1.0
245,32 LINCOLN SQUARE NORTH,223.44149217504307,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),278.64006860385217,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),300.13523382447926,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),303.90262766209423,0.0
337,131-137 BARRY ST (FBE),328.2907098922605,0.0
260,200 BERKELEY ST (MSHS),373.92504723763216,0.0
110,THE SPOT,416.1284453799268,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),323.42693177486296,1.0
390,141 BARRY ST (POCHE CENTRE),318.47225138729215,1.0
225,221 BERKELEY ST (CYP),406.08541486835986,0.0
401,NANCY MILLIS BUILDING,871.6435305316372,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,878.3578892745542,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,882.1805333767759,0.0
402,GATE KEEPER'S HOUSE,1002.466273510402,0.0
102,DAVID PENINGTON BUILDING,898.5590140756268,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,984.3232730390888,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1294.0014848190922,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,772.521846905509,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",901.4116059971234,0.421875
256,247-249 BOUVERIE ST,124.13998072005967,0.0
403,BUILDING 403,922.4822849634742,0.0
200,MCCOY BUILDING,376.8775066080558,0.078125
201,THOMAS CHERRY BUILDING,339.4177747421577,0.318181818181818
344,PETER MCPHEE CENTRE,287.33063531231033,0.0
244,800 SWANSTON ST (EYECARE CLINIC),289.6887375740511,0.0
333,EASTERN PRECINCT UNDERGROUND CARPARK,330.55745308067725,0.0
262,228 QUEENSBERRY ST (CHILDCARE),598.9994728401588,0.0
