BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,270.9179546995405,0.0
147,BIOSCIENCES 4,264.81228186634877,1.346938775510204
147,BIOSCIENCES 4,227.59112344934846,1.346938775510204
147,BIOSCIENCES 4,188.61033004797238,1.346938775510204
141,CONSERVATORIUM OF MUSIC,146.31934541125844,0.0
194,BIOSCIENCES 5,139.3205258317792,0.0
144,KENNETH MYER BUILDING,59.91318890202361,21.333333333333332
184,OLD MICROBIOLOGY BUILDING,18.838393906248232,0.988636363636364
181,MEDICAL BUILDING,14.1813152800347,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,50.84963511358207,2.363636363636364
177,BAILLIEU LIBRARY,61.608523804139594,5.136363636363637
140,GRAINGER MUSEUM,210.62451672524654,0.0
122,BIOSCIENCES 2,301.8017514774175,0.172413793103448
139,BABEL BUILDING,257.26496410803225,1.377358490566038
121,BOTANY POTTING SHED,274.3423122887767,0.0
101,BEAUREPAIRE CENTRE,456.30866081299007,0.0
112,UNIVERSITY HOUSE,383.83637426714046,0.0
191,JOHN MEDLEY BUILDING,167.55690375624266,0.0
191,JOHN MEDLEY BUILDING,223.194414362634,0.0
187,GATEKEEPER'S LODGE,173.76952442387352,0.0
149,OLD ARTS BUILDING,183.7117375655384,1.595238095238095
143,BIOSCIENCES 3,284.1383986540458,0.0
128,OLD PHYSICS BUILDING,287.38437139173305,21.0
130,UNION HOUSE,333.5328361221787,0.0
150,OLD QUADRANGLE BUILDING,292.4927970729987,0.0
152,RAYMOND PRIESTLEY BUILDING,358.4326685836207,0.0
152,RAYMOND PRIESTLEY BUILDING,395.19396200175436,0.0
150,OLD QUADRANGLE BUILDING,241.59397290629832,0.0
150,OLD QUADRANGLE BUILDING,285.98983863769854,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,251.31434887305565,0.447674418604651
113,BALDWIN SPENCER BUILDING,467.79962645865277,2.375
173,OLD ENGINEERING SCHOOL,289.06295721282993,17.75
166,OLD METALLURGY BUILDING,295.3747280818133,1.2
163,WALTER BOAS BUILDING,323.91255847180565,1.645833333333333
161,BUILDING 161,364.8758642011349,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),231.37647538275507,0.27
153,CHEMISTRY BUILDING (WEST WING),357.48981400702905,0.227272727272727
155,OLD GEOLOGY BUILDING (NORTH WING),463.0032184476717,7.466666666666667
115,REDMOND BARRY BUILDING,532.7043836980391,2.631578947368421
115,REDMOND BARRY BUILDING,515.4999559181582,2.631578947368421
165,CHEMICAL ENGINEERING 1,354.373608449523,0.063157894736842
192,DAVID CARO BUILDING,587.4738412604921,0.517441860465116
133,GLYN DAVIS BUILDING,457.6837935338021,1.759615384615385
160,PETER HALL BUILDING,498.998230629044,1.063829787234043
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),552.7074929847689,1.132420091324201
198,1888 BUILDING,456.9835264780293,0.0
103,NONA LEE SPORTS CENTRE,571.8176546696535,0.0
168,DOUG MCDONELL BUILDING,424.03939091294205,0.497395833333333
189,FRANK TATE BUILDING,488.9027209046322,0.0
158,SIDNEY MYER ASIA CENTRE,552.2267717874959,1.666666666666667
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),421.2967995343642,0.0
162,ALICE HOY BUILDING,453.98540699347467,0.60377358490566
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),423.4100966065631,0.0
192,DAVID CARO BUILDING,617.4315624718066,0.517441860465116
192,DAVID CARO BUILDING,606.5863420596842,0.517441860465116
136,IAN POTTER MUSEUM OF ART,610.4776643821976,2.6
134,ELISABETH MURDOCH BUILDING,547.3774085204369,3.387096774193548
103,NONA LEE SPORTS CENTRE,519.7554210764491,0.0
498,ERNIE CROPLEY SPORTS PAVILION,807.6704908305195,0.0
503,MAINTENANCE GARAGE,854.6875732798281,0.0
234,GRAND STAND (MU SPORT),714.7294591647394,0.0
186,BUILDING 186,107.21718179375401,0.0
148A,ARTS WEST BUILDING (NORTH WING),167.78143197536255,0.0
125,BUILDING 125,348.2789891217913,0.0
151,WILSON HALL,275.21948614640417,0.0
154,CHEMISTRY BUILDING (EAST WING),419.70233680951725,0.19047619047619
174,INFRASTRUCTURE ENGINEERING (BLOCK C),265.0073622326801,0.066666666666667
176,INFRASTRUCTURE ENGINEERING (BLOCK D),323.8853333162801,0.583941605839416
170,MECHANICAL ENGINEERING BUILDING,391.8183543291279,0.377777777777778
169,ENGINEERING WORKSHOPS,369.8125702091908,0.0
120,SYSTEM GARDEN TOWER,317.91583252733716,0.0
123,BIOSCIENCES 1,389.10114154338476,4.666666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),444.5934610124548,2.3
148B,ARTS WEST BUILDING (WEST WING),163.85055434908617,0.0
203,SECURITY OFFICE,342.2460608657095,4.666666666666667
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),535.5060405955412,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,489.89454367731906,2.727272727272727
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),367.0773721828045,0.571428571428571
257,187 GRATTAN ST,465.33145997367467,2.347826086956522
353,159 BARRY ST,166.1659376668369,8.0
