BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,566.6949689372191,0.0
147,BIOSCIENCES 4,536.851922826492,0.102040816326531
147,BIOSCIENCES 4,505.9086812636994,0.102040816326531
147,BIOSCIENCES 4,478.92120683588615,0.102040816326531
141,CONSERVATORIUM OF MUSIC,476.7871095154886,0.0
194,BIOSCIENCES 5,447.41688330890486,0.0
144,KENNETH MYER BUILDING,397.158207953571,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,386.39877849578545,0.068181818181818
183,HOWARD FLOREY INSTITUTE,367.0773721828045,0.0
181,MEDICAL BUILDING,259.77712217641937,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,287.84318987668564,0.272727272727273
177,BAILLIEU LIBRARY,331.98119605811667,0.454545454545455
140,GRAINGER MUSEUM,546.6092323382035,0.0
122,BIOSCIENCES 2,511.5754387498484,0.017241379310345
139,BABEL BUILDING,476.7133889145255,0.094339622641509
121,BOTANY POTTING SHED,523.5858003362848,0.0
101,BEAUREPAIRE CENTRE,583.5694011734165,0.0
112,UNIVERSITY HOUSE,556.9672551709543,0.0
191,JOHN MEDLEY BUILDING,190.2161057063392,0.0
191,JOHN MEDLEY BUILDING,149.04457933940174,0.0
187,GATEKEEPER'S LODGE,161.22900210677102,0.0
149,OLD ARTS BUILDING,343.59875517997676,0.166666666666667
143,BIOSCIENCES 3,444.78105805499894,0.0
128,OLD PHYSICS BUILDING,408.5618524323534,1.0
130,UNION HOUSE,437.65115255607435,0.0
150,OLD QUADRANGLE BUILDING,370.6158450302267,0.0
152,RAYMOND PRIESTLEY BUILDING,394.00074346684096,0.0
152,RAYMOND PRIESTLEY BUILDING,385.4706656622431,0.0
150,OLD QUADRANGLE BUILDING,336.4985127661462,0.0
150,OLD QUADRANGLE BUILDING,319.0424110945946,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,172.92151745978558,0.069767441860465
113,BALDWIN SPENCER BUILDING,504.702576252344,0.375
173,OLD ENGINEERING SCHOOL,73.04303729165107,2.0
166,OLD METALLURGY BUILDING,158.33901970372597,0.1
163,WALTER BOAS BUILDING,211.81781314487947,0.229166666666667
161,BUILDING 161,256.82395825356934,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),99.06284188592086,0.02
153,CHEMISTRY BUILDING (WEST WING),295.1294719265109,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),340.92093518240534,0.733333333333333
115,REDMOND BARRY BUILDING,520.3414361665381,0.263157894736842
115,REDMOND BARRY BUILDING,497.13074468503436,0.263157894736842
165,CHEMICAL ENGINEERING 1,217.8178552043119,0.010526315789474
192,DAVID CARO BUILDING,472.3669792940423,0.046511627906977
133,GLYN DAVIS BUILDING,407.5781300211622,0.221153846153846
160,PETER HALL BUILDING,321.42158467521074,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),182.217037846502,0.123287671232877
198,1888 BUILDING,113.10420853754181,0.0
103,NONA LEE SPORTS CENTRE,566.6657821999162,0.0
168,DOUG MCDONELL BUILDING,191.53552644239545,0.052083333333333
189,FRANK TATE BUILDING,177.6877478949325,0.0
158,SIDNEY MYER ASIA CENTRE,252.80694766825428,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),138.28053285696598,0.0
162,ALICE HOY BUILDING,265.02362606198824,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),172.18080882763405,0.0
192,DAVID CARO BUILDING,511.5598969021107,0.046511627906977
192,DAVID CARO BUILDING,474.3210265469061,0.046511627906977
136,IAN POTTER MUSEUM OF ART,436.7122882882587,0.1
134,ELISABETH MURDOCH BUILDING,417.29714769278814,0.290322580645161
103,NONA LEE SPORTS CENTRE,564.4124090584143,0.0
498,ERNIE CROPLEY SPORTS PAVILION,930.593341949261,0.0
503,MAINTENANCE GARAGE,933.0112886876485,0.0
234,GRAND STAND (MU SPORT),858.0565436704095,0.0
186,BUILDING 186,216.26123304526996,0.0
148A,ARTS WEST BUILDING (NORTH WING),408.5794050123172,0.0
125,BUILDING 125,631.8594006877795,0.0
151,WILSON HALL,257.905901192174,0.0
154,CHEMISTRY BUILDING (EAST WING),295.01103663811915,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),54.799249053844825,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),43.24409559310805,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,47.12431480964047,0.022222222222222
169,ENGINEERING WORKSHOPS,99.60907208425276,0.0
120,SYSTEM GARDEN TOWER,573.5394197796162,0.0
123,BIOSCIENCES 1,603.5491523741231,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),297.1625945394779,0.3
148B,ARTS WEST BUILDING (WEST WING),425.61821707859144,0.0
203,SECURITY OFFICE,4.632658971334832,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),141.2166827869026,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,99.8445323563321,0.272727272727273
257,187 GRATTAN ST,76.24314297053648,0.217391304347826
353,159 BARRY ST,228.93403947273828,1.0
105,FBE BUILDING,255.0714536374715,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),283.87289064550225,0.0
106,LAW BUILDING,301.8188915625251,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),590.4614598953833,0.666666666666667
278,100 LEICESTER ST (MGSE),460.5274334941504,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),485.94338597100983,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),103.45991388505387,0.103174603174603
326,95-109 BARRY ST (FBE),299.2032685335442,0.0
