BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,45.46099038925379,0.0
147,BIOSCIENCES 4,17.967414695939794,0.102040816326531
147,BIOSCIENCES 4,51.380738789504804,0.102040816326531
147,BIOSCIENCES 4,91.43910292633693,0.102040816326531
141,CONSERVATORIUM OF MUSIC,125.33362898692894,0.0
194,BIOSCIENCES 5,142.64262845392636,0.0
144,KENNETH MYER BUILDING,189.56095581896028,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,252.44210361203213,0.068181818181818
183,HOWARD FLOREY INSTITUTE,317.91583252733716,0.0
181,MEDICAL BUILDING,291.79856086386803,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,286.4048050669558,0.272727272727273
177,BAILLIEU LIBRARY,165.1486932225084,0.454545454545455
140,GRAINGER MUSEUM,91.42771942375273,0.0
122,BIOSCIENCES 2,31.548857368941306,0.017241379310345
139,BABEL BUILDING,56.19220457168402,0.094339622641509
121,BOTANY POTTING SHED,32.907573347863114,0.0
101,BEAUREPAIRE CENTRE,164.7398330972399,0.0
112,UNIVERSITY HOUSE,90.97486098671773,0.0
191,JOHN MEDLEY BUILDING,355.66520991688316,0.0
191,JOHN MEDLEY BUILDING,385.986120182865,0.0
187,GATEKEEPER'S LODGE,427.9635855345032,0.0
149,OLD ARTS BUILDING,118.49066585805734,0.166666666666667
143,BIOSCIENCES 3,97.10333665105163,0.0
128,OLD PHYSICS BUILDING,150.27717234556565,1.0
130,UNION HOUSE,121.69706601776653,0.0
150,OLD QUADRANGLE BUILDING,199.44568234109408,0.0
152,RAYMOND PRIESTLEY BUILDING,255.64028526600876,0.0
152,RAYMOND PRIESTLEY BUILDING,305.6245477235797,0.0
150,OLD QUADRANGLE BUILDING,208.1012703153776,0.0
150,OLD QUADRANGLE BUILDING,253.46489810324405,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,337.87202051166105,0.069767441860465
113,BALDWIN SPENCER BUILDING,279.93375773978494,0.375
173,OLD ENGINEERING SCHOOL,436.39597007164093,2.0
166,OLD METALLURGY BUILDING,389.87499649765095,0.1
163,WALTER BOAS BUILDING,361.88612450403406,0.229166666666667
161,BUILDING 161,384.59306297924,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),446.5129457371651,0.02
153,CHEMISTRY BUILDING (WEST WING),317.04576351088616,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),420.351850113239,0.733333333333333
115,REDMOND BARRY BUILDING,361.8066593037392,0.263157894736842
115,REDMOND BARRY BUILDING,356.6077959635973,0.263157894736842
165,CHEMICAL ENGINEERING 1,398.00088720422536,0.010526315789474
192,DAVID CARO BUILDING,473.3602721215708,0.046511627906977
133,GLYN DAVIS BUILDING,356.08129134007714,0.221153846153846
160,PETER HALL BUILDING,479.40334585699384,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),641.5862885292482,0.123287671232877
198,1888 BUILDING,565.3314103439992,0.0
103,NONA LEE SPORTS CENTRE,381.76276944142467,0.0
168,DOUG MCDONELL BUILDING,485.61334501342304,0.052083333333333
189,FRANK TATE BUILDING,559.4723233598095,0.0
158,SIDNEY MYER ASIA CENTRE,580.3787509731436,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),510.8722308593177,0.0
162,ALICE HOY BUILDING,469.6587859125358,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),502.38688129184936,0.0
192,DAVID CARO BUILDING,478.50583503701097,0.046511627906977
192,DAVID CARO BUILDING,510.26090561072914,0.046511627906977
136,IAN POTTER MUSEUM OF ART,539.2888709231443,0.1
134,ELISABETH MURDOCH BUILDING,470.10773457280703,0.290322580645161
103,NONA LEE SPORTS CENTRE,297.82007554079456,0.0
498,ERNIE CROPLEY SPORTS PAVILION,490.8488138915676,0.0
503,MAINTENANCE GARAGE,550.8955843115065,0.0
234,GRAND STAND (MU SPORT),394.615763550116,0.0
186,BUILDING 186,364.5536973983285,0.0
148A,ARTS WEST BUILDING (NORTH WING),106.28547792599986,0.0
125,BUILDING 125,56.34723961117637,0.0
151,WILSON HALL,280.58391124055834,0.0
154,CHEMISTRY BUILDING (EAST WING),396.8716464078597,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),466.69456351573695,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),503.65765167637255,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,529.3699729532308,0.022222222222222
169,ENGINEERING WORKSHOPS,482.07464395115846,0.0
123,BIOSCIENCES 1,68.14366130975813,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),430.66658900398556,0.3
148B,ARTS WEST BUILDING (WEST WING),134.42420720074045,0.0
203,SECURITY OFFICE,557.8151995362762,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),711.156302212054,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,698.6836344389584,0.272727272727273
368,205 GRATTAN ST (OFFICE OF ASSOCIATE PROVOST),573.5394197796162,0.142857142857143
257,187 GRATTAN ST,641.3131726524254,0.217391304347826
353,159 BARRY ST,481.6431525947483,1.0
105,FBE BUILDING,580.9594936889183,0.075098814229249
206,214 BERKELEY ST (MCM PRACTICE ROOMS),513.1519216937418,0.0
106,LAW BUILDING,763.769952938926,0.049382716049383
281,204 LYGON ST (LEVELS 4 & 5),1127.8104877091048,0.666666666666667
278,100 LEICESTER ST (MGSE),970.5311388460526,0.147169811320755
263,KWONG LEE DOW BUILDING (MGSE),994.3374522675666,0.19047619047619
379,207-221 BOUVERIE ST (MSPGH & GEOGRAPHY),671.586419883285,0.103174603174603
326,95-109 BARRY ST (FBE),664.0894820312715,0.0
222,"766 ELIZABETH ST (LEVELS G, 3, 4)",529.1633930132151,0.0
250,233 BOUVERIE ST (FBE),637.1603301039722,0.0
243,715 SWANSTON ST (MUP & TC),744.3112835514893,0.0
204,208-210 BERKELEY ST (MCM PRACTICE ROOMS),532.9423983547956,0.0
207,202-206 BERKELEY ST (MDHS),545.8994343365313,0.5
242,GRATTAN INSTITUTE (8-14 MALVINA PLACE),594.9578395997887,0.0
220,780 ELIZABETH ST,499.2477045193148,0.352941176470588
107,UNIVERSITY SQUARE CARPARK,480.9482597287822,0.0
224,169 BERKELEY ST (MU SPORT),657.5662354923868,0.0
352,157 BARRY ST,489.7012575188587,0.0
251,155 BARRY ST,497.7853162351151,0.0
221,45 BARRY ST (LEVEL 3),877.5634107541867,0.164179104477612
385,UNIVERSITY HEALTH SERVICES BUILDING,971.0745862183579,2.0
266,11 BARRY ST (BUSINESS SERVICES),932.464906896813,0.072972972972973
274,201 GRATTAN ST (MELBOURNE SOCIAL EQUITY INSTITUTE),589.7525321473879,0.181818181818182
246,550 SWANSTON ST (AUDIOLOGY CLINIC),1095.2045053938186,0.1
283,11-15 ARGYLE PLACE SOUTH (CO2CRC),1208.5012857286144,0.0
249,183 BOUVERIE ST (LINCOLN SQUARE GYM),782.1362039079751,0.0
104,ALAN GILBERT BUILDING,453.85695668242363,0.104430379746835
252,156-162 PELHAM ST (STUDENT SERVICES),759.3099588792835,0.0
253,164-170 PELHAM ST (STUDENT SERVICES),752.4102464911167,0.0
254,172 BOUVERIE ST (MSE),663.8172659730556,0.111111111111111
269,170 BOUVERIE ST (ATLANTIC FELLOWS PROGRAM),671.1253473247532,1.0
245,32 LINCOLN SQUARE NORTH,731.765101606048,0.125
261,203 BOUVERIE ST (BIOMEDICAL ENGINEERING),723.4941035965862,0.25
363,153 BARRY ST (AUSTRALIA-INDIA INSTITUTE),505.92261495065827,0.0
388,147-151 BARRY ST (AUSTRALIA-INDIA INSTITUTE),511.49959669935606,0.0
337,131-137 BARRY ST (FBE),556.8480803900709,0.0
260,200 BERKELEY ST (MSHS),563.565266646735,0.0
110,THE SPOT,632.540416432692,0.090566037735849
394,139 BARRY ST (STATISTICAL CONSULTING CENTRE),543.8676010446915,1.0
390,141 BARRY ST (POCHE CENTRE),535.250000719333,1.0
225,221 BERKELEY ST (CYP),503.6918971940282,0.0
401,NANCY MILLIS BUILDING,499.97923015537185,0.0
405,ELIZABETH BLACKBURN SCHOOL OF SCIENCES,492.2153605464161,0.0
404,BIO21 BUSINESS INCUBATOR BUILDING,525.3787450170665,0.0
402,GATE KEEPER'S HOUSE,638.1891770343105,0.0
102,DAVID PENINGTON BUILDING,569.9149635850686,0.040697674418605
400,VETERINARY PRECLINICAL SCIENCES BUILDING,644.730823371605,0.069767441860465
381,"333 EXHIBITION ST (MSPGH, MSE, STUDIO 4, MC)",1829.579065684986,0.206185567010309
387,UNIVERSITY CAMPUS SERVICES BUILDING,805.4719630989106,0.44
232,"535 ELIZABETH ST (LEVELS 3, 4, 5)",1220.1881624711216,0.421875
256,247-249 BOUVERIE ST,619.1614211223555,0.0
403,BUILDING 403,545.6438873013718,0.0
200,MCCOY BUILDING,617.7132700108598,0.078125
201,THOMAS CHERRY BUILDING,617.2839948655349,0.318181818181818
344,PETER MCPHEE CENTRE,649.4540602311309,0.0
244,800 SWANSTON ST (EYECARE CLINIC),627.8727429258104,0.0
