BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,682.0285997092674,0.0
147,BIOSCIENCES 4,647.309878815806,0.102040816326531
147,BIOSCIENCES 4,627.0950624907608,0.102040816326531
147,BIOSCIENCES 4,642.891542479161,0.102040816326531
141,CONSERVATORIUM OF MUSIC,662.8861575294601,0.0
194,BIOSCIENCES 5,641.7095872952565,0.0
144,KENNETH MYER BUILDING,644.0415789374671,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,663.2283805674525,0.068181818181818
183,HOWARD FLOREY INSTITUTE,675.7645996257545,0.0
181,MEDICAL BUILDING,604.7690244471019,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,574.7893238665469,0.272727272727273
177,BAILLIEU LIBRARY,575.8776590065492,0.454545454545455
140,GRAINGER MUSEUM,703.7583274870344,0.0
122,BIOSCIENCES 2,575.5661188879959,0.017241379310345
139,BABEL BUILDING,567.048768858823,0.094339622641509
121,BOTANY POTTING SHED,623.6818114164612,0.0
101,BEAUREPAIRE CENTRE,448.52273549041206,0.0
112,UNIVERSITY HOUSE,525.1875655960631,0.0
191,JOHN MEDLEY BUILDING,484.66641460630353,0.0
191,JOHN MEDLEY BUILDING,434.4368423503725,0.0
187,GATEKEEPER'S LODGE,521.684528213368,0.0
149,OLD ARTS BUILDING,486.29062519653195,0.166666666666667
143,BIOSCIENCES 3,505.48246421318925,0.0
128,OLD PHYSICS BUILDING,448.01030398964474,1.0
130,UNION HOUSE,401.50082094510583,0.0
150,OLD QUADRANGLE BUILDING,395.96568601559875,0.0
152,RAYMOND PRIESTLEY BUILDING,381.0799411376525,0.0
152,RAYMOND PRIESTLEY BUILDING,331.00347708602254,0.0
150,OLD QUADRANGLE BUILDING,442.437915385983,0.0
150,OLD QUADRANGLE BUILDING,397.62920378048835,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,383.8026720769504,0.069767441860465
113,BALDWIN SPENCER BUILDING,333.310172883996,0.375
173,OLD ENGINEERING SCHOOL,335.6593531920108,2.0
166,OLD METALLURGY BUILDING,287.35527523540094,0.1
163,WALTER BOAS BUILDING,318.4287057643187,0.229166666666667
161,BUILDING 161,274.7892491904104,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),466.7176202330087,0.02
153,CHEMISTRY BUILDING (WEST WING),263.96474436984846,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),184.87795537270455,0.733333333333333
115,REDMOND BARRY BUILDING,314.16930277992844,0.263157894736842
115,REDMOND BARRY BUILDING,255.6063052289522,0.263157894736842
165,CHEMICAL ENGINEERING 1,252.59472596886138,0.010526315789474
192,DAVID CARO BUILDING,166.5199592435805,0.046511627906977
133,GLYN DAVIS BUILDING,200.8354385050131,0.221153846153846
160,PETER HALL BUILDING,63.42384821653,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),214.26707691118918,0.123287671232877
198,1888 BUILDING,243.11444438903837,0.0
103,NONA LEE SPORTS CENTRE,335.82276155049504,0.0
168,DOUG MCDONELL BUILDING,206.34955270927023,0.052083333333333
189,FRANK TATE BUILDING,194.74491351122694,0.0
158,SIDNEY MYER ASIA CENTRE,92.1165852058329,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),233.96526552342104,0.0
162,ALICE HOY BUILDING,111.9109355715958,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),230.8120086283916,0.0
192,DAVID CARO BUILDING,148.54318267706333,0.046511627906977
192,DAVID CARO BUILDING,126.62981142779236,0.046511627906977
136,IAN POTTER MUSEUM OF ART,74.50450767725769,0.1
134,ELISABETH MURDOCH BUILDING,111.33255352504024,0.290322580645161
103,NONA LEE SPORTS CENTRE,348.1649396771078,0.0
498,ERNIE CROPLEY SPORTS PAVILION,706.31090161987,0.0
503,MAINTENANCE GARAGE,669.1155492810568,0.0
234,GRAND STAND (MU SPORT),692.6185672178469,0.0
186,BUILDING 186,540.1715576713765,0.0
148A,ARTS WEST BUILDING (NORTH WING),572.5756474308439,0.0
125,BUILDING 125,691.3777264875146,0.0
151,WILSON HALL,368.6385382024292,0.0
154,CHEMISTRY BUILDING (EAST WING),238.01173270888688,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),418.4825908004611,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),365.778952382258,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,329.94925139076673,0.022222222222222
169,ENGINEERING WORKSHOPS,287.33063531231033,0.0
120,SYSTEM GARDEN TOWER,649.4540602311309,0.0
123,BIOSCIENCES 1,607.9057249499766,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),185.18303741022933,0.3
148B,ARTS WEST BUILDING (WEST WING),605.8881005911078,0.0
203,SECURITY OFFICE,447.26419935478293,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),366.9279437614297,0.0
