BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,323.7160914349193,0.0
147,BIOSCIENCES 4,289.07214590497523,0.102040816326531
147,BIOSCIENCES 4,286.0488547231358,0.102040816326531
147,BIOSCIENCES 4,313.03830176941716,0.102040816326531
141,CONSERVATORIUM OF MUSIC,348.52210144223477,0.0
194,BIOSCIENCES 5,335.609138678784,0.0
144,KENNETH MYER BUILDING,364.4899027586887,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,426.5251804459995,0.068181818181818
183,HOWARD FLOREY INSTITUTE,467.79962645865277,0.0
181,MEDICAL BUILDING,421.44256345705793,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,378.7204970450195,0.272727272727273
177,BAILLIEU LIBRARY,297.2073969954839,0.454545454545455
140,GRAINGER MUSEUM,360.20474468584746,0.0
122,BIOSCIENCES 2,205.2917273628039,0.017241379310345
139,BABEL BUILDING,218.08383397628393,0.094339622641509
121,BOTANY POTTING SHED,268.25200588799163,0.0
101,BEAUREPAIRE CENTRE,37.50328314401943,0.0
112,UNIVERSITY HOUSE,135.2661050670247,0.0
191,JOHN MEDLEY BUILDING,371.65613972607247,0.0
191,JOHN MEDLEY BUILDING,364.83149927135133,0.0
187,GATEKEEPER'S LODGE,446.3462520284548,0.0
149,OLD ARTS BUILDING,184.115621555084,0.166666666666667
143,BIOSCIENCES 3,158.4889248203048,0.0
128,OLD PHYSICS BUILDING,111.99299549519236,1.0
130,UNION HOUSE,31.33969334977028,0.0
150,OLD QUADRANGLE BUILDING,122.0810105929138,0.0
152,RAYMOND PRIESTLEY BUILDING,106.3802650797868,0.0
152,RAYMOND PRIESTLEY BUILDING,106.10590664406372,0.0
150,OLD QUADRANGLE BUILDING,171.38764617261168,0.0
150,OLD QUADRANGLE BUILDING,154.18713871264006,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,274.4389469925756,0.069767441860465
173,OLD ENGINEERING SCHOOL,358.3970134830976,2.0
166,OLD METALLURGY BUILDING,296.8136297884139,0.1
163,WALTER BOAS BUILDING,230.61880967775824,0.229166666666667
161,BUILDING 161,230.8553329507018,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),434.1079217795389,0.02
153,CHEMISTRY BUILDING (WEST WING),136.2964296809944,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),153.10358095202645,0.733333333333333
115,REDMOND BARRY BUILDING,11.781328880742208,0.263157894736842
115,REDMOND BARRY BUILDING,11.7111353875661,0.263157894736842
165,CHEMICAL ENGINEERING 1,251.1893045851235,0.010526315789474
192,DAVID CARO BUILDING,131.2191228619721,0.046511627906977
133,GLYN DAVIS BUILDING,27.188656285825754,0.221153846153846
160,PETER HALL BUILDING,208.74579567876404,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),430.90332528630654,0.123287671232877
198,1888 BUILDING,395.2297336390088,0.0
103,NONA LEE SPORTS CENTRE,32.68909056563485,0.0
