BUILD_NO,NAME,COST,REWARD
142,FVAS BUILDING,613.6334768359801,0.0
147,BIOSCIENCES 4,583.3034516383425,0.102040816326531
147,BIOSCIENCES 4,552.4105573459547,0.102040816326531
147,BIOSCIENCES 4,526.4476772709638,0.102040816326531
141,CONSERVATORIUM OF MUSIC,524.7712976255575,0.0
194,BIOSCIENCES 5,495.4452302161571,0.0
144,KENNETH MYER BUILDING,445.4441122911096,1.416666666666667
184,OLD MICROBIOLOGY BUILDING,434.34164756015616,0.068181818181818
183,HOWARD FLOREY INSTITUTE,414.0613315158137,0.0
181,MEDICAL BUILDING,305.4589537457883,0.0
182,BROWNLESS BIOMEDICAL LIBRARY,335.9805273883087,0.272727272727273
177,BAILLIEU LIBRARY,380.2905605250872,0.454545454545455
140,GRAINGER MUSEUM,594.467850145699,0.0
122,BIOSCIENCES 2,555.8165590252743,0.017241379310345
139,BABEL BUILDING,521.5936667189277,0.094339622641509
121,BOTANY POTTING SHED,569.5290169218717,0.0
101,BEAUREPAIRE CENTRE,617.1290862778172,0.0
112,UNIVERSITY HOUSE,596.8622260188229,0.0
191,JOHN MEDLEY BUILDING,238.40228716766282,0.0
191,JOHN MEDLEY BUILDING,195.64674351503893,0.0
187,GATEKEEPER'S LODGE,208.7238216384266,0.0
149,OLD ARTS BUILDING,388.8049531127622,0.166666666666667
143,BIOSCIENCES 3,487.53925231860205,0.0
128,OLD PHYSICS BUILDING,449.5168940555045,1.0
130,UNION HOUSE,473.6020126326578,0.0
150,OLD QUADRANGLE BUILDING,408.1358128798818,0.0
152,RAYMOND PRIESTLEY BUILDING,429.5458941631518,0.0
152,RAYMOND PRIESTLEY BUILDING,416.814427782071,0.0
150,OLD QUADRANGLE BUILDING,378.67098016369226,0.0
150,OLD QUADRANGLE BUILDING,358.346855770593,0.0
193,ELECTRICAL & ELECTRONIC ENGINEERING BUILDING,215.58780489965162,0.069767441860465
113,BALDWIN SPENCER BUILDING,532.9067066472527,0.375
173,OLD ENGINEERING SCHOOL,106.30840257989836,2.0
166,OLD METALLURGY BUILDING,184.43045024687757,0.1
163,WALTER BOAS BUILDING,244.2859355038673,0.229166666666667
161,BUILDING 161,282.8137964918623,0.0
175,INFRASTRUCTURE ENGINEERING (BLOCK B),147.2902299948131,0.02
153,CHEMISTRY BUILDING (WEST WING),320.98594282023294,0.022727272727273
155,OLD GEOLOGY BUILDING (NORTH WING),362.47908842331617,0.733333333333333
115,REDMOND BARRY BUILDING,546.4009071626691,0.263157894736842
115,REDMOND BARRY BUILDING,522.386879284818,0.263157894736842
165,CHEMICAL ENGINEERING 1,243.00490562080975,0.010526315789474
192,DAVID CARO BUILDING,489.8248307299808,0.046511627906977
133,GLYN DAVIS BUILDING,432.30994007732113,0.221153846153846
160,PETER HALL BUILDING,333.26337577202503,0.085106382978723
199,757 SWANSTON ST (STOP 1 & STUDENT SERVICES),154.63237474118117,0.123287671232877
198,1888 BUILDING,111.27630400749356,0.0
103,NONA LEE SPORTS CENTRE,592.5169779922525,0.0
168,DOUG MCDONELL BUILDING,211.67970983162687,0.052083333333333
189,FRANK TATE BUILDING,178.4963657250631,0.0
158,SIDNEY MYER ASIA CENTRE,247.6541308263403,0.074074074074074
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),155.98178450348658,0.0
162,ALICE HOY BUILDING,278.9845686510071,0.056603773584906
171,EASTERN RESOURCE CENTRE (ERC LIBRARY),191.42274288378428,0.0
192,DAVID CARO BUILDING,527.5069193531966,0.046511627906977
192,DAVID CARO BUILDING,489.71662264241047,0.046511627906977
136,IAN POTTER MUSEUM OF ART,447.46160923006795,0.1
134,ELISABETH MURDOCH BUILDING,435.1137568186977,0.290322580645161
103,NONA LEE SPORTS CENTRE,592.2987743614307,0.0
498,ERNIE CROPLEY SPORTS PAVILION,964.0630913824141,0.0
503,MAINTENANCE GARAGE,962.1410686724121,0.0
234,GRAND STAND (MU SPORT),893.977744666288,0.0
186,BUILDING 186,264.33333197425304,0.0
148A,ARTS WEST BUILDING (NORTH WING),455.75109919779663,0.0
125,BUILDING 125,677.8903796739677,0.0
151,WILSON HALL,296.3350387168008,0.0
154,CHEMISTRY BUILDING (EAST WING),319.3755173581225,0.015873015873016
174,INFRASTRUCTURE ENGINEERING (BLOCK C),100.70980413877311,0.011111111111111
176,INFRASTRUCTURE ENGINEERING (BLOCK D),68.92870896021884,0.102189781021898
170,MECHANICAL ENGINEERING BUILDING,69.42681351470885,0.022222222222222
169,ENGINEERING WORKSHOPS,124.13998072005967,0.0
120,SYSTEM GARDEN TOWER,619.1614211223555,0.0
123,BIOSCIENCES 1,646.2931108194354,0.166666666666667
156,OLD GEOLOGY BUILDING (SOUTH WING),319.3465847832533,0.3
148B,ARTS WEST BUILDING (WEST WING),473.1717514680715,0.0
203,SECURITY OFFICE,45.64809192026194,0.333333333333333
348,723 SWANSTON ST (MELBOURNE DENTAL CLINIC LTD),101.3475351485938,0.0
384,UNIVERSITY BUSINESS SERVICES BUILDING,46.7190181262917,0.272727272727273
